Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,tsid,Variable label
-116.070826,2.134860598629297,2.546560927097445,-0.41170032846814797,,,6,Mo
-116.047723,1.838269392328303,2.546440939742565,-0.708171547414262,,,6,Mo
-116.024621,2.4840261598534856,2.546363228544587,-0.06233706869110156,,,6,Mo
-116.001518,2.786386142747617,2.546321502254525,0.24006464049309217,,,6,Mo
-115.978415,1.977905397154189,2.5463208415281553,-0.5684154443739664,,,6,Mo
-115.955312,2.116831491732615,2.546364177605928,-0.42953268587331284,,,6,Mo
-115.932209,2.3616771934756686,2.5464656203944442,-0.18478842691877562,,,6,Mo
-115.909106,1.8087592421949716,2.5466244041316037,-0.7378651619366321,,,6,Mo
-115.886003,2.971802378703701,2.546844673282005,0.4249577054216962,,,6,Mo
-115.862901,1.935544614736212,2.5471270816602587,-0.6115824669240466,,,6,Mo
-115.839798,2.1870804582767045,2.5474824584541813,-0.3604020001774768,,,6,Mo
-115.816695,3.005537994083679,2.547910391322265,0.4576276027614137,,,6,Mo
-115.793592,2.2623826179147213,2.548410169913262,-0.2860275519985409,,,6,Mo
-115.770489,2.1334949379286345,2.5489936048266557,-0.4154986668980212,,,6,Mo
-115.747386,2.056489159566032,2.549653546149007,-0.4931643865829751,,,6,Mo
-115.724283,1.7410397748096131,2.5503960033765045,-0.8093562285668914,,,6,Mo
-115.70118,2.1103385057102098,2.5512254497721423,-0.4408869440619325,,,6,Mo
-115.678078,2.956666125241441,2.552139306528206,0.40452681871323515,,,6,Mo
-115.654975,1.508893531051489,2.5531402496566002,-1.0442467186051112,,,6,Mo
-115.631872,2.3908894162462118,2.5542237588233645,-0.16333434257715274,,,6,Mo
-115.608769,2.1153538203927384,2.5553934833203535,-0.4400396629276151,,,6,Mo
-115.585666,1.752257261803435,2.556646523325061,-0.8043892615216257,,,6,Mo
-115.562563,3.2382784628645847,2.557982096193275,0.6802963666713095,,,6,Mo
-115.53946,2.978744437248833,2.5593991243700263,0.4193453128788067,,,6,Mo
-115.516358,2.237323148165744,2.560893202672096,-0.323570054506352,,,6,Mo
-115.493255,2.9640748547381373,2.5624586472350397,0.40161620750309757,,,6,Mo
-115.470152,2.342444699145801,2.56409716992298,-0.2216524707771792,,,6,Mo
-115.447049,1.9855446565968369,2.565802450482913,-0.580257793886076,,,6,Mo
-115.423946,2.1840585827787726,2.567570749753071,-0.38351216697429846,,,6,Mo
-115.400843,2.171503464289483,2.569393373135302,-0.3978899088458192,,,6,Mo
-115.37774,2.1945289894269235,2.5712647268935713,-0.3767357374666478,,,6,Mo
-115.354637,2.8051648572647943,2.5731904128482466,0.2319744444165477,,,6,Mo
-115.331535,2.003407697536299,2.575151789875251,-0.5717440923389518,,,6,Mo
-115.308432,1.6813533099338454,2.577140577130811,-0.8957872671969658,,,6,Mo
-115.285329,2.3395630526150604,2.579156702037979,-0.23959364942291872,,,6,Mo
-115.262226,2.918147983601388,2.5811919365635845,0.3369560470378037,,,6,Mo
-115.239123,1.8537374541971463,2.583233081925541,-0.7294956277283946,,,6,Mo
-115.21602,2.139763538171107,2.585278561106359,-0.4455150229352518,,,6,Mo
-115.192917,2.221267662149594,2.587318031269824,-0.3660503691202299,,,6,Mo
-115.169815,2.850841979730227,2.5893416546389996,0.26150032509122756,,,6,Mo
-115.146712,1.4297175735648535,2.591338791791091,-1.1616212182262373,,,6,Mo
-115.123609,2.0967442118882347,2.5932991786627615,-0.4965549667745268,,,6,Mo
-115.100506,2.390934400815885,2.595219202924481,-0.2042848021085959,,,6,Mo
-115.077403,2.664923646729928,2.597090035523044,0.06783361120688403,,,6,Mo
-115.0543,3.166587116336941,2.5989024144129993,0.5676847019239415,,,6,Mo
-115.031197,3.4007198201779607,2.6006395322713014,0.8000802879066593,,,6,Mo
-115.008094,2.9724961614110863,2.6023070285978447,0.3701891328132416,,,6,Mo
-114.984992,3.270586778013584,2.6038859060154596,0.6667008719981244,,,6,Mo
-114.961889,2.991652120390631,2.6053741946617253,0.38627792572890574,,,6,Mo
-114.938786,2.6107367460577224,2.606756141546591,0.003980604511131247,,,6,Mo
-114.915683,4.206988679368229,2.6080265207001285,1.5989621586681007,,,6,Mo
-114.89258,3.3433120346509866,2.609180601800698,0.7341314328502886,,,6,Mo
-114.869477,2.212928046282093,2.6102057898317814,-0.39727774354968837,,,6,Mo
-114.846374,3.035849690047124,2.6111061078194893,0.42474358222763486,,,6,Mo
-114.823272,1.6976860366642854,2.611861945323544,-0.9141759086592587,,,6,Mo
-114.800169,3.6458325987255615,2.6124673649875843,1.0333652337379773,,,6,Mo
-114.777066,2.9833321179521657,2.612920273052878,0.3704118448992877,,,6,Mo
-114.753963,3.5131017791699928,2.613214781525226,0.8998869976447668,,,6,Mo
-114.73086,3.3035554974873698,2.613350325375076,0.6902051721122939,,,6,Mo
-114.707757,3.3639566044926457,2.6133127477354336,0.750643856757212,,,6,Mo
-114.684654,1.943221912566704,2.6131033727634403,-0.6698814601967362,,,6,Mo
-114.661551,2.5486798708031944,2.612727307709348,-0.06404743690615344,,,6,Mo
-114.638449,2.8219228879578395,2.612167760177663,0.20975512778017658,,,6,Mo
-114.615346,3.834011409376532,2.611430279510771,1.2225811298657612,,,6,Mo
-114.592243,2.247170695798838,2.6105003256985033,-0.3633296298996651,,,6,Mo
-114.56914,3.2407835934523908,2.6093996386725253,0.6313839547798654,,,6,Mo
-114.546037,3.872194781141856,2.608111075551007,1.2640837055908491,,,6,Mo
-114.522934,2.985174974951986,2.606630754843313,0.37854422010867284,,,6,Mo
-114.499831,3.2831274245529243,2.6049694047356216,0.6781580198173027,,,6,Mo
-114.476728,3.185151744998915,2.6031272295467893,0.5820245154521255,,,6,Mo
-114.453626,3.180219352164588,2.6011023259622306,0.5791170262023573,,,6,Mo
-114.430523,3.234981352828369,2.5988929439550503,0.6360884088733187,,,6,Mo
-114.40742,2.8675597074683856,2.5965009220750472,0.2710587853933384,,,6,Mo
-114.384317,1.9693034171315495,2.593938786742782,-0.6246353696112326,,,6,Mo
-114.361214,2.371445475171573,2.591201842898933,-0.2197563677273604,,,6,Mo
-114.338111,2.452828298772732,2.5882985253447828,-0.13547022657205066,,,6,Mo
-114.315008,2.004758680070268,2.585227187882406,-0.5804685078121379,,,6,Mo
-114.291906,1.896803061183896,2.5819955383863142,-0.6851924772024183,,,6,Mo
-114.268803,1.7852391364025209,2.5786073692395775,-0.7933682328370566,,,6,Mo
-114.2457,2.205890035742906,2.5750654017298804,-0.3691753659869743,,,6,Mo
-114.222597,1.935460205366741,2.5713841899037746,-0.6359239845370337,,,6,Mo
-114.199494,2.8390573958663894,2.56756663507675,0.2714907607896393,,,6,Mo
-114.176391,3.268737237143552,2.5636207945058582,0.7051164426376939,,,6,Mo
-114.153288,2.269309552816442,2.5595446236832555,-0.2902350708668133,,,6,Mo
-114.130185,2.3938573938307224,2.5553472883919044,-0.161489894561182,,,6,Mo
-114.107083,2.586438314595771,2.5510476056026454,0.035390708993125575,,,6,Mo
-114.08398,2.271081582580032,2.5466411913709956,-0.27555960879096375,,,6,Mo
-114.060877,5.345982346914036,2.5421409736208904,2.803841373293146,,,6,Mo
-114.037774,2.5145045757458546,2.5375467705234542,-0.02304219477759961,,,6,Mo
-114.014671,1.8253711185544843,2.532876512872957,-0.7075053943184726,,,6,Mo
-113.991568,2.639507430941437,2.5281340909937304,0.11137333994770637,,,6,Mo
-113.968465,2.209318688246837,2.5233349197253547,-0.31401623147851776,,,6,Mo
-113.945363,1.852307041797606,2.518476729578892,-0.6661696877812862,,,6,Mo
-113.92226,2.2300616539296816,2.513572119725529,-0.2835104657958474,,,6,Mo
-113.899157,1.5516453828857644,2.5086316714986157,-0.9569862886128513,,,6,Mo
-113.876054,1.8212422256838956,2.5036645407106857,-0.6824223150267901,,,6,Mo
-113.852951,1.946800251269997,2.4986731777685307,-0.5518729264985338,,,6,Mo
-113.829848,2.645573466500845,2.493673281299281,0.1519001852015638,,,6,Mo
-113.806745,2.460184155024196,2.488667252982042,-0.02848309795784587,,,6,Mo
-113.783642,2.569406792248742,2.483663305103527,0.08574348714521518,,,6,Mo
-113.76054,3.0786009246517154,2.4786745399112866,0.5999263847404288,,,6,Mo
-113.737437,3.141631527477821,2.473705089214016,0.6679264382638048,,,6,Mo
-113.714334,2.1723250676443624,2.468759832717247,-0.2964347650728847,,,6,Mo
-113.691231,2.4545549035118674,2.4638573785075066,-0.009302474995639187,,,6,Mo
-113.668128,2.758266797228769,2.458998859968041,0.2992679372607281,,,6,Mo
-113.645025,2.7344733488790705,2.454200037597148,0.28027331128192223,,,6,Mo
-113.621922,3.355025762308886,2.4494555375820966,0.9055702247267896,,,6,Mo
-113.59882,3.881413474661231,2.444785707264495,1.436627767396736,,,6,Mo
-113.575717,2.384058340702763,2.4401879288682364,-0.05612958816547353,,,6,Mo
-113.552614,2.012114237373705,2.435679512449957,-0.42356527507625197,,,6,Mo
-113.529511,2.2778935365131123,2.431260846008152,-0.15336730949503963,,,6,Mo
-113.506408,2.250958669453268,2.4269430204319042,-0.17598435097863607,,,6,Mo
-113.483305,2.30853422096054,2.4227263605257514,-0.11419213956521146,,,6,Mo
-113.460202,2.7040718532111696,2.4186180398548496,0.28545381335632003,,,6,Mo
-113.437099,2.12081238451662,2.414635652886472,-0.2938232683698523,,,6,Mo
-113.413997,2.267922722321793,2.4107761860058816,-0.14285346368408858,,,6,Mo
-113.390894,2.540572992031358,2.4070415119821535,0.13353148004920445,,,6,Mo
-113.367791,2.129788359315816,2.403445730339696,-0.2736573710238801,,,6,Mo
-113.344688,1.5613625347827174,2.3999890979739877,-0.8386265631912704,,,6,Mo
-113.321585,1.6649419356272117,2.396681948573824,-0.7317400129466123,,,6,Mo
-113.298482,1.7651149249478306,2.393528412295963,-0.6284134873481324,,,6,Mo
-113.275379,2.141086812441156,2.3905261615561963,-0.24943934911504018,,,6,Mo
-113.252277,2.4397515047441094,2.387693009147294,0.0520584955968153,,,6,Mo
-113.229174,1.7673125416981257,2.3850200527479832,-0.6177075110498575,,,6,Mo
-113.206071,1.6701725557870728,2.382521827177289,-0.7123492713902162,,,6,Mo
-113.182968,1.927636801618389,2.380195857332874,-0.4525590557144852,,,6,Mo
-113.159865,2.5134047586474035,2.37804299601727,0.13536176263013333,,,6,Mo
-113.136762,2.631840587458728,2.3760683271570873,0.2557722603016406,,,6,Mo
-113.113659,3.0500741399198543,2.3742839531415867,0.6757901867782676,,,6,Mo
-113.090556,2.1007588809291646,2.372683796266879,-0.27192491533771435,,,6,Mo
-113.067454,2.894835730412184,2.3712671688734757,0.5235685615387085,,,6,Mo
-113.044351,2.9929439097707964,2.3700354450120367,0.6229084647587597,,,6,Mo
-113.021248,2.01965387802328,2.3689962402579456,-0.34934236223466586,,,6,Mo
-112.998145,1.899427796734256,2.368148764913357,-0.4687209681791007,,,6,Mo
-112.975042,2.369755314584221,2.3674969738272043,0.002258340757016697,,,6,Mo
-112.951939,3.1265459907790425,2.3670368185323185,0.759509172246724,,,6,Mo
-112.928836,1.7403191761835983,2.3667724684236044,-0.6264532922400061,,,6,Mo
-112.905734,1.7010770504670905,2.3666964419991645,-0.6656193915320741,,,6,Mo
-112.882631,2.32820735941899,2.3668191912242333,-0.0386118318052433,,,6,Mo
-112.859528,2.100916635305472,2.367130427611939,-0.26621379230646713,,,6,Mo
-112.836425,1.5712128241053986,2.367633949435783,-0.7964211253303843,,,6,Mo
-112.813322,2.241727284372978,2.3683295466634915,-0.1266022622905134,0.3451158227902289,0.1506047684977113,6,Mo
-112.790219,2.0303902398937845,2.369215592021174,-0.3388253521273894,0.3455672999189302,0.15127377834153027,6,Mo
-112.767116,1.8128071869128977,2.3702859575815016,-0.557478770668604,0.34690253523528486,0.15303123231995,6,Mo
-112.744013,2.4034465483483416,2.3715467571588373,0.031899791189504256,0.3467170194732662,0.15212580611921162,6,Mo
-112.720911,2.637855224410937,2.3729867127515507,0.2648685116593863,0.3469709617971019,0.15269613781307415,6,Mo
-112.697808,2.1628810489887376,2.3745985603362625,-0.21171751134752492,0.3469054017964665,0.15020722630265532,6,Mo
-112.674705,2.308321079453608,2.376393571520347,-0.06807249206673882,0.3448222724495578,0.16067323162214509,6,Mo
-112.651602,2.7654140523617667,2.378354052525458,0.3870599998363087,0.341092929345389,0.1649949425877446,6,Mo
-112.628499,2.034520833769918,2.3804805735720764,-0.34595973980215833,0.34127848809490957,0.1662452930430631,6,Mo
-112.605396,1.861923157636848,2.3827694062770575,-0.5208462486402095,0.34011906984881746,0.19301119838940342,6,Mo
-112.582293,2.425408965739255,2.385210983184797,0.040197982554457834,0.32253166515206155,0.19274887132250118,6,Mo
-112.559191,2.2923846736788493,2.3878081771405752,-0.0954235034617259,0.32242957963916846,0.19222720240483177,6,Mo
-112.536088,1.928448009606732,2.3905541570111684,-0.46210614740443634,0.3231035656123505,0.1915342467994931,6,Mo
-112.512985,2.057956955421154,2.3934407151852413,-0.3354837597640872,0.32298337292951734,0.19145460456880767,6,Mo
-112.489882,2.313613387611796,2.3964693354510773,-0.08285594783928119,0.322215409403401,0.19244156108970242,6,Mo
-112.466779,1.9562443532177252,2.3996269158134638,-0.4433825625957386,0.32298249000491785,0.19220108231211386,6,Mo
-112.443676,2.632282889882088,2.4029059851143884,0.22937690476769967,0.32101269959950574,0.1866624074937325,6,Mo
-112.420573,2.0835315674411663,2.406309177412377,-0.32277760997121074,0.3204585471337807,0.18679119397760496,6,Mo
-112.39747,3.2782817974072107,2.409824031204593,0.8684577662026176,0.3239900723214022,0.18119709071237924,6,Mo
-112.374368,1.958998845135232,2.413437243085887,-0.454438397950655,0.32452572000365604,0.17663259896415523,6,Mo
-112.351265,1.7830811230226613,2.4171597928800654,-0.6340786698574041,0.325224665269903,0.17769391387215078,6,Mo
-112.328162,2.078303258205964,2.42097075249729,-0.3426674942913257,0.3250790882198033,0.1802767909183127,6,Mo
-112.305059,2.4879382040409226,2.424859309845281,0.0630788941956415,0.32510613180175085,0.1810265388082754,6,Mo
-112.281956,2.3782936294828825,2.4288236612092033,-0.05053003172632087,0.3219762818997801,0.17896024174560482,6,Mo
-112.258853,2.9502957475415297,2.4328629209518784,0.5174328265896513,0.3229985777631368,0.1816463061617326,6,Mo
-112.23575,2.544067359958236,2.4369620159073127,0.10710534405092353,0.3207236774056843,0.17769566924453534,6,Mo
-112.212648,2.290573632580958,2.4411152184057965,-0.15054158582483845,0.3194559452018781,0.18459043833046287,6,Mo
-112.189545,2.376741448173388,2.445314923309468,-0.06857347513608003,0.31673837298906304,0.18432173027505852,6,Mo
-112.166442,1.9776671643629775,2.4495567148998054,-0.4718895505368279,0.31765555125600653,0.18407165073360593,6,Mo
-112.143339,2.2940645262697545,2.4538288480336954,-0.15976432176394084,0.3173094871248102,0.18555714062101514,6,Mo
-112.120236,2.550979223612245,2.458125203751833,0.09285401986041197,0.3172616540287903,0.18592690022506986,6,Mo
-112.097133,2.76825968375922,2.462436463387411,0.305823220371809,0.31746338145429326,0.18556435226168141,6,Mo
-112.07403,2.758242146250641,2.4667551897411677,0.2914869565094733,0.31760594051822566,0.1854136722462596,6,Mo
-112.050927,1.9752903825020407,2.4710749877167175,-0.4957846052146768,0.3176976917632607,0.18198518213190262,6,Mo
-112.027825,2.4291137086018626,2.4753882142766086,-0.046274505674746,0.3175702593439189,0.18310697559682193,6,Mo
-112.004722,2.2389115198212366,2.4796879373189453,-0.24077641749770873,0.31712743454759895,0.18243462285585232,6,Mo
-111.981619,3.0516363800040835,2.4839706766001224,0.5676657034039612,0.31856266484796214,0.18224953759729878,6,Mo
-111.958516,2.397458395225033,2.488228589819409,-0.09077019459437619,0.3165549109763598,0.18386900729443237,6,Mo
-111.935413,2.633375004497577,2.492445508717189,0.14092949578038816,0.31643833643575475,0.18437795246912034,6,Mo
-111.91231,1.9711752746905205,2.496631654137036,-0.5254563794465155,0.3175044282758194,0.18284961210146733,6,Mo
-111.889207,4.108588310988407,2.5007775848355993,1.6078107261528074,0.3296339907053605,0.167227177065081,6,Mo
-111.866105,3.155870850298518,2.5048671268473512,0.6510037234511667,0.3314344169873452,0.18068385292857772,6,Mo
-111.843002,2.159558612318881,2.5089053651141473,-0.3493467527952663,0.3303408963145074,0.17795070360501528,6,Mo
-111.819899,1.958270653757592,2.512876042600204,-0.5546053888426121,0.33172736344966913,0.18059463441213663,6,Mo
-111.796796,1.8868667497418723,2.5167803819050056,-0.6299136321631333,0.333172444294567,0.1843925048013961,6,Mo
-111.773693,3.004832331005512,2.520609067524646,0.48422326348086564,0.33425523015922953,0.17960869333900054,6,Mo
-111.75059,2.0319862030648737,2.5243639003215312,-0.4923776972566576,0.3351321152272917,0.17764635775156376,6,Mo
-111.727487,2.438554321051417,2.528039045529732,-0.08948472447831524,0.33398313084031434,0.1848173838750961,6,Mo
-111.704384,2.9247937006231983,2.531634598010867,0.39315910261233133,0.3316429026395632,0.18553263601860154,6,Mo
-111.681282,2.9167236496572966,2.5351414728257664,0.3815821768315302,0.3323244997059819,0.18853561911441122,6,Mo
-111.658179,2.6354727402400564,2.5385612905531008,0.09691144968695564,0.3297896817308948,0.1914882954510266,6,Mo
-111.635076,2.8135128547578057,2.5418874562138463,0.2716253985439594,0.3300056131692689,0.19231820134390284,6,Mo
-111.611973,4.112231039387129,2.545124825062565,1.5671062143245638,0.34128810886654515,0.19701835304012155,6,Mo
-111.58887,3.313832965991309,2.5482696649186454,0.7655633010726635,0.34234774280442276,0.21651819604137593,6,Mo
-111.565767,1.8236288007486416,2.5513143974204113,-0.7276855966717697,0.3421964261374237,0.2099757775396709,6,Mo
-111.542664,2.875509033438825,2.554269413645222,0.32123961979360294,0.34252718690781386,0.20554652881833949,6,Mo
-111.519562,3.166821990085588,2.5571385096776806,0.6096834804079072,0.3440473257082341,0.20676973721782518,6,Mo
-111.496459,2.66548434788863,2.5599005242171007,0.10558382367152941,0.343443924057407,0.2045842322537915,6,Mo
