Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Record,tsid
-11899.630387196696,171.13314393788963,171.0134209301435,0.11972300774613132,5.728384751173213,0.9693818309662684,End of Younger Dryas,3
-11899.16596799174,171.05276369087804,171.01382339768193,0.03894029319610581,5.7219073231810675,0.9693691830447871,End of Younger Dryas,3
-11898.701548786783,171.05,171.01501025848427,0.0349897415157443,5.717486922749519,0.9693760697063198,End of Younger Dryas,3
-11898.237129581827,171.99757984350103,171.01697771838988,0.9806021251111474,5.716035463592546,0.9693093339235578,End of Younger Dryas,3
-11897.772710376872,171.60601070991208,171.019719096489,0.5862916134230716,5.715244085664804,0.9692932676544319,End of Younger Dryas,3
-11897.308291171916,171.52416208390386,171.0232293556506,0.5009327282532468,5.714461665969059,0.9693045608340903,End of Younger Dryas,3
-11896.84387196696,171.79461584351492,171.02749777743924,0.7671180660756818,5.714688724947495,0.9693265739469534,End of Younger Dryas,3
-11896.379452762003,171.5304219451177,171.03251122326293,0.49791072185476537,5.714942544999736,0.9693274914636141,End of Younger Dryas,3
-11895.915033557047,171.31745861297514,171.03825698312195,0.2792016298531905,5.714926216417682,0.9693360659991532,End of Younger Dryas,3
-11895.45061435209,170.70828612152346,171.044719550765,-0.33643342924153785,5.714541872891471,0.9693226481154863,End of Younger Dryas,3
-11894.986195147134,170.47245591914492,171.05188161366522,-0.579425694520296,5.713322888453238,0.9693153194064419,End of Younger Dryas,3
-11894.52177594218,170.832392244593,171.05972496359158,-0.2273327189985821,5.71101158473208,0.9693096175595544,End of Younger Dryas,3
-11894.057356737223,170.95,171.06823308120784,-0.11823308120784759,5.709743748892314,0.969316955218926,End of Younger Dryas,3
-11893.592937532267,170.41352408562034,171.0773862908562,-0.6638622052358585,5.709634867262697,0.9692883691512042,End of Younger Dryas,3
-11893.12851832731,170.5845434520736,171.08716130309494,-0.5026178510213413,5.709269900862458,0.9693161154108744,End of Younger Dryas,3
-11892.664099122354,171.06464647258255,171.0975347242033,-0.032888251620761366,5.7072543168691565,0.9693002321507457,End of Younger Dryas,3
-11892.199679917398,171.37421696914384,171.10847914073025,0.2657378284135916,5.7038057985769655,0.9692731989103368,End of Younger Dryas,3
-11891.735260712441,171.33347237996878,171.11996993084952,0.21350244911926097,5.700300903565371,0.9692538441126337,End of Younger Dryas,3
-11891.270841507485,171.35943502951713,171.13198390806312,0.2274511214540098,5.696558019969811,0.9692533568711715,End of Younger Dryas,3
-11890.80642230253,171.644537548151,171.14449467735156,0.5000428707994331,5.694506162062241,0.9693125744089216,End of Younger Dryas,3
-11890.342003097574,171.98453106177874,171.15747210363102,0.8270589581477168,5.694861922964031,0.9693056942259596,End of Younger Dryas,3
-11889.877583892618,171.6735789320114,171.1708852511947,0.5026936808166909,5.694913411398592,0.9693004173214429,End of Younger Dryas,3
-11889.413164687661,170.67754656288488,171.18470800677377,-0.5071614438888901,5.69506340735691,0.9692191930143079,End of Younger Dryas,3
-11888.948745482705,170.05,171.19891120316606,-1.148911203166051,5.696382171405319,0.9692200169143355,End of Younger Dryas,3
-11888.484326277749,170.05,171.21346401362524,-1.16346401362523,5.697301390465453,0.9692365028903267,End of Younger Dryas,3
-11888.019907072792,170.3716742782262,171.22833475524044,-0.8566604770142305,5.696924594450398,0.9692568975266243,End of Younger Dryas,3
-11887.555487867838,170.91371417027605,171.24349375043911,-0.32977958016306275,5.6942360358798645,0.9692250241292818,End of Younger Dryas,3
-11887.091068662881,171.34776596110734,171.25891368971983,0.08885227138750906,5.690272117905773,0.9691879431194974,End of Younger Dryas,3
-11886.626649457925,171.89398693459327,171.2745627244497,0.6194242101435634,5.686665681999368,0.9691564169091457,End of Younger Dryas,3
-11886.162230252969,172.07333752328762,171.29040525583935,0.7829322674482739,5.684589600529949,0.9691638808889922,End of Younger Dryas,3
-11885.697811048012,171.84540021548324,171.30640938627377,0.5389908292094674,5.683469056623804,0.9691851136172844,End of Younger Dryas,3
-11885.233391843056,171.7599145188837,171.3225460458877,0.4373684729960132,5.683287679033565,0.9692111587782812,End of Younger Dryas,3
-11884.7689726381,172.08006080422382,171.33878579319102,0.7412750110327977,5.683861995913434,0.9692140167677437,End of Younger Dryas,3
-11884.304553433143,173.13861641714166,171.35509791391388,1.783518503227782,5.6871080601731405,0.9691368379967581,End of Younger Dryas,3
-11883.840134228189,174.0672844605059,171.3714512474377,2.695833213068198,5.69425550728948,0.96912021703141,End of Younger Dryas,3
-11883.375715023232,174.08993872191473,171.38781393460636,2.702124787308378,5.700258665812475,0.9691604268422213,End of Younger Dryas,3
-11882.911295818276,173.52894435590858,171.40416179228552,2.1247825636230573,5.702395750304331,0.9691631507671135,End of Younger Dryas,3
-11882.44687661332,172.7068766133196,171.42046447683703,1.2864121364825678,5.6999145417573285,0.9691214621899846,End of Younger Dryas,3
-11881.982457408363,172.24245740836363,171.43669272428025,0.8057646840833854,5.693385787464254,0.969187373016421,End of Younger Dryas,3
-11881.518038203407,171.2837590626467,171.45282388978364,-0.1690648271369355,5.677784986904018,0.9691370459397392,End of Younger Dryas,3
-11881.05361899845,171.0452747110916,171.4688324504921,-0.42355773940050767,5.650356632547954,0.9689793494946674,End of Younger Dryas,3
-11880.589199793496,170.9113076327394,171.48469375700063,-0.5733861242612193,5.622352606633188,0.9688455817537538,End of Younger Dryas,3
-11880.12478058854,170.41931718704464,171.5003820191434,-1.0810648320987468,5.599138933154841,0.968701686370136,End of Younger Dryas,3
-11879.660361383583,170.02508114296066,171.51587307259425,-1.4907919296335876,5.579297307271403,0.9686844274358315,End of Younger Dryas,3
-11879.195942178627,169.32387147055283,171.53114531282625,-2.2072738422734233,5.5705154565430846,0.968598958987229,End of Younger Dryas,3
-11878.73152297367,168.2931740028284,171.54617436724342,-3.2530003644150156,5.570039908920544,0.9685043440040682,End of Younger Dryas,3
-11878.267103768714,167.8169897420928,171.56093792100322,-3.743948178910415,5.575745237491629,0.968549773591467,End of Younger Dryas,3
-11877.802684563758,167.90151910170394,171.57541717581373,-3.673898074109786,5.584112416825247,0.9686901906764642,End of Younger Dryas,3
-11877.338265358801,168.1951951695811,171.58959474053023,-3.3943995709491332,5.593868759091047,0.9689957124629881,End of Younger Dryas,3
-11876.873846153847,168.73576923076794,171.60344924077367,-2.867680010005728,5.601866712910471,0.9691051262032112,End of Younger Dryas,3
-11876.40942694889,169.24712253286128,171.61696695905792,-2.369844426196636,5.605566050495616,0.9691110068078131,End of Younger Dryas,3
-11875.945007743934,169.48575935444768,171.63013702536918,-2.1443776709215,5.6077501540685954,0.9691221753680076,End of Younger Dryas,3
-11875.480588538978,169.7339128190163,171.6429462659691,-1.9090334469528045,5.608442350479063,0.9691248730914087,End of Younger Dryas,3
-11875.016169334021,170.44766133195762,171.65538476775475,-1.207723435797135,5.607246279989884,0.9691120655989097,End of Younger Dryas,3
-11874.551750129065,171.34542367174853,171.66744294729318,-0.3220192755446476,5.606265210435584,0.9690395891494654,End of Younger Dryas,3
-11874.087330924109,172.41415142196874,171.67911197709833,0.7350394448704094,5.6054894429447675,0.9689329914121286,End of Younger Dryas,3
-11873.622911719152,173.498928259405,171.69038772802506,1.808540531379947,5.60715835039492,0.9688570753841091,End of Younger Dryas,3
-11873.158492514198,173.95008305088587,171.7012658251433,2.248817225742556,5.608585163634464,0.968841890715838,End of Younger Dryas,3
-11872.694073309242,173.78870362056975,171.7117439007815,2.076959719788249,5.60894175848903,0.9688951754156807,End of Younger Dryas,3
-11872.229654104285,173.77890055619952,171.7218211539932,2.0570794022063126,5.611648528831894,0.9689277529491627,End of Younger Dryas,3
-11871.765234899329,173.78005219985084,171.73149716643047,2.048555033420371,5.615251764178411,0.9689577077188636,End of Younger Dryas,3
-11871.300815694372,173.75864705618304,171.74077226522385,2.0178747909591834,5.61785562593303,0.9689723433671943,End of Younger Dryas,3
-11870.836396489416,174.17590155950197,171.74964825222645,2.426253307275516,5.622137101445387,0.9689802122169285,End of Younger Dryas,3
-11870.37197728446,174.97870305941507,171.75813023095554,3.220572828459524,5.6315782752793755,0.9689636884591339,End of Younger Dryas,3
-11869.907558079503,175.05176943278425,171.7662252040328,3.285544228751462,5.640975569178571,0.9690189852395573,End of Younger Dryas,3
-11869.443138874549,174.76127616059705,171.77393892018284,2.987337240414206,5.648910546730365,0.9690962858593258,End of Younger Dryas,3
-11868.978719669592,174.2366705573387,171.78128320907433,2.4553873482643667,5.654909857988787,0.9691946596728708,End of Younger Dryas,3
-11868.514300464636,173.25125474175707,171.78826772096187,1.4629870207951967,5.657033119772397,0.9691607891472687,End of Younger Dryas,3
-11868.04988125968,172.8782503579741,171.79490431582704,1.0833460421470704,5.657234974718148,0.9691608059601833,End of Younger Dryas,3
-11867.585462054723,172.67670994827628,171.80120436884368,0.8755055794325983,5.657532138610026,0.9691601617431259,End of Younger Dryas,3
-11867.121042849767,173.3629556014474,171.8071808415684,1.5557747598790002,5.659400676261874,0.9691406013486946,End of Younger Dryas,3
-11866.65662364481,174.7894091041744,171.81285077282658,2.9765583313478317,5.666954122144935,0.9690069129854779,End of Younger Dryas,3
-11866.192204439856,175.79469233691458,171.8182302929809,3.9764620439336795,5.6797566612861035,0.9689666404529961,End of Younger Dryas,3
-11865.7277852349,175.5833644587107,171.82333949998616,3.7600249587245287,5.69066893603192,0.969031163405282,End of Younger Dryas,3
-11865.263366029943,174.82157931359498,171.82819757800962,2.993381735585359,5.696859775745484,0.969028329190986,End of Younger Dryas,3
-11864.798946824987,174.97222707597027,171.83282285321994,3.139404222750329,5.703034853357392,0.9690627538321481,End of Younger Dryas,3
-11864.33452762003,175.0875513456488,171.8372334450182,3.2503179006305913,5.708534894739846,0.9690914728416576,End of Younger Dryas,3
-11863.870108415074,175.41946622971474,171.8414514289346,3.578014800780153,5.71676821918979,0.9691219237752897,End of Younger Dryas,3
-11863.405689210118,175.42640847059727,171.8455012247532,3.5809072458440596,5.7253821439304895,0.9691705120884975,End of Younger Dryas,3
-11862.941270005162,175.7691578191301,171.84940857550697,3.91974924362313,5.735506185709615,0.9692139683533656,End of Younger Dryas,3
-11862.476850800207,176.30589481717502,171.85319689614448,4.452697921030534,5.751154903231889,0.9692612013205166,End of Younger Dryas,3
-11862.01243159525,175.83433270667584,171.85689116121736,3.9774415454584755,5.762794440194537,0.9693138748399243,End of Younger Dryas,3
-11861.548012390294,174.4928273214965,171.86051619827055,2.6323111232259464,5.764516168841048,0.9691851601617902,End of Younger Dryas,3
-11861.083593185338,172.863133263001,171.86409748921446,0.9990357737865452,5.75920375656498,0.9689507332322448,End of Younger Dryas,3
-11860.619173980382,171.8364545445683,171.8676586587201,-0.031204114151790918,5.754596655121785,0.968843921652446,End of Younger Dryas,3
-11860.154754775425,171.12379340530882,171.87122543477884,-0.7474320294700192,5.751706242390377,0.9688221844498621,End of Younger Dryas,3
-11859.690335570469,170.1441056317455,171.8748225330014,-1.730716901255903,5.7532899909042055,0.9688104973591919,End of Younger Dryas,3
-11859.225916365514,169.12332151450218,171.87847581466764,-2.755154300165458,5.760963677765273,0.9687516643105241,End of Younger Dryas,3
-11858.761497160558,168.07922560660916,171.88220907526556,-3.8029834686564072,5.775786203467128,0.9687179561660721,End of Younger Dryas,3
-11858.297077955602,167.78615362646778,171.8860433457445,-4.099889719276717,5.792987907420518,0.9687974755291211,End of Younger Dryas,3
-11857.832658750645,167.7088103133307,171.89000125005586,-4.181190936725159,5.810852500653175,0.9689383659609146,End of Younger Dryas,3
-11857.368239545689,167.21496699216834,171.89410912894866,-4.679142136780314,5.8326801375446005,0.9690828189192696,End of Younger Dryas,3
-11856.903820340733,167.42030279903906,171.89839077306655,-4.478087974027488,5.850512097058126,0.9691784829339758,End of Younger Dryas,3
-11856.439401135776,167.7808892373937,171.90286705722136,-4.121977819827663,5.865203695141574,0.9692622180612704,End of Younger Dryas,3
-11855.97498193082,168.3241720809269,171.90755765664116,-3.58338557571426,5.874167227416737,0.969301144866787,End of Younger Dryas,3
-11855.510562725865,169.32877668290183,171.91248263203792,-2.583705949136089,5.875236355978631,0.9692352618445779,End of Younger Dryas,3
-11855.046143520909,169.81378371533384,171.91766058257693,-2.1038768672430876,5.87431571963249,0.9693114065518055,End of Younger Dryas,3
-11854.581724315953,170.2694402937826,171.92310809016715,-1.6536677963845534,5.865088820372666,0.9692728085166256,End of Younger Dryas,3
-11854.117305110996,171.29296603892092,171.92884182710543,-0.6358757881845065,5.8486971560537935,0.9691716470661661,End of Younger Dryas,3
-11853.65288590604,171.715846065972,171.934876065497,-0.21902999952502,5.837964803009063,0.9692167201734344,End of Younger Dryas,3
-11853.188466701084,172.01758739930463,171.9412238221596,0.07636357714503106,5.833179864214106,0.9693268389202269,End of Younger Dryas,3
-11852.724047496127,172.2387629907301,171.94789670029982,0.290866290430273,5.832419914509446,0.9696298632237246,End of Younger Dryas,3
-11852.259628291173,172.03842091086702,171.95490481240606,0.08351609846096153,5.831525688086391,0.9698111856280018,End of Younger Dryas,3
-11851.795209086216,171.7353188650025,171.96225668578066,-0.22693782077814717,5.825310377401144,0.9698081767325772,End of Younger Dryas,3
-11851.33078988126,171.76257537978208,171.96996050884985,-0.20738512906777373,5.814750345541105,0.9697693251574996,End of Younger Dryas,3
-11850.866370676304,171.75205448698242,171.97802431356743,-0.22596982658501474,5.800341814575585,0.9696930502441939,End of Younger Dryas,3
-11850.401951471347,171.56884324099047,171.9864512580172,-0.4176080170267369,5.7853703881215885,0.969651506121288,End of Younger Dryas,3
-11849.937532266391,171.38563199499856,171.99524032836192,-0.6096083333633544,5.7635338234202695,0.9695495747220563,End of Younger Dryas,3
-11849.473113061435,171.20242074900662,172.0043919935354,-0.8019712445287723,5.735852552287682,0.9694271052038009,End of Younger Dryas,3
-11849.008693856478,171.01920950301468,172.01390483471135,-0.9946953316966756,5.713102356670645,0.9693390357161243,End of Younger Dryas,3
