Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
1.564,0.012718309639315,0.013925026924615991,-0.0012067172853009907,3.3087153450344804e-06,-0.025368159973173758,0.13720967914899707,-0.21526213459694143,,5,2
1.5645,0.014231376776598,0.013925527971277647,0.000305848805320353,3.3057892727119564e-06,-0.02553245879800868,0.13741923217859864,-0.21496155857100288,,5,2
1.5650000000000002,0.0149879103432439,0.013926028478278039,0.0010618818649658617,3.3073602584085337e-06,-0.025404217199594098,0.13720964496987265,-0.21559594361025666,,5,2
1.5655,0.012718309639315,0.013926526316231322,-0.0012082166769163214,3.3023730936192095e-06,-0.02593803352179036,0.13423904980921425,-0.21787352928960674,,5,2
1.566,0.012718309639315,0.013927025113578425,-0.0012087154742634245,3.3042549192814423e-06,-0.025356197450545525,0.13405506226945307,-0.21865889726649312,,5,2
1.5665,0.014231376776598,0.013927520837506223,0.000303855939091777,3.3036283625118995e-06,-0.024216616255553238,0.13362083872729424,-0.21851779158939624,,5,2
1.5670000000000002,0.014231376776598,0.013928014211650627,0.00030336256494737333,3.27624812915534e-06,-0.025686045985557703,0.12990748030624324,-0.21554739332055883,,5,2
1.5675,0.014231376776598,0.013928505620557944,0.00030287115604005557,3.2756092484792704e-06,-0.024969725527178094,0.1293164497183089,-0.21552429472723214,,5,2
1.568,0.0172575110351987,0.013928995057544018,0.0033285159776546835,3.283690879992919e-06,-0.022425261031679612,0.13031868444392744,-0.2113231842736311,,5,2
1.5685,0.012718309639315,0.013929483235645957,-0.0012111735963309563,3.278680301955477e-06,-0.02545187068141616,0.1324925907841428,-0.20748795559022534,,5,2
1.5690000000000002,0.0104487089234122,0.013929971619090573,-0.003481262695678373,3.291647900067294e-06,-0.024177870296732053,0.13177503889231423,-0.20446829701611574,,5,2
1.5695,0.0149879103432439,0.013930458031983691,0.001057452311260209,3.2923983284104636e-06,-0.024947198366450613,0.13221542576401052,-0.2040861983406035,,5,2
1.57,0.0149879103432439,0.013930942817525686,0.0010569675257182144,3.287102734845083e-06,-0.024487984592513494,0.1281215683258984,-0.20342401476278527,,5,2
1.5705,0.0134748432086218,0.013931425964304517,-0.00045658275568271657,3.287364068424676e-06,-0.024730354814832264,0.12849075234104554,-0.20356008877785287,,5,2
1.5710000000000002,0.0149879103432439,0.013931906026670365,0.0010560043165735358,3.2765737417010786e-06,-0.019439951752090574,0.13009209772230398,-0.19933226782112928,,5,2
1.5715,0.0119617760686778,0.01393238483937367,-0.0019706087706958704,3.2542918615608416e-06,-0.023173455166602522,0.1310806177137688,-0.19625555643987533,,5,2
1.572,0.014231376776598,0.013932863486200736,0.0002985132903972638,3.2513869289814506e-06,-0.023890239508322295,0.13020141992577247,-0.19586705753372596,5.723634266570352e-07,5,2
1.5725,0.014231376776598,0.013933337981690897,0.0002980387949071024,3.2507644113169814e-06,-0.023618052880576584,0.12976046176875491,-0.1953189177047739,,5,2
1.5730000000000002,0.0157444439085594,0.013933813060465632,0.0018106308480937694,3.2544542470080003e-06,-0.02290574367773973,0.12770058613504628,-0.194920955625593,,5,2
1.5735,0.0157444439085594,0.013934285076072986,0.0018101588324864158,3.255879974101674e-06,-0.02293797544981247,0.12839892352119547,-0.1962251541714091,,5,2
1.574,0.0157444439085594,0.01393475436654984,0.001809689542009562,3.253498858401733e-06,-0.020154980778243462,0.13016928831718003,-0.19474693637818616,,5,2
1.5745,0.0134748432086218,0.013935222751031432,-0.00046037954240963144,3.250673210101768e-06,-0.02096576777976081,0.12890577173801507,-0.19347137291849914,,5,2
1.5750000000000002,0.0134748432086218,0.013935688789078497,-0.00046084558045669625,3.2501557590592114e-06,-0.02137463671096229,0.1290196167231232,-0.192959541801833,,5,2
1.5755,0.0172575110351987,0.013936154644119968,0.003321356391078733,3.261875137681475e-06,-0.022913549546897862,0.13072630989253534,-0.193213619483637,,5,2
1.576,0.0157444439085594,0.013936621035188125,0.001807822873371277,3.2631341822255546e-06,-0.019457791691653747,0.1313574575080341,-0.19122846583657976,,5,2
1.5765,0.0112052424967102,0.013937083273217818,-0.002731840776507618,3.2700684300011853e-06,-0.02097418546059209,0.13010452906877124,-0.19516494353720057,,5,2
1.5770000000000002,0.014231376776598,0.013937542442350584,0.00029383433424741597,3.269392588016998e-06,-0.02081755709893364,0.12981974161126397,-0.19482096894791143,,5,2
1.5775,0.0165009774725442,0.013938000690448161,0.0025629767820960405,3.275227972950662e-06,-0.02236126555192332,0.13108993313903758,-0.19391155084187195,,5,2
1.578,0.0149879103432439,0.013938458752161759,0.0010494515910821414,3.264637687182138e-06,-0.019378391640338534,0.126441541391119,-0.1953613341763278,,5,2
1.5785,0.0112052424967102,0.013938915547428177,-0.0027336730507179774,3.2714220533049433e-06,-0.020071716301110827,0.12595732066537246,-0.1980029917257693,,5,2
1.5790000000000002,0.0134748432086218,0.013939367816163294,-0.0004645246075414937,3.270961416571233e-06,-0.02048957251778382,0.12614812791395788,-0.19773569244683445,,5,2
1.5795,0.014231376776598,0.013939822436905218,0.000291554339692782,3.2589590796544303e-06,-0.02057014901026554,0.1255796994257697,-0.1972047088921145,,5,2
1.58,0.0180140445965226,0.013940271069849089,0.00407377352667351,3.28125806028179e-06,-0.020017961005822538,0.12043689286078296,-0.19620081234384976,,5,2
1.5805,0.014231376776598,0.01394071919059603,0.00029065758600197063,3.2743895811774163e-06,-0.018789380085006514,0.1184918986730551,-0.1951535850644946,,5,2
1.5810000000000002,0.0119617760686778,0.013941166443912129,-0.001979390375234329,3.278847322795547e-06,-0.01923971447031245,0.11841375861980513,-0.19582661368675075,,5,2
1.5815,0.0180140445965226,0.013941610998703675,0.004072433597818923,3.3003534433178406e-06,-0.021759896615272327,0.12385104921864425,-0.199214336784266,,5,2
1.582,0.014231376776598,0.013942056479264404,0.00028932029733359614,3.2934496134111485e-06,-0.021955733921354584,0.12471308503076964,-0.19949340679809635,5.626325103512399e-07,5,2
1.5825,0.0119617760686778,0.013942501800728445,-0.001980725732050645,3.2978555216265123e-06,-0.021484461401244957,0.1261088865911728,-0.20094514040044478,,5,2
1.5830000000000002,0.012718309639315,0.013942943312441954,-0.0012246336731269528,3.293089604600443e-06,-0.02118151024516074,0.12448460156281742,-0.20390071659675932,,5,2
1.5835,0.0149879103432439,0.013943381728856036,0.0010445286143878647,3.2938455036853065e-06,-0.021686381754492834,0.12460018469743842,-0.20502643891367264,,5,2
1.584,0.0104487089234122,0.013943818165825026,-0.0034951092424128256,3.310055040011594e-06,-0.023121877665868686,0.12719288030881118,-0.2017512985604999,,5,2
1.5845,0.012718309639315,0.013944254797913523,-0.0012259451585985223,3.311222499258002e-06,-0.021360998899873283,0.12825947253061157,-0.20304283497639966,,5,2
1.5850000000000002,0.0165009774725442,0.013944690884535316,0.002556286588008886,3.3200276277202185e-06,-0.022642274012246045,0.1294161291268836,-0.20257028466912233,,5,2
1.5855,0.0149879103432439,0.013945124240636713,0.001042786102607187,3.309095670283847e-06,-0.019740800402938134,0.13073572034643763,-0.20183142417348893,,5,2
1.586,0.0134748432086218,0.01394555596685532,-0.00047071275823351924,3.3064223164135053e-06,-0.021787717370329716,0.1309853306455508,-0.20209685400059715,,5,2
1.5865,0.0149879103432439,0.013945986428455912,0.0010419239147879886,3.2958410707829265e-06,-0.024785928428325915,0.1340519911372437,-0.20190348042122172,,5,2
1.587,0.0149879103432439,0.013946414540873902,0.0010414958023699985,3.2905594178380823e-06,-0.02433285807307546,0.13327527281688287,-0.20237512174069897,,5,2
1.5875,0.0119617760686778,0.01394684141524274,-0.0019850653465649393,3.29575249227149e-06,-0.025174452712273834,0.1335497911292094,-0.2012700247989971,,5,2
1.588,0.012718309639315,0.0139472674012905,-0.0012289577619754993,3.2945987583357182e-06,-0.023268569476350025,0.1330142376838757,-0.20334950914049063,,5,2
1.5885,0.0180140445965226,0.013947690663574716,0.004066353932947882,3.3138248225388887e-06,-0.025647564710190418,0.13482033284353667,-0.19949357894615535,,5,2
1.589,0.0149879103432439,0.01394811120240349,0.0010397991408404098,3.314574392171933e-06,-0.02382594643485758,0.13347576973383973,-0.19944595852181726,,5,2
1.5895,0.014231376776598,0.013948531557919744,0.0002828452186782564,3.3146879227885917e-06,-0.02370626289453578,0.13334386959035496,-0.19929075132114268,,5,2
1.59,0.014231376776598,0.013948951000388019,0.00028242577620998105,3.313989464930466e-06,-0.02321661583383283,0.13268002085717304,-0.19972742214176792,,5,2
1.5905,0.0180140445965226,0.01394936735031095,0.004064677246211649,3.333162236063987e-06,-0.02176091286284674,0.134478728081066,-0.200763166223641,,5,2
1.591,0.0157444439085594,0.013949781698145976,0.0017946622104134252,3.3342940452186987e-06,-0.02068461450293674,0.1351240673066473,-0.20072337065314166,,5,2
1.5915,0.0112052424967102,0.013950196970240544,-0.0027449544735303442,3.331862382185632e-06,-0.023632506943380673,0.13300931128224566,-0.20470406071578887,,5,2
1.592,0.012718309639315,0.013950611347229256,-0.0012323017079142549,3.3330578703569246e-06,-0.0220084091155473,0.12979674691330487,-0.20803428281515926,5.484428206771387e-07,5,2
1.5925,0.0172575110351987,0.01395102154432248,0.003306489490876221,3.346945569375491e-06,-0.023147449271310242,0.13144777078542555,-0.20700177411894397,,5,2
1.593,0.0119617760686778,0.013951429752713573,-0.0019896536840357734,3.349041095827149e-06,-0.02766683177519476,0.13338085369858935,-0.20566744168632511,,5,2
1.5935,0.0149879103432439,0.013951836353748602,0.0010360739894952984,3.337915090127318e-06,-0.02671834173917794,0.1272151271175618,-0.20277266202991717,,5,2
1.594,0.0149879103432439,0.013952241692264816,0.0010356686509790849,3.33643577523698e-06,-0.02627036236544188,0.12881881010360471,-0.20149242689269545,,5,2
1.5945,0.0165009774725442,0.013952645403902543,0.0025483320686416587,3.345040815085603e-06,-0.02542172340987516,0.1267915145061759,-0.20378205023105922,,5,2
1.595,0.012718309639315,0.013953048955041692,-0.0012347393157266916,3.3089927497511156e-06,-0.028557554367871295,0.1284770366930674,-0.20111902158016612,,5,2
1.5955,0.014231376776598,0.013953449431232445,0.0002779273453655546,3.3082107257963065e-06,-0.027762419741409566,0.1283283451140552,-0.20013401294675523,,5,2
1.596,0.0149879103432439,0.013953848992574356,0.0010340613506695448,3.297781117814642e-06,-0.02855224034049079,0.13040140808527478,-0.19932605028527328,,5,2
1.5965,0.0134748432086218,0.013954246560472373,-0.00047940335185057276,3.297440045733193e-06,-0.02852448708715914,0.1302547757073245,-0.1992929150811565,,5,2
1.597,0.0112052424967102,0.013954641442279299,-0.002749398945569099,3.30675867998232e-06,-0.028197719356388557,0.13001763688959608,-0.1999076069273431,,5,2
1.5975,0.0149879103432439,0.013955036893353994,0.0010328734498899067,3.3072846587928196e-06,-0.028826812644902004,0.1299551293166525,-0.19919436356240985,,5,2
1.598,0.0149879103432439,0.013955429988993557,0.0010324803542503432,3.3058120968695852e-06,-0.028828111854867722,0.13026886136579563,-0.19965913260324494,,5,2
1.5985,0.0149879103432439,0.013955820735600574,0.0010320896076433262,3.3065315074998024e-06,-0.027965654149045126,0.12873043152666525,-0.20073685852664275,,5,2
1.599,0.0149879103432439,0.013956209139472648,0.0010317012037712528,3.304641517990907e-06,-0.028065783242020942,0.12823306480277696,-0.19948884793475644,,5,2
1.5995,0.014231376776598,0.013956597016618616,0.0002747797599793843,3.303851327798948e-06,-0.02773078188368329,0.12830805790443484,-0.20142067073590483,,5,2
1.6,0.0157444439085594,0.013956981833472881,0.0017874620750865204,3.307373116427002e-06,-0.027100456843478792,0.12832421054852644,-0.20278000630944756,,5,2
1.6005,0.0157444439085594,0.013957366141461737,0.0017870777670976647,3.308231323847999e-06,-0.02585895325806623,0.12998676054012037,-0.20114110867080298,,5,2
1.601,0.012718309639315,0.01395774957149429,-0.0012394399321792888,3.3103548526364786e-06,-0.026706134247057645,0.13011340019542203,-0.20155661802004673,,5,2
1.6015,0.012718309639315,0.013958129198986398,-0.0012398195596713974,3.300710931192175e-06,-0.027857130772025306,0.13031840716575596,-0.20521058111689305,,5,2
1.602,0.012718309639315,0.013958506850434005,-0.0012401972111190044,3.2999710327815684e-06,-0.025022610151318472,0.12853962859216286,-0.2072364585622254,5.605580793218496e-07,5,2
1.6025,0.012718309639315,0.013958884357519278,-0.0012405747182042768,3.282422808563687e-06,-0.025712439401687222,0.12939911881842267,-0.2118007129643184,,5,2
1.603,0.0119617760686778,0.013959260986129717,-0.0019974849174519173,3.2869547031183124e-06,-0.024184658010976978,0.13116848907715195,-0.21398362040465257,,5,2
1.6035,0.0134748432086218,0.013959634912263425,-0.0004847917036416242,3.2844418312711624e-06,-0.023735588439036514,0.13024450781925997,-0.21425579712962844,,5,2
1.604,0.0134748432086218,0.013960008687671709,-0.0004851654790499083,3.284768326622686e-06,-0.02360898590329395,0.13053853807863267,-0.21397608691336276,,5,2
1.6045,0.014231376776598,0.013960381223906746,0.00027099555269125344,3.27828622937902e-06,-0.025717381819183635,0.13259257654733292,-0.213547378315129,,5,2
1.605,0.012718309639315,0.013960751416962064,-0.0012424417776470634,3.2737777184170423e-06,-0.02379487912537118,0.13297785804964682,-0.2105937155212766,,5,2
1.6055,0.014231376776598,0.013961117458637826,0.00027025931796017394,3.2667041936174644e-06,-0.026172804128084565,0.13450823778602733,-0.21169301769419022,,5,2
1.606,0.0119617760686778,0.013961484805642781,-0.0019997087369649814,3.264906495253337e-06,-0.026443016609675178,0.1335798779037474,-0.20926699059644982,,5,2
1.6065,0.014231376776598,0.013961850215638937,0.000269526560959063,3.2649940155548405e-06,-0.026616896659773116,0.13359403751429208,-0.21003003702963288,,5,2
1.607,0.0165009774725442,0.013962212954934378,0.0025387645176098237,3.2706825546849336e-06,-0.02584281839416392,0.13425089876790575,-0.20890658306624307,,5,2
1.6075000000000002,0.018770578156516,0.013962573014632511,0.00480800514188349,3.3004850333356828e-06,-0.021821368339660013,0.12985134638606005,-0.20723212994612922,,5,2
1.608,0.0134748432086218,0.013962935116243164,-0.000488091907621363,3.288096407393903e-06,-0.02378558254525952,0.12557615012845758,-0.20391636179055023,,5,2
1.6085,0.0119617760686778,0.013963295631802057,-0.0020015195631242575,3.292657071443024e-06,-0.02312053041671217,0.12243796553392468,-0.2037716923531083,,5,2
1.609,0.0157444439085594,0.013963651658349929,0.0017807922502094727,3.2961539124976357e-06,-0.023520074837037858,0.12504099090563706,-0.20459681579609898,,5,2
1.6095000000000002,0.0104487089234122,0.01396400754210184,-0.0035152986186896395,3.2930887202995134e-06,-0.03095013348970797,0.13070838104936536,-0.20286693758325414,,5,2
1.61,0.014231376776598,0.013964362205362296,0.000267014571235704,3.280389952943762e-06,-0.030416796818525684,0.1315373017092573,-0.20282772186665746,,5,2
1.6105,0.0165009774725442,0.013964714930414268,0.002536262542129934,3.2881690034818563e-06,-0.03101458172173084,0.1336058444652942,-0.19669406253352784,,5,2
1.611,0.014231376776598,0.013965066423337832,0.00026631035326016815,3.2765866128332503e-06,-0.0316131925526881,0.13146588153995573,-0.1969999697704657,,5,2
1.6115000000000002,0.0119617760686778,0.01396541343169462,-0.0020036373630168205,3.2814359970798062e-06,-0.03136248155184271,0.13118248763059673,-0.19582233203498386,,5,2
1.612,0.012718309639315,0.013965759952218978,-0.0012474503129039777,3.280254001331305e-06,-0.029375949703556857,0.12969524216796033,-0.196215506410111,5.58739339300576e-07,5,2
1.6125,0.014231376776598,0.013966105595515714,0.00026527118108228553,3.2775389296176264e-06,-0.029466751340689587,0.12981061692371826,-0.19765611132891103,,5,2
1.613,0.014231376776598,0.013966451453628641,0.0002649253229693588,3.2776131789754274e-06,-0.029443372739093636,0.12968712785905712,-0.1977689539055344,,5,2
1.6135000000000002,0.0104487089234122,0.013966795755650638,-0.003518086832238438,3.2943013389311255e-06,-0.029721800106062707,0.13116939057165994,-0.2006776849506457,,5,2
1.614,0.0149879103432439,0.013967137043589765,0.0010207732996541357,3.2956430161461725e-06,-0.031054448661470762,0.13143176223107295,-0.20058448468057075,,5,2
1.6145,0.0157444439085594,0.013967476383547452,0.0017769675250119497,3.293282782747734e-06,-0.030965188377608425,0.13313307212946562,-0.20258925992174054,,5,2
1.615,0.014231376776598,0.013967815618768694,0.0002635611578293059,3.2927230902949372e-06,-0.03142293089578695,0.13209508639289202,-0.202326510735642,,5,2
1.6155000000000002,0.0134748432086218,0.01396815223254739,-0.0004933090239255897,3.286558047828369e-06,-0.030106175447005872,0.1327383654394452,-0.20475867697560832,,5,2
