Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
9.5185,0.012718309639315,0.008133083290359765,0.004585226348955236,,,,,,11
9.519,0.0066660410369667,0.008133108501202826,-0.001467067464236126,,,,,,11
9.5195,0.0059095074556865,0.008133129074786916,-0.0022236216191004153,,,,,,11
9.52,0.0089356417728251,0.008133150460349523,0.0008024913124755773,,,,,,11
9.5205,0.0081791081955359,0.00813317049245867,4.593770307722948e-05,,,,,,11
9.521,0.0096921753487838,0.008133188455333985,0.0015589868934498142,,,,,,11
9.5215,0.0051529738730761,0.008133211967316529,-0.0029802380942404285,,,,,,11
9.522,0.0089356417728251,0.008133232343796268,0.000802409429028832,,,,,,11
9.5225,0.0059095074556865,0.00813325938366434,-0.00222375192797784,,,,,,11
9.523,0.0104487089234122,0.0081332818420505,0.0023154270813617005,,,,,,11
9.5235,0.0066660410369667,0.00813330732762214,-0.0014672662906554407,,,,,,11
9.524,0.0119617760686778,0.008133330765236379,0.003828445303441421,,,,,,11
9.5245,0.0074225746169165,0.00813335213323378,-0.0007107775163172798,,,,,,11
9.525,0.0081791081955359,0.008133374664062453,4.573353147344604e-05,,,,,,11
9.5255,0.0096921753487838,0.008133393271487084,0.0015587820772967158,,,,,,11
9.526,0.0074225746169165,0.008133417753878288,-0.0007108431369617883,,,,,,11
9.5265,0.0081791081955359,0.00813343651626327,4.567167927262833e-05,,,,,,11
9.527,0.0059095074556865,0.008133461172032884,-0.002223953716346384,,,,,,11
9.5275,0.0104487089234122,0.008133483031304711,0.002315225892107489,,,,,,11
9.528,0.0043964402891354,0.008133506453098054,-0.003737066163962654,,,,,,11
9.5285,0.0112052424967102,0.00813353036726587,0.0030717121294443293,,,,,,11
9.529,0.0089356417728251,0.008133553672403862,0.0008020881004212384,,,,,,11
9.5295,0.0074225746169165,0.008133581056287023,-0.0007110064393705227,,,,,,11
9.53,0.0089356417728251,0.008133603824224971,0.0008020379486001292,,,,,,11
9.5305,0.0096921753487838,0.008133630679899462,0.001558544668884337,,,,,,11
9.531,0.0104487089234122,0.008133651812298364,0.0023150571111138357,,,,,,11
9.5315,0.0081791081955359,0.008133676263729751,4.543193180614816e-05,,,,,,11
9.532,0.0104487089234122,0.008133698588159051,0.002315010335253149,,,,,,11
9.5325,0.0059095074556865,0.008133718434797392,-0.002224210979110892,,,,,,11
9.533,0.0081791081955359,0.008133741982309534,4.536621322636519e-05,,,,,,11
9.5335,0.0028833731172632,0.008133764175627257,-0.005250391058364058,,,,,,11
9.534,0.0089356417728251,0.008133791918800766,0.0008018498540243342,,,,,,11
9.5345,0.0066660410369667,0.008133813606693626,-0.0014677725697269262,,,,,,11
9.535,0.0096921753487838,0.008133839731517661,0.0015583356172661385,,,,,,11
9.5355,0.0081791081955359,0.008133864482323316,4.524371321258311e-05,,,,,,11
9.536,0.0066660410369667,0.008133890778849578,-0.0014678497418828783,,,,,,11
9.5365,0.0112052424967102,0.008133917159963956,0.0030713253367462435,,,,,,11
9.537,0.0051529738730761,0.008133941799435006,-0.0029809679263589064,,,,,,11
9.5375,0.0089356417728251,0.008133968675659343,0.0008016730971657574,,,,,,11
9.538,0.0059095074556865,0.008133987987788836,-0.0022244805321023353,,,,,,11
9.5385,0.0104487089234122,0.00813401425393856,0.0023146946694736405,,,,,,11
9.539,0.0074225746169165,0.00813403696379988,-0.0007114623468833792,,,,,,11
9.5395,0.0104487089234122,0.008134063010868617,0.002314645912543583,,,,,,11
9.54,0.0096921753487838,0.008134089150127703,0.001558086198656097,,,,,,11
9.5405,0.0043964402891354,0.00813411466612457,-0.0037376743769891698,,,,,,11
9.541,0.0081791081955359,0.008134144992462915,4.496320307298407e-05,,,,,,11
9.5415,0.0028833731172632,0.008134167783611413,-0.005250794666348213,,,,,,11
9.542,0.0149879103432439,0.008134196796716201,0.006853713546527699,,,,,,11
9.5425,0.0036399067038644,0.008134219712064746,-0.0044943130082003456,,,,,,11
9.543,0.0104487089234122,0.008134248132769343,0.0023144607906428576,,,,,,11
9.5435,0.0081791081955359,0.00813427333771496,4.483485782093982e-05,,,,,,11
9.544,0.0134748432086218,0.00813429929474059,0.00534054391388121,,,,,,11
9.5445,0.0051529738730761,0.008134324552813372,-0.0029813506797372715,,,,,,11
9.545,0.0066660410369667,0.008134346956665765,-0.0014683059196990648,,,,,,11
9.5455,0.0074225746169165,0.008134375579671178,-0.0007118009627546783,,,,,,11
9.546,0.0066660410369667,0.008134399192002163,-0.001468358155035463,,,,,,11
9.5465,0.0119617760686778,0.008134429031706563,0.003827347036971237,,,,,,11
9.547,0.0074225746169165,0.008134455319105722,-0.0007118807021892215,,,,,,11
9.5475,0.0096921753487838,0.008134484588263102,0.0015576907605206972,,,,,,11
9.548,0.0059095074556865,0.008134511377854387,-0.002225003922167887,,,,,,11
9.5485,0.0119617760686778,0.008134537115890064,0.003827238952787736,,,,,,11
9.549,0.0081791081955359,0.008134565050421979,4.45431451139202e-05,,,,,,11
9.5495,0.0081791081955359,0.008134589740713936,4.451845482196341e-05,,,,,,11
9.55,0.0112052424967102,0.008134618445424832,0.0030706240512853675,,,,,,11
9.5505,0.0089356417728251,0.008134641009025603,0.0008010007637994972,,,,,,11
9.551,0.0066660410369667,0.008134669409879015,-0.0014686283729123152,,,,,,11
9.5515,0.0051529738730761,0.008134690248281985,-0.002981716375205885,,,,,,11
9.552,0.0112052424967102,0.00813471729638945,0.003070525200320749,,,,,,11
9.5525,0.0051529738730761,0.00813474693870357,-0.0029817730656274697,,,,,,11
9.553,0.0112052424967102,0.00813477519512392,0.003070467301586279,,,,,,11
9.5535,0.0066660410369667,0.008134804964656885,-0.0014687639276901848,,,,,,11
9.554,0.0104487089234122,0.008134829346436378,0.0023138795769758226,,,,,,11
9.5545,0.0081791081955359,0.008134859202926297,4.4248992609602356e-05,,,,,,11
9.555,0.0066660410369667,0.008134883267769505,-0.0014688422308028054,,,,,,11
9.5555,0.0104487089234122,0.008134911334169161,0.002313797589243039,,,,,,11
9.556,0.0089356417728251,0.00813493722586052,0.0008007045469645806,,,,,,11
9.5565,0.0119617760686778,0.008134962761709516,0.003826813306968284,,,,,,11
9.557,0.0036399067038644,0.008134989416294843,-0.004495082712430443,,,,,,11
9.5575,0.0104487089234122,0.008135012478658134,0.0023136964447540657,,,,,,11
9.558,0.0066660410369667,0.008135041767873524,-0.0014690007309068245,,,,,,11
9.5585,0.0096921753487838,0.008135066763271024,0.0015571085855127752,,,,,,11
9.559,0.0066660410369667,0.008135096147223493,-0.0014690551102567936,,,,,,11
9.5595,0.0059095074556865,0.00813512085944751,-0.0022256134037610103,,,,,,11
9.56,0.0112052424967102,0.008135149963006497,0.0030700925337037027,,,,,,11
9.5605,0.0089356417728251,0.008135178736927979,0.0008004630358971216,,,,,,11
9.561,0.0134748432086218,0.008135206809991814,0.005339636398629987,,,,,,11
9.5615,0.0089356417728251,0.00813523705492734,0.0008004047178977597,,,,,,11
9.562,0.0089356417728251,0.008135260041268237,0.000800381731556863,,,,,,11
9.5625,0.0021268395293316,0.008135288107133095,-0.0060084485778014955,,,,,,11
9.563,0.0112052424967102,0.00813530964671028,0.0030699328499999203,,,,,,11
9.5635,0.0089356417728251,0.008135338818085978,0.0008003029547391221,,,,,,11
9.564,0.0081791081955359,0.008135366941643995,4.374125389190395e-05,,,,,,11
9.5645,0.0081791081955359,0.008135398741681595,4.370945385430425e-05,,,,,,11
9.565,0.0059095074556865,0.008135427338456328,-0.0022259198827698275,,,,,,11
9.5655,0.0096921753487838,0.008135455625645603,0.0015567197231381967,,,,,,11
9.566,0.0043964402891354,0.008135485026034827,-0.0037390447368994264,,,,,,11
9.5665,0.0134748432086218,0.0081355108029835,0.005339332405638301,,,,,,11
9.567,0.0036399067038644,0.008135542744661462,-0.004495636040797062,,,,,,11
9.5675,0.0089356417728251,0.008135567060617863,0.0008000747122072372,,,,,,11
9.568,0.0074225746169165,0.00813559461835723,-0.0007130200014407295,,,,,,11
9.5685,0.0089356417728251,0.0081356207069792,0.0008000210658458996,,,,,,11
9.569,0.0081791081955359,0.008135647160917189,4.346103461871052e-05,,,,,,11
9.5695,0.0043964402891354,0.008135674354289933,-0.003739234065154533,,,,,,11
9.57,0.0096921753487838,0.008135700481225293,0.0015564748675585063,,,,,,11
9.5705,0.0059095074556865,0.008135732430066885,-0.0022262249743803843,,,,,,11
9.571,0.012718309639315,0.008135761860687084,0.004582547778627917,,,,,,11
9.5715,0.0043964402891354,0.008135793132505375,-0.003739352843369975,,,,,,11
9.572,0.0104487089234122,0.008135817519278327,0.002312891404133873,,,,,,11
9.5725,0.0059095074556865,0.008135845518195675,-0.0022263380625091745,,,,,,11
9.573,0.0081791081955359,0.008135873122518475,4.323507301742455e-05,,,,,,11
9.5735,0.0089356417728251,0.008135899971171064,0.0007997418016540362,,,,,,11
9.574,0.0074225746169165,0.00813592787784394,-0.0007133532609274393,,,,,,11
9.5745,0.0096921753487838,0.008135950316663426,0.0015562250321203737,,,,,,11
9.575,0.0074225746169165,0.008135978911064948,-0.0007134042941484477,,,,,,11
9.5755,0.0104487089234122,0.008136003875555887,0.0023127050478563126,,,,,,11
9.576,0.0028833731172632,0.008136032119147582,-0.005252659001884382,,,,,,11
9.5765,0.0089356417728251,0.008136058925854993,0.000799582846970107,,,,,,11
9.577,0.0051529738730761,0.00813608900403238,-0.0029831151309562794,,,,,,11
9.5775,0.0081791081955359,0.008136120178063663,4.298801747223621e-05,,,,,,11
9.578,0.0096921753487838,0.008136146632031412,0.0015560287167523876,,,,,,11
9.5785,0.0089356417728251,0.00813617595844721,0.0007994658143778907,,,,,,11
9.579,0.0096921753487838,0.008136200526004526,0.0015559748227792734,,,,,,11
9.5795,0.0051529738730761,0.008136228677935071,-0.0029832548048589714,,,,,,11
9.58,0.0089356417728251,0.008136252787935184,0.000799388984889916,,,,,,11
9.5805,0.0036399067038644,0.008136278664372056,-0.004496371960507656,,,,,,11
9.581,0.0104487089234122,0.008136303411094331,0.0023124055123178687,,,,,,11
9.5815,0.0074225746169165,0.008136331037232034,-0.0007137564203155335,,,,,,11
9.582,0.0089356417728251,0.008136361567753752,0.0007992802050713482,,,,,,11
9.5825,0.0043964402891354,0.008136388461691407,-0.0037399481725560067,,,,,,11
9.583,0.0043964402891354,0.008136421142391258,-0.003739980853255858,,,,,,11
9.5835,0.0104487089234122,0.008136447999743317,0.0023122609236688827,,,,,,11
9.584,0.0051529738730761,0.00813647809722497,-0.00298350422414887,,,,,,11
9.5845,0.0119617760686778,0.008136503814185759,0.0038252722544920414,,,,,,11
9.585,0.0059095074556865,0.008136530943695711,-0.002227023488009211,,,,,,11
9.5855,0.0089356417728251,0.008136559458457208,0.0007990823143678924,,,,,,11
9.586,0.0028833731172632,0.008136582817159023,-0.005253209699895823,,,,,,11
9.5865,0.0104487089234122,0.008136611548243654,0.0023120973751685463,,,,,,11
9.587,0.0051529738730761,0.008136633691457036,-0.0029836598183809364,,,,,,11
9.5875,0.0059095074556865,0.008136661949935427,-0.002227154494248927,,,,,,11
9.588,0.0104487089234122,0.008136687998647337,0.0023120209247648633,,,,,,11
9.5885,0.0059095074556865,0.008136717297023649,-0.0022272098413371483,,,,,,11
9.589,0.0089356417728251,0.008136746949700084,0.0007988948231250157,,,,,,11
9.5895,0.0013703059400699,0.008136774045725772,-0.0067664681056558715,,,,,,11
9.59,0.0112052424967102,0.008136804362865332,0.003068438133844867,,,,,,11
9.5905,0.0066660410369667,0.008136827005198369,-0.001470785968231669,,,,,,11
9.591,0.0119617760686778,0.008136856110302643,0.0038249199583751566,,,,,,11
9.5915,0.0089356417728251,0.008136879702421223,0.0007987620704038769,,,,,,11
9.592,0.0081791081955359,0.0081369068497681,4.2201345767798465e-05,,,,,,11
9.5925,0.0089356417728251,0.008136931016119448,0.0007987107567056523,,,,,,11
9.593,0.0066660410369667,0.00813695437477371,-0.0014709133378070106,,,,,,11
9.5935,0.0089356417728251,0.008136982019653415,0.0007986597531716849,,,,,,11
9.594,0.0081791081955359,0.00813700708612491,4.2101109410989934e-05,,,,,,11
9.5945,0.0096921753487838,0.008137037568350452,0.001555137780433348,,,,,,11
9.595,0.0043964402891354,0.008137062221120938,-0.0037406219319855378,,,,,,11
9.5955,0.0089356417728251,0.008137094097672205,0.0007985476751528955,,,,,,11
9.596,0.0081791081955359,0.008137119762515925,4.198843301997379e-05,,,,,,11
9.5965,0.0081791081955359,0.008137146093808199,4.196210172770047e-05,,,,,,11
9.597,0.0119617760686778,0.008137170524346071,0.003824605544331729,,,,,,11
9.5975,0.0066660410369667,0.008137194486963832,-0.0014711534499971327,,,,,,11
9.598,0.0112052424967102,0.008137220906133877,0.003068021590576323,,,,,,11
9.5985,0.0059095074556865,0.008137240356215493,-0.002227732900528993,,,,,,11
9.599,0.0119617760686778,0.00813726661972794,0.00382450944894986,,,,,,11
9.5995,0.0059095074556865,0.00813729028147511,-0.0022277828257886104,,,,,,11
9.6,0.0066660410369667,0.008137319325063211,-0.0014712782880965114,,,,,,11
9.6005,0.0081791081955359,0.008137347230529479,4.176096500642032e-05,,,,,,11
9.601,0.0074225746169165,0.008137375457603032,-0.0007148008406865324,,,,,,11
9.6015,0.0059095074556865,0.008137404381246638,-0.0022278969255601373,,,,,,11
9.602,0.0051529738730761,0.00813742818038519,-0.0029844543073090897,,,,,,11
9.6025,0.0119617760686778,0.00813745588702679,0.0038243201816510093,,,,,,11
9.603,0.0081791081955359,0.008137477689945369,4.1630505590530345e-05,,,,,,11
9.6035,0.0119617760686778,0.008137504086402805,0.0038242719822749946,,,,,,11
9.604,0.0043964402891354,0.008137526735783216,-0.003741086446647816,,,,,,11
9.6045,0.0081791081955359,0.008137550367116988,4.155782841891095e-05,,,,,,11
9.605,0.0066660410369667,0.008137574274976756,-0.0014715332380100567,,,,,,11
9.6055,0.0112052424967102,0.008137597754008168,0.0030676447427020314,,,,,,11
9.606,0.0081791081955359,0.00813762625843104,4.148193710485845e-05,,,,,,11
9.6065,0.0059095074556865,0.008137649998194546,-0.002228142542508046,,,,,,11
9.607,0.0089356417728251,0.00813767838622652,0.00079796338659858,,,,,,11
9.6075,0.0081791081955359,0.008137701622049043,4.1406573486856e-05,,,,,,11
9.608,0.0104487089234122,0.008137727679033674,0.0023109812443785262,,,,,,11
9.6085,0.0059095074556865,0.00813775001082466,-0.0022282425551381595,,,,,,11
9.609,0.0096921753487838,0.008137772235614675,0.0015544031131691245,,,,,,11
9.6095,0.0066660410369667,0.008137795447254221,-0.0014717544102875214,,,,,,11
9.61,0.0096921753487838,0.008137814913935653,0.0015543604348481465,,,,,,11
9.6105,0.0081791081955359,0.00813784005312434,4.1268142411558795e-05,,,,,,11
9.611,0.0051529738730761,0.008137858909835424,-0.0029848850367593235,,,,,,11
9.6115,0.0081791081955359,0.008137884557643285,4.1223637892613685e-05,,,,,,11
9.612,0.0059095074556865,0.00813790651775628,-0.0022283990620697806,,,,,,11
9.6125,0.0096921753487838,0.008137931694315306,0.0015542436544684936,,,,,,11
9.613,0.0059095074556865,0.008137956456539395,-0.0022284490008528945,,,,,,11
9.6135,0.0112052424967102,0.008137981137430101,0.0030672613592800987,,,,,,11
9.614,0.0051529738730761,0.008138007895476395,-0.0029850340224002953,,,,,,11
9.6145,0.0089356417728251,0.008138029110325394,0.0007976126624997058,,,,,,11
9.615,0.0066660410369667,0.008138052755268566,-0.0014720117183018664,,,,,,11
9.6155,0.0074225746169165,0.00813807047398242,-0.00071549585706592,,,,,,11
9.616,0.0096921753487838,0.00813809311812403,0.001554082230659769,,,,,,11
9.6165,0.0104487089234122,0.008138113796832084,0.0023105951265801165,,,,,,11
9.617,0.0089356417728251,0.008138135429488332,0.0007975063433367686,,,,,,11
9.6175,0.0036399067038644,0.008138158046247075,-0.004498251342382675,,,,,,11
9.618,0.0081791081955359,0.008138177317213474,4.093087832242499e-05,,,,,,11
9.6185,0.0036399067038644,0.008138203046181422,-0.004498296342317022,,,,,,11
9.619,0.0096921753487838,0.008138223628099057,0.0015539517206847424,,,,,,11
9.6195,0.0066660410369667,0.008138250285677695,-0.0014722092487109949,,,,,,11
9.62,0.0134748432086218,0.00813827104377994,0.00533657216484186,,,,,,11
9.6205,0.0119617760686778,0.00813829495551392,0.0038234811131638794,,,,,,11
9.621,0.0066660410369667,0.00813831476540225,-0.0014722737284355494,,,,,,11
9.6215,0.0096921753487838,0.008138331901178589,0.0015538434476052108,,,,,,11
9.622,0.0043964402891354,0.008138352155572326,-0.0037419118664369254,,,,,,11
9.6225,0.0134748432086218,0.008138369378209682,0.005336473830412119,,,,,,11
9.623,0.0081791081955359,0.008138391907123106,4.071628841279332e-05,,,,,,11
9.6235,0.0119617760686778,0.008138408877519364,0.0038233671911584357,,,,,,11
9.624,0.0074225746169165,0.008138432262734759,-0.0007158576458182585,,,,,,11
9.6245,0.0089356417728251,0.008138451938835016,0.0007971898339900838,,,,,,11
9.625,0.0051529738730761,0.008138476249665356,-0.0029855023765892564,,,,,,11
9.6255,0.0051529738730761,0.008138499379578772,-0.0029855255065026716,,,,,,11
9.626,0.012718309639315,0.008138519502675919,0.004579790136639082,,,,,,11
9.6265,0.0081791081955359,0.008138541312014929,4.056688352097049e-05,,,,,,11
9.627,0.014231376776598,0.008138556451542527,0.006092820325055473,,,,,,11
9.6275,0.0051529738730761,0.008138579762995403,-0.002985605889919303,,,,,,11
9.628,0.0112052424967102,0.008138593497386876,0.0030666489993233237,,,,,,11
9.6285,0.0081791081955359,0.008138613967070107,4.049422846579172e-05,,,,,,11
9.629,0.0104487089234122,0.008138634286683174,0.002310074636729026,,,,,,11
