tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
6,x,1004.0,0.6457677557593335,0.6599386543934093,-0.014170898634075724,0.00011181419596142008,0.63797068133307
6,x,1005.0,0.6562636986041929,0.6596969744582019,-0.003433275854008988,0.00011140502501590919,0.6385224902541777
6,x,1006.0,0.6493135083732228,0.6594549058981133,-0.010141397524890516,0.00011165490667432989,0.6384588173976767
6,x,1007.0,0.6663002503521641,0.6592124836108467,0.007087766741317392,0.00011178493942795197,0.6361445059800628
6,x,1008.0,0.6747862812529718,0.6589697477113843,0.01581653354158752,0.00011242656240315306,0.6395976114507715
6,x,1009.0,0.6645611960450113,0.658726740240388,0.005834455804623273,0.00011208484388418312,0.6429329080798418
6,x,1010.0,0.6481885146431808,0.6584835078804404,-0.010294993237259575,0.00011226287790606748,0.64086038770551
6,x,1011.0,0.6501460133203146,0.6582401041878612,-0.008094090867546533,0.00011241568354037934,0.6427111471913425
6,x,1012.0,0.6494800886278171,0.6579965888380294,-0.008516500210212219,0.00011228354081130708,0.6426907440253194
6,x,1013.0,0.6506180713779288,0.6577530209995962,-0.007134949621667386,0.00011226684630882246,0.6425865872781055
6,x,1014.0,0.6512066745392086,0.6575094545073976,-0.006302779968189065,0.0001120669258418475,0.6417400524797348
6,x,1015.0,0.6542811535350165,0.657265941532156,-0.0029847879971395264,0.00011148304700882647,0.6430298024764325
6,x,1016.0,0.6579202092077227,0.6570225381635441,0.000897671044178594,0.00011148429876328023,0.643045611217345
6,x,1017.0,0.6455440000638293,0.6567792997707561,-0.011235299706926827,0.00011176567522283425,0.6416928414870057
6,x,1018.0,0.6703979226181224,0.6565362753230094,0.013861647295112967,0.00011228245826589502,0.6356341122647672
6,x,1019.0,0.6632393077752157,0.6562935031407755,0.006945804634440167,0.00011205349743669971,0.6399385144307687
6,x,1020.0,0.6730034536709056,0.6560510104678082,0.01695244320309741,0.00011270852713853816,0.6407249141905924
6,x,1021.0,0.6782023789733277,0.6558088188545924,0.02239356011873528,0.00011410502892443959,0.6453070322664375
6,x,1022.0,0.669519327228501,0.6555669425121866,0.013952384716314437,0.00011413946991598823,0.6472762317395757
6,x,1023.0,0.6675240793989555,0.6553253866841305,0.012198692714824988,0.00011446824889897774,0.6483930017873807
6,x,1024.0,0.6707827092303862,0.6550841461408724,0.015698563089513784,0.00011483628696963243,0.6519318898131737
6,x,1025.0,0.6620532859381746,0.654843206466112,0.007210079472062536,0.00011495531766101206,0.6531948213821531
6,x,1026.0,0.6723987032827692,0.6546025452087068,0.01779615807406243,0.00011574957445212781,0.6543432689194502
6,x,1027.0,0.6621954891458008,0.6543621284989523,0.007833360646848586,0.00011588595558336696,0.6546254375784274
6,x,1028.0,0.6722134808241644,0.6541219101188045,0.01809157070535994,0.00011663527956883714,0.6546083902642926
6,x,1029.0,0.6732452846544553,0.653881834815052,0.0193634498394033,0.00011752151513577062,0.6588850820659758
6,x,1030.0,0.6634734938375646,0.6536418394871845,0.009831654350380137,0.00011771362687539949,0.6594649820916482
6,x,1031.0,0.6650293368964953,0.6534018603565074,0.011627476539987969,0.00011798392090722581,0.6609618847130825
6,x,1032.0,0.6671895127489627,0.6531618357207399,0.014027677028222718,0.00011850636465803781,0.6656139542442446
6,x,1033.0,0.6694784003374914,0.6529217081700472,0.016556692167444154,0.00011835839070189025,0.6687396237426678
6,x,1034.0,0.6656167830187948,0.6526814249677801,0.012935358051014645,0.0001187895572075838,0.6708303605750104
6,x,1035.0,0.6682423157637315,0.6524409372795159,0.01580137848421559,0.0001193941234208234,0.6721089912712425
6,x,1036.0,0.6678170127596563,0.6522002017602109,0.015616810999445452,0.00011997443032650395,0.6743028559858687
6,x,1037.0,0.6829858646736067,0.6519591796092022,0.031026685064404425,0.00012252918883030544,0.6761914509870858
6,x,1038.0,0.6766651457613688,0.6517178319057622,0.024947313855606668,0.0001240485890414727,0.6810474361644736
6,x,1039.0,0.6710350962448247,0.6514761171785108,0.019558979066313875,0.00012445991953294338,0.6870759096209413
6,x,1040.0,0.6620229670521,0.6512339899905086,0.01078897706159132,0.00012472264224429428,0.6883237693126247
6,x,1041.0,0.6610513652487701,0.6509914037017126,0.010059961547057461,0.00012444751349550707,0.689088487537984
6,x,1042.0,0.6665233175465234,0.6507483133224548,0.015775004224068634,0.00012501159118643944,0.6898528617772378
6,x,1043.0,0.6469500587634924,0.6505046776369103,-0.003554618873417903,0.0001245918039446298,0.6874941800896228
6,x,1044.0,0.6480137526384953,0.6502604581307955,-0.002246705492300216,0.00012460255240080524,0.6913714064300205
6,x,1045.0,0.6421375663770069,0.6500156192793971,-0.007878052902390187,0.00012367651034372065,0.6923263373042639
6,x,1046.0,0.637520669589611,0.6497701286377562,-0.012249459048145228,0.00012402561216246364,0.6930814116724687
6,x,1047.0,0.6486242565747952,0.6495239542043031,-0.0008996976295079229,0.00012402895073166127,0.6925388528232364
6,x,1048.0,0.6426877401659744,0.6492770653080413,-0.006589325142066893,0.00012402486289022962,0.6944986503296099
6,x,1049.0,0.6283846818723399,0.6490294334785766,-0.02064475160623669,0.00012499562980890786,0.6935294943656748
6,x,1050.0,0.6272012705891348,0.648781031909229,-0.021579761320094204,0.00012607779284611227,0.6959680937118143
6,x,1051.0,0.6251153158559949,0.6485318306390725,-0.023416514783077602,0.0001272617455738934,0.6984625372658912
6,x,1052.0,0.64154036919574,0.6482817981681865,-0.0067414289724465615,0.00012702584962497653,0.6990949407122979
6,x,1053.0,0.6483868079206341,0.6480309019579875,0.00035590596264656327,0.0001270058315293642,0.6987105547078255
6,x,1054.0,0.6562169182280557,0.6477791083840596,0.008437809843996114,0.0001270707050560509,0.6978939435317307
6,x,1055.0,0.6651038600016654,0.6475263835646838,0.0175774764369816,0.00012759193362583106,0.6997535688648014
6,x,1056.0,0.6613356116137067,0.6472726964464288,0.014062915167277867,0.00012809363710325345,0.7011603329429638
6,x,1057.0,0.6670386617252446,0.6470180166548678,0.02002064507037682,0.00012913868378893744,0.7026530096116359
6,x,1058.0,0.6599569420858891,0.6467623119776416,0.013194630108247507,0.00012959230299204,0.7039248658076608
6,x,1059.0,0.645509663975146,0.646505549442916,-0.0009958854677700746,0.00012959293383094323,0.7026408849469561
6,x,1060.0,0.6489209464650932,0.6462476970800787,0.0026732493850145644,0.0001294473518183045,0.7024919614215763
6,x,1061.0,0.6304131074728824,0.6459887229745498,-0.015575615501667417,0.00013007901424524231,0.6997938806268583
6,x,1062.0,0.6235254172593067,0.6457285918309084,-0.022203174571601703,0.0001312710267693679,0.7013228740559101
6,x,1063.0,0.628529090388805,0.6454672674044591,-0.016938177015654143,0.00013154755699543942,0.7040024588520887
6,x,1064.0,0.6349637037568863,0.6452047145838324,-0.010241010826946173,0.00013180895374061507,0.7054040733553893
6,x,1065.0,0.6415696826355044,0.6449408972783747,-0.0033712146428702683,0.00013128183078802729,0.7051269005543522
6,x,1066.0,0.6324210419600598,0.6446757785077806,-0.012254736547720801,0.00013157019334052232,0.7056557416283051
6,x,1067.0,0.6441178161906482,0.644409323205803,-0.0002915070151547905,0.00013154380824880043,0.7052226239265665
6,x,1068.0,0.6305137081096337,0.644141498927212,-0.013627790817578256,0.0001319814988629703,0.7039026363482574
6,x,1069.0,0.631568691829176,0.6438722759668064,-0.012303584137630441,0.0001323608007895334,0.7067704286472002
6,x,1070.0,0.6374752967796222,0.6436016264507993,-0.0061263296711771,0.00013209343220583304,0.7065151746588982
6,x,1071.0,0.6394562944535325,0.6433295254692185,-0.0038732310156860406,0.00013197188642126233,0.7062522217888022
6,x,1072.0,0.6519228852844753,0.6430559522590605,0.008866933025414747,0.00013165767396875632,0.7034957017578544
6,x,1073.0,0.6416913595089414,0.6427808921584418,-0.001089532649500402,0.00013086097483579892,0.7020334091248253
6,x,1074.0,0.659486573542929,0.6425043362925492,0.01698223725037984,0.00013136451844822933,0.6989878187729068
6,x,1075.0,0.6438666993361616,0.6422262840801841,0.0016404152559774676,0.00013036917943482062,0.695869560872313
6,x,1076.0,0.6533546003397354,0.6419467420828918,0.01140785825684354,0.00013014153065498698,0.6941975653635608
6,x,1077.0,0.6436397037339158,0.6416657219344623,0.001973981799453517,0.00012974123818600478,0.695174286845596
6,x,1078.0,0.6467980694253845,0.6413832323126523,0.005414837112732274,0.00012981896537663835,0.6951770359336374
6,x,1079.0,0.6337879896300034,0.6410992758191022,-0.00731128618909882,0.00012991763258830827,0.6936549304685171
6,x,1080.0,0.6476085541213579,0.6408138517994798,0.0067947023218780656,0.00012994968202145564,0.6924603645659215
6,x,1081.0,0.6521903832755611,0.6405269599684121,0.011663423307148979,0.0001303082894813658,0.692807824703705
6,x,1082.0,0.6382346384218776,0.6402386008507579,-0.002003962428880346,0.00013024865880868208,0.6911558255250847
6,x,1083.0,0.6477169172119712,0.6399487737987547,0.007768143413216522,0.00013019819993946545,0.692213426024928
6,x,1084.0,0.6396385649763064,0.6396574733278183,-1.8908351511859323e-05,0.00013011435594009516,0.692646479346836
6,x,1085.0,0.6383833113740937,0.6393646872381273,-0.0009813758640336845,0.00013006511837060128,0.6925828403707092
6,x,1086.0,0.6400626802090661,0.6390703970432495,0.0009922831658165654,0.00012980632419492028,0.6923692325204122
6,x,1087.0,0.6425432533950822,0.6387745791419817,0.003768674253100568,0.00012977253657463043,0.6925935064636685
6,x,1088.0,0.644647553827142,0.6384772053179724,0.006170348509169643,0.00012922075840618864,0.6921808126050731
6,x,1089.0,0.6336150715983376,0.6381782427496551,-0.0045631711513174356,0.00012906800128515222,0.6905889547164954
6,x,1090.0,0.6449493765943025,0.6378776514690884,0.0070717251252141455,0.00012872456899219636,0.688505052394287
6,x,1091.0,0.652934511433069,0.6375753850481256,0.015359126384943411,0.00012905447733161567,0.6884444138541426
6,x,1092.0,0.6703022570896967,0.6372713901782004,0.03303086691149626,0.0001318915926990203,0.6937324907561426
6,x,1093.0,0.650124033098858,0.6369656122333645,0.01315842086549357,0.0001316866299787507,0.6917083323725721
6,x,1094.0,0.640642949687357,0.6366580025377332,0.00398494714962383,0.00013040192324186362,0.6893579470422274
6,x,1095.0,0.6369912791518441,0.6363485208133638,0.0006427583384802649,0.00012968317367659628,0.687957470244582
6,x,1096.0,0.625242102585777,0.6360371354989612,-0.010795032913184288,0.00012952700290904884,0.6856004952049571
6,x,1097.0,0.6169704162497992,0.6357238212475995,-0.018753404997800316,0.00012965951342417756,0.6898719542752249
6,x,1098.0,0.6216194852859134,0.6354085589644001,-0.013789073678486696,0.00013014494863412018,0.6920665898626042
6,x,1099.0,0.6323117723067613,0.6350913313106321,-0.002779559003870835,0.00013007106981477147,0.6915271389889808
6,x,1100.0,0.6282027181737107,0.6347721195464857,-0.006569401372775063,0.0001301810157133094,0.6918831340818125
6,x,1101.0,0.6171287625481321,0.634450902230423,-0.017322139682290905,0.00013092008465493348,0.6927169544622228
6,x,1102.0,0.626338486163836,0.6341276573896206,-0.007789171225784597,0.00013100035778071425,0.6929424191465375
6,x,1103.0,0.6399076050191659,0.6338023622723211,0.006105242746844763,0.0001305754546817367,0.6905085169566543
6,x,1104.0,0.6338280938078127,0.6334749934073713,0.00035310040044134183,0.00013030728615048763,0.6916633539076206
6,x,1105.0,0.6425492003634333,0.6331455263061789,0.009403674057254396,0.00013051810323419952,0.6918155699167108
6,x,1106.0,0.6395091335689859,0.6328139346197362,0.006695198949249637,0.0001305312914378532,0.6929249845582394
6,x,1107.0,0.6384930454212157,0.6324801912499058,0.006012854171309812,0.00013059602004968237,0.6932259797501327
6,x,1108.0,0.6412611463814027,0.6321442718153176,0.00911687456608512,0.0001305869966153401,0.6928790197921157
6,x,1109.0,0.6434871416461901,0.6318061615245647,0.01168098012162544,0.00013062406010097593,0.6928834792871067
6,x,1110.0,0.6466576958872619,0.6314658529339703,0.015191842953291568,0.00013100985782224907,0.6933212612105518
6,x,1111.0,0.6380645369453657,0.6311233455176898,0.006941191427675908,0.00013043156607793922,0.6943219899553364
6,x,1112.0,0.6525785255901787,0.630778649964437,0.021799875625741705,0.0001316589032280588,0.694535563126763
6,x,1113.0,0.6429437324530051,0.6304317881623223,0.012511944290682808,0.00013195061963870957,0.6964880662099575
6,x,1114.0,0.6453786275192949,0.6300827923037736,0.015295835215521247,0.00013252082178279024,0.6974936645708726
6,x,1115.0,0.6457846408996234,0.6297317072651553,0.016052933634468136,0.00013304679361005224,0.6990822628235603
6,x,1116.0,0.6510599161966651,0.6293785870424321,0.021681329154233042,0.000134264152196288,0.7026814499674306
6,x,1117.0,0.6375218832806201,0.6290234935674041,0.008498389713216037,0.00013395925804816046,0.7013625679430214
6,x,1118.0,0.6334032904429849,0.6286664948912271,0.0047367955517578775,0.00013348257826870552,0.7002166910395189
6,x,1119.0,0.6191399812469733,0.6283076666534745,-0.009167685406501147,0.00013312717376932578,0.7012089453773913
6,x,1120.0,0.6208433044934576,0.6279470888907939,-0.007103784397336277,0.00013325077164397982,0.7015653740079529
6,x,1121.0,0.6305119947366153,0.6275848450889142,0.0029271496477011327,0.00013325126242817533,0.701386400398127
6,x,1122.0,0.6077281355889236,0.627221021019673,-0.01949288543074945,0.0001341997813819546,0.697379829633758
6,x,1123.0,0.5983098797883214,0.6268557030677684,-0.02854582327944699,0.00013635833091654595,0.7019751032361977
6,x,1124.0,0.6214075852237007,0.6264889771725233,-0.005081391948822622,0.0001362077615711128,0.6992268390784155
6,x,1125.0,0.6304878235334805,0.6261209279207792,0.004366895612701316,0.0001362373210991147,0.6984978401953295
6,x,1126.0,0.6167521379729306,0.6257516396173427,-0.0089995016444121,0.00013646469508031136,0.6973723702423793
6,x,1127.0,0.6253670697274182,0.6253811985047648,-1.4128777346633647e-05,0.000136367696309657,0.6966300913293008
6,x,1128.0,0.6325144252262286,0.6250096963058283,0.007504728920400328,0.00013614993135314422,0.695581389767028
6,x,1129.0,0.6293281475783223,0.624637230395978,0.0046909171823443785,0.00013594448881124743,0.6958974864563604
6,x,1130.0,0.614618702758538,0.6242638976107365,-0.009645194852198502,0.00013619061550180752,0.6943621338172907
6,x,1131.0,0.614035121025482,0.6238897911056662,-0.009854670080184258,0.00013646175913616712,0.6951364328933936
6,x,1132.0,0.6119825907563005,0.6235150033648417,-0.01153241260854121,0.00013670283750232413,0.6958040867914848
6,x,1133.0,0.6050730730452043,0.6231396307441617,-0.018066557698957375,0.00013682583223064505,0.6956423283579503
6,x,1134.0,0.607682885534553,0.6227637723234793,-0.015080886788926384,0.00013701004100491915,0.6964866602809195
6,x,1135.0,0.6151535755148011,0.6223875236231609,-0.007233948108359756,0.00013686803857597873,0.6973563537058696
6,x,1136.0,0.6218497448625336,0.6220109734708628,-0.00016122860832912256,0.00013686770711079867,0.6970254197786677
6,x,1137.0,0.6195143952699005,0.621634204808879,-0.002119809538978501,0.0001368797166272068,0.6983484826682206
6,x,1138.0,0.6324474124571965,0.6212572985867771,0.01119011387041935,0.00013671346396102715,0.6981543289353687
6,x,1139.0,0.645774791284281,0.6208803323808777,0.02489445890340325,0.00013836516319194416,0.6985519292899366
6,x,1140.0,0.6417565845075046,0.6205033774280272,0.02125320707947742,0.00013955874586848272,0.702227825735951
6,x,1141.0,0.644239107197985,0.620126498899238,0.024112608298747062,0.0001407108047599795,0.704941866423276
6,x,1142.0,0.6357001060744405,0.6197497519992786,0.015950354075161877,0.00014128382582356908,0.7075186244395397
6,x,1143.0,0.626332592437291,0.6193731830701941,0.006959409367096936,0.00014133324408144703,0.7073822806054547
6,x,1144.0,0.6252140013020476,0.6189968325249416,0.006217168777105986,0.00014131193151921891,0.7073406344516839
6,x,1145.0,0.6294837510549578,0.6186207379171987,0.010863013137759059,0.00014147536039772537,0.7092404625943287
6,x,1146.0,0.6401127107049964,0.6182449329877239,0.021867777717272552,0.00014256985636624113,0.7099338816207086
6,x,1147.0,0.6416664709389989,0.6178694496161938,0.023797021322805034,0.00014403081272338413,0.7127558532974916
6,x,1148.0,0.6354335220056547,0.617494320994929,0.01793920101072577,0.00014476244449357172,0.7147553742318413
6,x,1149.0,0.6328917944289966,0.6171195780025277,0.015772216426468866,0.00014484447917419447,0.71494783877648
6,x,1150.0,0.6157734300132854,0.6167452447721105,-0.0009718147588250181,0.00014416303291672167,0.7116286819660664
6,x,1151.0,0.621673923929413,0.6163713393061222,0.005302584623290807,0.0001435777508005964,0.7102738518299148
6,x,1152.0,0.6308065347835994,0.6159978743626052,0.014808660420994157,0.00014364820387912776,0.7102641129493474
6,x,1153.0,0.6152981479588259,0.615624855753437,-0.0003267077946110808,0.0001436039542067848,0.7085814431975693
6,x,1154.0,0.6146033431200407,0.6152522785787775,-0.0006489354587367879,0.00014357464700976778,0.708717861270144
6,x,1155.0,0.5886964055711381,0.6148801277496296,-0.02618372217849152,0.00014550846780739645,0.7057601681888139
6,x,1156.0,0.5877827752230964,0.6145083788034426,-0.026725603580346147,0.00014699595102550005,0.7091961899860972
6,x,1157.0,0.5705699355536166,0.6141370008141622,-0.04356706526054566,0.00015196450151774317,0.7165155243503444
6,x,1158.0,0.5735403964819689,0.613765960833274,-0.04022556435130509,0.0001561195805831171,0.7251960495960277
