tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
6,x,288.0,0.8085049799906157,0.8173186657707538,-0.008813685780138192,,
6,x,289.0,0.8191198845009632,0.8173321537885256,0.0017877307124375408,,
6,x,290.0,0.8259783356093231,0.8173458402057525,0.008632495403570584,,
6,x,291.0,0.8245740308073317,0.8173597300305167,0.0072143007768150635,,
6,x,292.0,0.8200516356025209,0.8173738280899407,0.002677807512580177,,
6,x,293.0,0.8251372770150307,0.8173881381977531,0.007749138817277568,,
6,x,294.0,0.8297180330007503,0.8174026645621435,0.01231536843860681,,
6,x,295.0,0.8316215828842553,0.8174174121291163,0.014204170755138912,,
6,x,296.0,0.8249886041168142,0.8174323871064343,0.007556217010379895,,
6,x,297.0,0.8261888427801932,0.8174475939063797,0.008741248873813556,,
6,x,298.0,0.8259463715921882,0.8174630370665712,0.008483334525617003,,
6,x,299.0,0.821796702611847,0.8174787223025377,0.0043179803093092994,,
6,x,300.0,0.8171153721504366,0.8174946565656926,-0.0003792844152560315,,
6,x,301.0,0.8104809278610908,0.8175108485478672,-0.007029920686776325,,
6,x,302.0,0.8155752591784579,0.8175273075141029,-0.0019520483356449958,,
6,x,303.0,0.8102907122106959,0.8175440446160928,-0.0072533324053968284,,
6,x,304.0,0.8326904276681273,0.8175610705604902,0.015129357107637076,,
6,x,305.0,0.8385814438445591,0.8175783926724868,0.02100305117207235,,
6,x,306.0,0.8402971147408775,0.8175960144949364,0.022701100245941186,,
6,x,307.0,0.8166957964364109,0.817613933637423,-0.0009181372010120814,,
6,x,308.0,0.8160688316135823,0.8176321423891418,-0.00156331077555949,,
6,x,309.0,0.8207328195750597,0.8176506285469081,0.0030821910281516596,,
6,x,310.0,0.8234639727429461,0.8176693767796623,0.0057945959632837996,,
6,x,311.0,0.8137695603604062,0.8176883724733791,-0.003918812112972958,,
6,x,312.0,0.8158113544733148,0.8177075993949868,-0.0018962449216720634,,
6,x,313.0,0.8106344658875323,0.8177270376346073,-0.007092571747075005,,
6,x,314.0,0.8163804029260444,0.8177466658757733,-0.001366262949728858,,
6,x,315.0,0.8169723997933179,0.8177664628356952,-0.0007940630423772799,,
6,x,316.0,0.811625810753092,0.8177864083567178,-0.00616059760362575,,
6,x,317.0,0.8131688462772606,0.8178064850135096,-0.004637638736249006,,
6,x,318.0,0.8040830565895549,0.8178266806548615,-0.013743624065306603,,
6,x,319.0,0.8092479112949708,0.8178469880613869,-0.008599076766416136,,
6,x,320.0,0.8231631200216353,0.8178674046309397,0.005295715390695621,,
6,x,321.0,0.8187377194759065,0.8178879305807808,0.0008497888951256583,,
6,x,322.0,0.819094942642249,0.8179085680077425,0.0011863746345065485,,
6,x,323.0,0.8148598853598552,0.8179293231507885,-0.0030694377909332715,,
6,x,324.0,0.8197529730913417,0.8179502039371135,0.0018027691542281676,,
6,x,325.0,0.8161841925681973,0.8179712194365412,-0.0017870268683438661,,
6,x,326.0,0.8276175943281453,0.817992381926151,0.00962521240199432,,
6,x,327.0,0.8304912079903728,0.8180137069789931,0.012477501011379677,,
6,x,328.0,0.8259726653213518,0.8180352111107225,0.007937454210629302,,
6,x,329.0,0.8282268026401467,0.8180569108858283,0.010169891754318372,,
6,x,330.0,0.8282706232099476,0.8180788198229463,0.01019180338700132,,
6,x,331.0,0.8064855809345596,0.8181009472201684,-0.011615366285608775,,
6,x,332.0,0.8122430058118071,0.8181232985339251,-0.005880292722117986,,
6,x,333.0,0.8086057512269238,0.8181458778827249,-0.009540126655801062,,
6,x,334.0,0.8187756902873031,0.8181686874888308,0.0006070027984723669,,
6,x,335.0,0.8082700708481341,0.8181917279069497,-0.009921657058815647,,
6,x,336.0,0.806468119195635,0.8182149959992615,-0.011746876803626516,,
6,x,337.0,0.8151099172185641,0.8182384846728722,-0.0031285674543081177,,
6,x,338.0,0.8249210833549177,0.81826218420018,0.0066588991547376075,,
6,x,339.0,0.818106592135277,0.8182860829788537,-0.00017949084357671286,,
6,x,340.0,0.8132478274893796,0.8183101678018321,-0.005062340312452451,,
6,x,341.0,0.8273765874768153,0.8183344249644945,0.009042162512320817,,
6,x,342.0,0.8150021158484984,0.8183588404437977,-0.003356724595299343,,
6,x,343.0,0.8214066162017758,0.8183834003123561,0.0030232158894196726,,
6,x,344.0,0.821603432310841,0.8184080907330551,0.003195341577785893,,
6,x,345.0,0.813329932382826,0.8184328965674514,-0.005102964184625414,,
6,x,346.0,0.8066824768144304,0.8184578025915953,-0.011775325777164891,,
6,x,347.0,0.8124081103471319,0.8184827946378475,-0.00607468429071556,,
6,x,348.0,0.8195989703804495,0.8185078616103116,0.0010911087701378497,,
6,x,349.0,0.8273952812096729,0.8185329940630156,0.008862287146657266,,
6,x,350.0,0.8303711232750739,0.8185581807468012,0.011812942528272696,,
6,x,351.0,0.8318039084805726,0.8185834086273472,0.013220499853225376,,
6,x,352.0,0.8289734482755613,0.8186086624864362,0.010364785789125142,,
6,x,353.0,0.8187794299565929,0.818633925506491,0.00014550445010197421,,
6,x,354.0,0.8170382333735128,0.8186591784661427,-0.0016209450926298885,,
6,x,355.0,0.8010112766485286,0.8186844009769756,-0.017673124328447032,,
6,x,356.0,0.8061229861151886,0.8187095719114821,-0.012586585796293459,,
6,x,357.0,0.8092505340614814,0.8187346704659986,-0.009484136404517174,,
6,x,358.0,0.8209463785816957,0.8187596766250769,0.002186701956618853,,
6,x,359.0,0.8261258556604031,0.8187845692678447,0.007341286392558377,,
6,x,360.0,0.8124067610307464,0.8188093258042894,-0.006402564773543062,,
6,x,361.0,0.8109193930134938,0.818833924015193,-0.007914531001699143,,
6,x,362.0,0.8184143120598054,0.8188583436283943,-0.00044403156858885406,,
6,x,363.0,0.8142706892265709,0.8188825664565552,-0.004611877229984351,,
6,x,364.0,0.8027887233554731,0.8189065762613791,-0.01611785290590595,,
6,x,365.0,0.8175283167594791,0.8189303596041209,-0.0014020428446417377,,
6,x,366.0,0.8226241763346476,0.8189539047390948,0.0036702715955527765,,
6,x,367.0,0.8214921810711887,0.8189772002742407,0.0025149807969480076,,
6,x,368.0,0.8073236265655206,0.8190002350445211,-0.011676608479000539,,
6,x,369.0,0.8209867383574351,0.8190229992258166,0.0019637391316185138,,
6,x,370.0,0.8238924662393736,0.8190454860027238,0.004846980236649867,,
6,x,371.0,0.8170222839543086,0.8190676919594612,-0.002045408005152516,,
6,x,372.0,0.8205947629677045,0.8190896151894657,0.0015051477782388467,,
6,x,373.0,0.8270027876863412,0.8191112549751255,0.007891532711215676,,
6,x,374.0,0.8141341100261843,0.8191326147245465,-0.004998504698362161,7.137998237203522e-05,0.4890180690232903
6,x,375.0,0.8135813683232003,0.8191537019192708,-0.005572333596070567,7.144370049579852e-05,0.49010447806563057
6,x,376.0,0.8128663300601472,0.8191745263353968,-0.006308196275249589,7.145328703827779e-05,0.49076988859775433
6,x,377.0,0.8144373712906503,0.8191951005006933,-0.004757729210043027,7.149997966090761e-05,0.4920785906000642
6,x,378.0,0.8109138628042406,0.8192154390339058,-0.008301576229665208,7.149788976224053e-05,0.49942628147212853
6,x,379.0,0.8203788346525664,0.8192355586157416,0.0011432760368248474,7.09418950621067e-05,0.4987382186222127
6,x,380.0,0.8228728629154622,0.8192554745351863,0.003617388380275921,7.096294566903734e-05,0.49896011377064853
6,x,381.0,0.8246811466344275,0.8192751994317611,0.005405947202666406,7.105559233407498e-05,0.499390141283794
6,x,382.0,0.8246815830185461,0.8192947432608155,0.005386839757730577,7.113844410846196e-05,0.5005041975201602
6,x,383.0,0.8376153909352181,0.8193141135635787,0.018301277371639335,7.203725685403856e-05,0.5008475879721828
6,x,384.0,0.8166707003908615,0.8193333165404254,-0.002662616149563868,7.203327822143484e-05,0.4959496197931907
6,x,385.0,0.8126360959776545,0.8193523595634726,-0.006716263585818116,7.213526768774788e-05,0.4960675190780462
6,x,386.0,0.8200807862367262,0.8193712505383056,0.0007095356984205825,7.213896424911958e-05,0.4961565266035103
6,x,387.0,0.8182504942585599,0.8193899963595044,-0.0011395021009444894,7.192487922395629e-05,0.4985620994277398
6,x,388.0,0.8144503801230246,0.8194086010642486,-0.004958220941224001,7.192307409560112e-05,0.49796247996946785
6,x,389.0,0.8075243556724421,0.8194270669339241,-0.011902711261482013,7.215722806438344e-05,0.49753189143316107
6,x,390.0,0.8168310660361832,0.8194453958264979,-0.002614329790314729,7.2006108762274e-05,0.4999004998304684
6,x,391.0,0.8289269764809217,0.8194635908430188,0.009463385637902944,7.216893382604124e-05,0.503588132673592
6,x,392.0,0.8260589775316459,0.8194816571479299,0.0065773203837160565,7.177055654801884e-05,0.5079834062099374
6,x,393.0,0.8053498633889468,0.8194995996887594,-0.014149736299812643,7.22569665370968e-05,0.5020244147858036
6,x,394.0,0.8097006039816714,0.819517423470282,-0.009816819488610573,7.241954219826797e-05,0.5036092062106975
6,x,395.0,0.8145272502679514,0.8195351375156997,-0.005007887247748366,7.236261268693055e-05,0.5030322046850959
6,x,396.0,0.8160305889960096,0.8195527550285675,-0.0035221660325579496,7.20120117576613e-05,0.5035692685115423
6,x,397.0,0.8237646306996872,0.8195702928969057,0.004194337802781445,7.205766694643262e-05,0.5026319036148899
6,x,398.0,0.822678210922227,0.8195877664684758,0.0030904444537512843,7.197512893853381e-05,0.5030568652584433
6,x,399.0,0.8286855126322337,0.8196051884578035,0.009080324174430165,7.221946729995441e-05,0.5033814995999943
6,x,400.0,0.8311227282651943,0.8196225672807914,0.011500160984402874,7.254455984708793e-05,0.5055581500764834
6,x,401.0,0.8249925989760264,0.8196399080182784,0.005352690957748041,7.263561462497973e-05,0.5066831319937517
6,x,402.0,0.8152962030578201,0.8196572114725371,-0.0043610084147169825,7.257550804853242e-05,0.504407277810508
6,x,403.0,0.8256430910095809,0.8196744749272149,0.005968616082365985,7.238584274308336e-05,0.5045380404601759
6,x,404.0,0.8173168518437043,0.8196916947943624,-0.0023748429506581514,7.239016272626758e-05,0.5040049276961149
6,x,405.0,0.8053843432204887,0.8197088655789402,-0.014324522358451497,7.285594676365912e-05,0.5046654401180274
6,x,406.0,0.8048152220699545,0.819725981402501,-0.014910759332546486,7.32794749112468e-05,0.5069950172226416
6,x,407.0,0.8075781797270609,0.8197430367299176,-0.012164857002856633,7.30711080764402e-05,0.506153006826548
6,x,408.0,0.8068067035754986,0.8197600254239761,-0.012953321848477528,7.293291396770573e-05,0.5138418060922516
6,x,409.0,0.818374216258241,0.8197769429959493,-0.0014027267377082486,7.285269581133355e-05,0.5120319770479063
6,x,410.0,0.815295606301891,0.819793785119489,-0.004498178817597953,7.23747640423358e-05,0.5118585069372827
6,x,411.0,0.8102165742437331,0.8198105456754946,-0.00959397143176155,7.254053878850823e-05,0.5121798208415781
6,x,412.0,0.8109636005772152,0.8198272180922271,-0.008863617515011968,7.271135984283553e-05,0.5134145265085598
6,x,413.0,0.8170107862985921,0.8198437951219363,-0.002833008823344141,7.269087695879859e-05,0.5132142431397092
6,x,414.0,0.8197132204729969,0.819860268211476,-0.00014704773847906694,7.267316171275187e-05,0.5165865692040904
6,x,415.0,0.8314874282544175,0.819876628310443,0.011610799943974515,7.251950403918948e-05,0.5202328649962652
6,x,416.0,0.8215311990590324,0.8198928673046287,0.0016383317544036435,7.247087351735441e-05,0.5201179914410256
6,x,417.0,0.8329526387560576,0.8199089799924512,0.01304365876360647,7.297292523533035e-05,0.5219216186651879
6,x,418.0,0.8256566056582575,0.8199249620938804,0.005731643564377054,7.228860598110356e-05,0.5247448113156725
6,x,419.0,0.8253026436898139,0.819940808398416,0.005361835291397887,7.237535515734692e-05,0.5257165957164774
6,x,420.0,0.8199992710885998,0.8199565141854523,4.2756903147478376e-05,7.235084004687684e-05,0.5259122787414886
6,x,421.0,0.8182818949932564,0.8199720760113823,-0.0016901810181259025,7.23401052997153e-05,0.5258247117593462
6,x,422.0,0.8220263669922857,0.8199874917960304,0.002038875196255341,7.235332569760021e-05,0.5255930971322486
6,x,423.0,0.819804475843005,0.8200027617074326,-0.00019828586442760532,7.23400552415393e-05,0.5266604662080571
6,x,424.0,0.8143368193986348,0.8200178871229645,-0.005681067724329747,7.176896514389484e-05,0.5254009575978827
6,x,425.0,0.8217723593354435,0.8200328713409389,0.0017394879945045183,7.167413063654265e-05,0.525212028881404
6,x,426.0,0.816665440349361,0.8200477173572753,-0.0033822770079143805,7.16950679073043e-05,0.5249120267551223
6,x,427.0,0.8280530652955502,0.820062428108893,0.007990637186657268,7.184317568911969e-05,0.5228612041207069
6,x,428.0,0.8213345583255777,0.8200770088457964,0.0012575494797812947,7.153807668087118e-05,0.5233205831127259
6,x,429.0,0.8232764279049228,0.8200914649284615,0.003184962976461314,7.157024239527374e-05,0.5241092377406925
6,x,430.0,0.8377374860070921,0.8201058045556079,0.017631681451484194,7.234301490656937e-05,0.5225198653731522
6,x,431.0,0.8284038537687102,0.8201200382951233,0.00828381547358692,7.24166679601477e-05,0.5233393318784224
6,x,432.0,0.8307762364429527,0.8201341784731414,0.010642057969811325,7.249782358680748e-05,0.5247934549204827
6,x,433.0,0.8173315403755402,0.8201482363763856,-0.0028166960008453312,7.24844403877576e-05,0.5233364146412932
6,x,434.0,0.8206352764441291,0.820162219172307,0.0004730572718221193,7.244075562222665e-05,0.5231732208021588
6,x,435.0,0.8176852271434895,0.8201761300011141,-0.002490902857624655,7.244800801265966e-05,0.5236200325303062
6,x,436.0,0.8250997044086392,0.8201899690712823,0.004909735337356946,7.222996296302237e-05,0.523858057464925
6,x,437.0,0.8249614133146231,0.8202037348698196,0.00475767844480357,7.23004470432616e-05,0.525448440029542
6,x,438.0,0.8336044156718097,0.8202174238790114,0.01338699179279823,7.247565771241297e-05,0.5258846893631212
6,x,439.0,0.8234517596194922,0.8202310305472328,0.003220729072259454,7.247915803102695e-05,0.5268480068352762
6,x,440.0,0.8154204030500044,0.8202445449335694,-0.0048241418835649474,7.245057984643172e-05,0.5259321685485762
6,x,441.0,0.8187392655413062,0.8202579546563556,-0.0015186891150494874,7.244732006558597e-05,0.5278416180860136
6,x,442.0,0.8269632957572605,0.820271245892869,0.006692049864391425,7.177870764479766e-05,0.5239494697712084
6,x,443.0,0.8221626916228871,0.8202844029731801,0.0018782886497070717,7.145079870655096e-05,0.521540901343509
6,x,444.0,0.8324261081872085,0.8202974078813058,0.01212870030590274,7.14615938976726e-05,0.5265907082289899
6,x,445.0,0.818564070229115,0.8203102412655243,-0.001746171036409283,7.130670901915644e-05,0.5229936619482994
6,x,446.0,0.8346361182895043,0.8203228845375042,0.01431323375200011,7.158798188589524e-05,0.5199865767818552
6,x,447.0,0.8343845834613746,0.8203353227497884,0.014049260711586187,7.210426644368204e-05,0.5237788711500336
6,x,448.0,0.8273839194150985,0.8203475439075212,0.007036375507577297,7.224318856360476e-05,0.5251318710452383
6,x,449.0,0.8276396669795247,0.8203595383445093,0.0072801286350154815,7.23831760028825e-05,0.5268338594980522
6,x,450.0,0.8300674835810239,0.8203712963986582,0.009696187182365645,7.222389819519723e-05,0.527589054489067
6,x,451.0,0.8363939447808137,0.8203828084241614,0.0160111363566523,7.286007827195087e-05,0.5307482311056344
6,x,452.0,0.8162380483926333,0.8203940640765807,-0.004156015683947412,7.288481362955003e-05,0.5264579349559816
6,x,453.0,0.8082265469367771,0.8204050536805807,-0.012178506743803608,7.320277469326774e-05,0.526180851952304
6,x,454.0,0.8259989720152027,0.8204157697801671,0.005583202235035611,7.32015341061836e-05,0.5212233483518743
6,x,455.0,0.8140078939761188,0.8204262065113852,-0.006418312535266368,7.316360694174096e-05,0.5181457386344335
6,x,456.0,0.8135899581675576,0.8204363626308211,-0.006846404463263456,7.308247133642977e-05,0.5169952462889467
6,x,457.0,0.8163441017444947,0.8204462424844899,-0.004102140739995264,7.219635335521894e-05,0.5141659738474339
6,x,458.0,0.8160690372890177,0.8204558551005205,-0.004386817811502852,7.19063699982007e-05,0.5132281685062187
6,x,459.0,0.8238273951764506,0.8204652103666914,0.00336218480975925,7.181692659799521e-05,0.512201665214517
6,x,460.0,0.8175093266848493,0.8204743157758992,-0.002964989091049919,7.181495641184054e-05,0.5124034090724684
6,x,461.0,0.8142977440135809,0.8204831778149149,-0.006185433801333962,7.18466367533171e-05,0.5134743858008148
6,x,462.0,0.8164456830271289,0.8204918056287971,-0.004046122601668145,7.064542435380492e-05,0.5099558252657623
6,x,463.0,0.8117319355951117,0.8205002071180256,-0.008768271522913929,7.045460841960826e-05,0.5074393244834136
6,x,464.0,0.815379834556462,0.820508388796367,-0.005128554239904992,7.006774462243619e-05,0.5058862779833618
6,x,465.0,0.8237403176349335,0.8205163567628149,0.0032239608721186253,6.986022943428715e-05,0.5024784938136517
6,x,466.0,0.8308071738056726,0.8205241146868122,0.010283059118860405,6.953901750317571e-05,0.5081717160413547
6,x,467.0,0.8302060333490113,0.8205316633710786,0.009674369977932695,6.972971961749501e-05,0.5097299720741121
6,x,468.0,0.8370726815681221,0.820539001151785,0.01653368041633707,6.980741896243452e-05,0.5158449758394065
6,x,469.0,0.8295104871142981,0.8205461245815494,0.008964362532748682,7.002345365664817e-05,0.5181744512099012
6,x,470.0,0.813917331089272,0.820553026065771,-0.0066356949764989626,7.013385941250954e-05,0.514776477302472
6,x,471.0,0.8288881325825633,0.820559693380624,0.008328439201939375,7.031716843895344e-05,0.5142222032386168
6,x,472.0,0.8158304617110996,0.8205661128690294,-0.004735651157929732,6.990935613910516e-05,0.5114037174626276
6,x,473.0,0.8258110215874096,0.8205722708261824,0.005238750761227151,6.993032520700742e-05,0.5101243348494584
6,x,474.0,0.8228659320009822,0.8205781524492408,0.00228777955174142,6.994642378624732e-05,0.5104473976869037
6,x,475.0,0.8267610242108155,0.8205837405594443,0.006177283651371268,7.002226435144685e-05,0.5102685065492145
6,x,476.0,0.833388520588786,0.820589018218075,0.012799502370711036,7.03621473658575e-05,0.5102896954875396
6,x,477.0,0.8378354102382969,0.8205939698484319,0.01724144038986497,7.067174677660449e-05,0.5106890523913298
6,x,478.0,0.8122736982697814,0.8205985809228176,-0.008324882653036214,7.031664329024647e-05,0.498636214326579
6,x,479.0,0.8097412633259367,0.8206028404039679,-0.01086157707803126,7.0281889794508e-05,0.4969049186722914
6,x,480.0,0.8142139121619665,0.8206067424005118,-0.006392830238545311,6.96473503192871e-05,0.4949930920350502
6,x,481.0,0.8262644306901356,0.8206102834221024,0.0056541472680331495,6.943048367504524e-05,0.4904397729283873
6,x,482.0,0.819534525441488,0.8206134609375563,-0.0010789354960683006,6.904677688587722e-05,0.48780724350942684
6,x,483.0,0.8181816435462655,0.8206162713352007,-0.0024346277889351065,6.88455499984221e-05,0.4878558307357545
6,x,484.0,0.8149168848023328,0.8206187100602857,-0.0057018252579529305,6.892135967695407e-05,0.4893866420623992
6,x,485.0,0.8132947654440457,0.8206207722489858,-0.007326006804940111,6.890473790497359e-05,0.48871030342195376
