tsid,Time,Residuals,Variance,Lag-1 AC
6,1148.0,0.0002722778065349,1.6585320977086952e-05,-0.00035632630839327057
6,1149.0,-0.0085301333964735,1.694865716645627e-05,-0.01395291564319964
6,1150.0,0.0012969629289496,1.6775498772620707e-05,-0.027090263210427377
6,1151.0,0.0005267498535084,1.6695916935643267e-05,-0.019203853445791376
6,1152.0,-0.0128414362515292,1.779193656179507e-05,-0.018548342892569267
6,1153.0,-0.0027669058731618,1.7822141272762765e-05,0.0018108547361798308
6,1154.0,0.002929426389131,1.7521024035022152e-05,0.004455623548367432
6,1155.0,0.0012552895636663,1.750693401570622e-05,0.008433403931610897
6,1156.0,0.0045952682968046,1.766678357131062e-05,0.01843935324232593
6,1157.0,0.0043219818022131,1.737912593508898e-05,0.0258787313627069
6,1158.0,-0.0019596996353068,1.7401386221098294e-05,0.019488530593998524
6,1159.0,0.0001881268018968,1.6937501750909166e-05,0.023082424292525435
6,1160.0,-0.0025908912476717,1.6980099161099247e-05,0.023287396369373933
6,1161.0,0.0009286643862118,1.697784221193926e-05,0.02208300636836816
6,1162.0,0.0050346559213483,1.7187318454752226e-05,0.024406690961688203
6,1163.0,-0.0061006870415101,1.7194744143160684e-05,-0.0022347988168887473
6,1164.0,-0.0051037302785543,1.7239640389104194e-05,0.002011605770069917
6,1165.0,0.0012930473537309,1.7076939451330267e-05,0.0015580316164919548
6,1166.0,0.0078517327130478,1.7583417191441967e-05,0.009524791273009375
6,1167.0,-0.0007213811562922,1.74914921984437e-05,0.005363414804734802
6,1168.0,0.0066018722358336,1.7848001108752964e-05,0.0009551739814418509
6,1169.0,0.0025072585544874,1.774187706171348e-05,0.014689684335369836
6,1170.0,0.0031976641235842,1.7774561294786423e-05,0.019501361130794998
6,1171.0,0.0091559454061149,1.8459651547000557e-05,0.03275079373828965
6,1172.0,0.0041324528323076,1.859938719420294e-05,0.04875226457563426
6,1173.0,-0.0020550288934535,1.853491658124179e-05,0.042845816945047514
6,1174.0,6.77640190773765e-05,1.8518058747440328e-05,0.04616190379524983
6,1175.0,0.0012573703190259,1.832530496033552e-05,0.04787542838634843
6,1176.0,-0.0012576352469129,1.8334350827875e-05,0.048526121396657906
6,1177.0,0.0005729863712169,1.8189224466034374e-05,0.04721629117604575
6,1178.0,0.0037492447968661,1.82978968874728e-05,0.05234485220582371
6,1179.0,-8.170324218226277e-05,1.7356518493457514e-05,0.03442617914066262
6,1180.0,0.0023534735875123,1.7285674418145267e-05,0.031117842892146946
6,1181.0,0.0040743321490561,1.739469030921016e-05,0.034269359642862984
6,1182.0,-0.0037299614137891,1.748284006878451e-05,0.029622580746100087
6,1183.0,-0.002410555536042,1.743296842727813e-05,0.02784283132447753
6,1184.0,-0.0024823504751398,1.7372448820918736e-05,0.01708071359885734
6,1185.0,0.0026158693245643,1.690583267758248e-05,0.015218563841957786
6,1186.0,-0.0011468648548349,1.6916243535728312e-05,0.014203025231642928
6,1187.0,6.11292292207466e-05,1.6816032276991866e-05,0.01942468213584912
6,1188.0,-0.0021407226511707,1.677830126339893e-05,0.01621669512796026
6,1189.0,-0.0052377113342623,1.6957093002565647e-05,0.017012294201815322
6,1190.0,-0.0014544553263398,1.6823460296993488e-05,0.015776252821487695
6,1191.0,-0.005448907634886,1.7010187883875804e-05,0.028637084635023975
6,1192.0,-0.000231275939408,1.642841936421371e-05,0.05006082114052296
6,1193.0,0.0027398342325473,1.630028910126963e-05,0.05647268951537539
6,1194.0,0.0076727058896226,1.6728902152074056e-05,0.06646120426983626
6,1195.0,0.0017163264162121,1.6753390411234178e-05,0.0719418960924827
6,1196.0,0.0022195932010962,1.6793417568652016e-05,0.07382633824965258
6,1197.0,-0.0057176341207731,1.7019317393568866e-05,0.07117603262976975
6,1198.0,0.0043312167041922,1.7055180670224483e-05,0.05332999641522577
6,1199.0,-0.0023700912299577,1.7022744611660166e-05,0.05179656788635462
6,1200.0,-0.0018719325379845,1.7005081738313594e-05,0.05554599324210698
6,1201.0,-0.0017297772885149,1.701105290929527e-05,0.06335091114686518
6,1202.0,-0.0042919693517247,1.66654494054281e-05,0.08374056633621113
6,1203.0,0.0068459278257231,1.6906500898954564e-05,0.06985518752323885
6,1204.0,0.003473787037461,1.7003170819766026e-05,0.08015224335679508
6,1205.0,-0.0084810088627242,1.7569548870446245e-05,0.063014895510176
6,1206.0,-0.0023828106100078,1.738417495578243e-05,0.06761777801649083
6,1207.0,-0.0033951162569429,1.74515585211959e-05,0.07043064289241115
6,1208.0,0.0038057340091537,1.75770042967028e-05,0.06349183310929862
6,1209.0,0.0002223652495956,1.7491592639017e-05,0.05385190016942711
6,1210.0,-0.0016892000729349,1.7084935086742952e-05,0.03750153626522441
6,1211.0,-0.0005980936980813,1.6888417518979888e-05,0.034583341218996255
6,1212.0,0.0011949820039649,1.6890139115486447e-05,0.03552246960207878
6,1213.0,-0.0070974327107333,1.7239599716160286e-05,0.03611422167808335
6,1214.0,-0.0011114143274584,1.6875209676155084e-05,0.030806847222580973
6,1215.0,-0.0076613222493941,1.725019444753533e-05,0.034163681086785365
6,1216.0,-0.008685697923201,1.7782200953465724e-05,0.06040113925838701
6,1217.0,-0.0006685700928381,1.7782102197951643e-05,0.060005644638436356
6,1218.0,-0.0029342469782214,1.782853019724904e-05,0.060336050274679115
6,1219.0,0.0028485339086818,1.7832467416738688e-05,0.053571067892989946
6,1220.0,-0.0028738638266085,1.7843081299574225e-05,0.04778128621093798
6,1221.0,-0.0039600388152249,1.7888438725522422e-05,0.049884252116549066
6,1222.0,-0.0004419997053526,1.7877065866603118e-05,0.04934912875025762
6,1223.0,-0.006086905835142,1.811445177508022e-05,0.04826856645180999
6,1224.0,0.005424452924984,1.825716742431616e-05,0.03715672655372333
6,1225.0,-0.0002849941195031,1.8222694699867076e-05,0.0421505737007858
6,1226.0,-0.0023661405293486,1.808763727819327e-05,0.041270762882800884
6,1227.0,-0.0098712607900217,1.8759875975370366e-05,0.04663679708822097
6,1228.0,-0.0014057763874253,1.8579149779459912e-05,0.047857517784611746
6,1229.0,0.0044168431877418,1.8797595098649568e-05,0.04595144009745598
6,1230.0,0.0050236244856125,1.872716054984091e-05,0.06461011854818448
6,1231.0,-0.0058825156034325,1.890516701128847e-05,0.05248929989953116
6,1232.0,-0.0056827084539246,1.9073692181935164e-05,0.06200093608863089
6,1233.0,0.0063903534632265,1.94904833846223e-05,0.045438141154681526
6,1234.0,-0.0018510438182011,1.938675231455128e-05,0.03568255433645935
6,1235.0,0.0069346730976949,1.973446824118457e-05,0.02952754064012936
6,1236.0,-0.0005235732759747,1.971713081112332e-05,0.029379590458461727
6,1237.0,0.0022471669523331,1.9780695835131675e-05,0.029167809298178148
6,1238.0,0.0010235486929759,1.9798287235605735e-05,0.02947458102904646
6,1239.0,0.001770080417933,1.968025333463865e-05,0.04542474642199219
6,1240.0,-0.0072330695862519,1.9609738461707055e-05,0.03501523417237146
6,1241.0,0.0008487222684652,1.9620194300573954e-05,0.031142237505710223
6,1242.0,0.0041839256447644,1.979843829233232e-05,0.03369558113063112
6,1243.0,0.0024845903305386,1.9875505153812625e-05,0.0405482486337948
6,1244.0,-0.0037338057119118,1.9933295327786146e-05,0.036640235162787894
6,1245.0,7.002063506833522e-05,1.9938066416202874e-05,0.035374199261875884
6,1246.0,0.004495143265456,2.013377038015813e-05,0.03830472611822418
6,1247.0,0.0004893095870783,2.011760380284472e-05,0.039776673561679285
6,1248.0,0.0056983645529791,2.043360715171637e-05,0.042771887560024965
6,1249.0,-0.000311752667135,2.0431352764470035e-05,0.04883379705365358
6,1250.0,0.006382621687311,1.915150911707992e-05,0.06127056173032113
6,1251.0,-0.0006781205804695,1.913092440355403e-05,0.06514139561526418
6,1252.0,-0.0010478628969334,1.879105013986017e-05,0.05601353316141764
6,1253.0,-0.002599960206217,1.872815879420302e-05,0.05191597369742313
6,1254.0,0.0045633862170022,1.884327766116971e-05,0.051709817714174065
6,1255.0,0.004318178683039,1.8933037477592257e-05,0.06028568342495884
6,1256.0,0.0033016980306468,1.903639325964093e-05,0.06636300048934848
6,1257.0,0.000615488008812,1.897286799413721e-05,0.07376868166886483
6,1258.0,-0.0084308295939687,1.9337711187329945e-05,0.07018346391288985
6,1259.0,-0.0014636363125659,1.934679403581145e-05,0.07332072577915559
6,1260.0,0.0020047183508911,1.8704868058230693e-05,0.09402377310170408
6,1261.0,0.0014715310978445,1.85284819979325e-05,0.0888796884158491
6,1262.0,-0.0041112455788547,1.854203351578066e-05,0.07900746113033115
6,1263.0,-0.0022109405482322,1.8396211702884733e-05,0.09564887038739359
6,1264.0,-0.0018277572373448,1.8098106259897693e-05,0.10804876398431436
6,1265.0,0.0033550453600317,1.8102226164417456e-05,0.11110314354013644
6,1266.0,-0.0054445655158152,1.8224852786248017e-05,0.1152441106083939
6,1267.0,0.0018346958496997,1.7729965405175915e-05,0.09082585390582791
6,1268.0,0.0042669724456092,1.763765652091969e-05,0.09380698002904757
6,1269.0,-0.0013795120639892,1.7644059589159534e-05,0.09040675557186185
6,1270.0,0.004569683508758,1.7783108110028646e-05,0.0801830686393679
6,1271.0,-0.0002209945027433,1.7299256586876832e-05,0.06747266414410442
6,1272.0,-0.0060749850563808,1.7471030548802978e-05,0.06810668246315203
6,1273.0,0.007372293485973,1.792462216965655e-05,0.048873783304990766
6,1274.0,0.0027411126072034,1.7410262690441415e-05,0.06383448793868061
6,1275.0,0.0010726071308313,1.740589948060146e-05,0.0648076035478941
6,1276.0,0.0050087648088072,1.760626728022558e-05,0.07307762248265413
6,1277.0,0.0107990119825147,1.7175493049410277e-05,0.08090159986147943
6,1278.0,0.0043989159332982,1.724301744056274e-05,0.10325272804201417
6,1279.0,-0.0035853018650924,1.7302103269495394e-05,0.09396427874358944
6,1280.0,-0.0033449466616763,1.7393718066209592e-05,0.097930049469136
6,1281.0,0.001353982498657,1.724649701911213e-05,0.08770834715521054
6,1282.0,-0.0003590369606816,1.7106473285472925e-05,0.09196582812936285
6,1283.0,0.0026422720198078,1.7122412549402507e-05,0.09140598560194263
6,1284.0,0.0011314592970714,1.713018845673803e-05,0.09263213022915504
6,1285.0,0.0066485649992924,1.740429925399395e-05,0.09576396553547789
6,1286.0,0.0034626535022626,1.7484369554592142e-05,0.10323034600922122
6,1287.0,0.0027173232432193,1.7348373069283762e-05,0.1225171248492032
6,1288.0,0.0045006612281071,1.7165317464093837e-05,0.11242743129445093
6,1289.0,-0.0136134198828339,1.8488093157719714e-05,0.08383967585867222
6,1290.0,-0.0050804094035725,1.8705311727104492e-05,0.10961125386406373
6,1291.0,-6.580525915200752e-05,1.8228887909259557e-05,0.11375095922332475
6,1292.0,-6.229479382313663e-05,1.8223306640953377e-05,0.11734168281007383
6,1293.0,0.0068369206120797,1.8248262068646937e-05,0.10990562370158498
6,1294.0,-0.004257356657928,1.835580822409115e-05,0.09246551981670972
6,1295.0,-0.0014415224810748,1.8294972177646648e-05,0.08405619906407798
6,1296.0,0.0032857940204964,1.7708158307797464e-05,0.06607758102178658
6,1297.0,0.0020674724856832,1.7604619270939076e-05,0.07323741389078368
6,1298.0,0.0003780413421878,1.7571999604398646e-05,0.07365563891464429
6,1299.0,0.0005896162231753,1.7574727907513895e-05,0.0737377081527186
6,1300.0,0.0011230978356469,1.757216344008023e-05,0.07479754708475268
6,1301.0,0.002347951508355,1.7602704826561182e-05,0.07622627763850796
6,1302.0,0.0032774055136701,1.768470863057494e-05,0.07872010378161304
6,1303.0,-0.0070436493867667,1.797369203003673e-05,0.06765083131352372
6,1304.0,-0.0041265448458214,1.8107931307927693e-05,0.07964947222228243
6,1305.0,-0.0062636138176888,1.836615764440219e-05,0.0857174306379943
6,1306.0,-0.0019768086245806,1.824859328842259e-05,0.09711572726895058
6,1307.0,0.0007437928471984,1.815255391537758e-05,0.09309093635457315
6,1308.0,0.0033700011172348,1.8208571047434185e-05,0.09200758059122081
6,1309.0,-0.0013850869180336,1.8176004710691845e-05,0.09286957575812203
6,1310.0,0.0001300489123829,1.811698262481061e-05,0.0941291904563226
6,1311.0,0.0028600955554105,1.817835820001643e-05,0.0943482998318053
6,1312.0,0.0015529913396445,1.819948774479085e-05,0.09645661961021444
6,1313.0,0.006307528429847,1.8487641331815522e-05,0.09592760020399152
6,1314.0,-0.0064736729825676,1.8604324952824682e-05,0.07349586114983307
6,1315.0,-0.0071906782340591,1.9001440833477073e-05,0.08920069295635563
6,1316.0,-0.0019547351716693,1.8795030157293375e-05,0.09418746773903677
6,1317.0,0.006543018728395,1.9139656348850078e-05,0.0882504323928775
6,1318.0,-0.0012729309060801,1.9093015250864667e-05,0.07613308907002193
6,1319.0,-0.0117526520491217,1.970680486224522e-05,0.07510637285738356
6,1320.0,-0.0040356602161752,1.9797539615500585e-05,0.08935680148689523
6,1321.0,0.0008803491548357,1.9759522720094038e-05,0.09351886802225581
6,1322.0,0.0011818904253997,1.95280436070851e-05,0.1053960050805819
6,1323.0,-0.0040256880002293,1.9481357470393678e-05,0.1074806409183644
6,1324.0,-0.0025737470267197,1.9488728746290896e-05,0.10944748109988123
6,1325.0,-0.0009384090932877,1.94709579643001e-05,0.10909075463522343
6,1326.0,0.0077142875100841,1.9954687276796227e-05,0.10320375510230836
6,1327.0,0.0020831790193482,1.9853480890355336e-05,0.12217849818044454
6,1328.0,0.0058061024515276,1.974572797629647e-05,0.11774478083890683
6,1329.0,-0.0019800306761692,1.9669053648927373e-05,0.12680516886431903
6,1330.0,0.0002072305207814,1.910501073468688e-05,0.12031102149779857
6,1331.0,0.0045151339181035,1.922913467009543e-05,0.11744797628885079
6,1332.0,0.0033728296027379,1.9227353207456038e-05,0.12914865232028802
6,1333.0,0.0057335675356158,1.9374418650510957e-05,0.1361006672146424
6,1334.0,-0.0014995586364643,1.9393287042489084e-05,0.13166002629704732
6,1335.0,0.0010651384495428,1.9377429890236497e-05,0.13053836604484306
6,1336.0,-0.0080536345549853,1.9900757400819226e-05,0.12578100754841623
6,1337.0,-0.0108628615764394,2.0830766079828912e-05,0.16080010781448517
6,1338.0,-0.0017712260279747,2.0456603733881673e-05,0.1629915072290578
6,1339.0,0.0002619866447273,2.0448349147885965e-05,0.16139977238753397
6,1340.0,-0.0038271517441119,2.009504928515083e-05,0.13765442408650014
6,1341.0,-0.0016025278175135,1.950594216247441e-05,0.13936835162936978
6,1342.0,0.0041469458655269,1.9636362427323124e-05,0.1354164786294103
6,1343.0,-0.0016819043146802,1.958803881072532e-05,0.13579407148581524
6,1344.0,0.002402421329898,1.9569777260148125e-05,0.13770937311033615
6,1345.0,-0.0076767573568541,1.998358771981964e-05,0.12427666388076154
6,1346.0,-0.0026925139408029,1.991451464839747e-05,0.13084474194497112
6,1347.0,-0.0052369503438629,2.0137073432254164e-05,0.1355727569939037
6,1348.0,0.0015114242092066,1.9850637937538415e-05,0.14693339271917705
6,1349.0,0.0012610287103462,1.963041174473687e-05,0.14915096788950946
6,1350.0,-0.0037760408118865,1.9746580409517323e-05,0.1466084700303168
6,1351.0,-0.0032565998797453,1.97871745739049e-05,0.14435113691076706
6,1352.0,-0.0040426276233351,1.9129876229219332e-05,0.14609964731438402
6,1353.0,0.0011953345962218,1.9122585917355328e-05,0.14694702720185904
6,1354.0,0.0004854201893338,1.8971168924209844e-05,0.13919277246197248
6,1355.0,-0.0011522448871879,1.878062448110715e-05,0.15349695653736642
6,1356.0,0.0013135056096251,1.8512353799962737e-05,0.14011794105854647
6,1357.0,0.0029855023905427,1.831117568528291e-05,0.15982669888401124
6,1358.0,0.0036463142553757,1.809411778883726e-05,0.17071969447446012
6,1359.0,0.0019629323940668,1.8090281050906958e-05,0.18103899542927454
6,1360.0,-0.0036018060250659,1.782261892133328e-05,0.1809963389187122
6,1361.0,0.000828741161279,1.782475418898129e-05,0.1799221537194488
6,1362.0,0.005878667203806,1.805835888807786e-05,0.17985750843032167
6,1363.0,-0.0012945931169527,1.8066412506681143e-05,0.1742959473121041
6,1364.0,0.0034578357169909,1.813546356543116e-05,0.17957767075263342
6,1365.0,0.0017688170745628,1.7721341990775903e-05,0.1860438927039115
6,1366.0,0.0048997008276938,1.7897878849752712e-05,0.1879013131498845
6,1367.0,0.0007988372709433,1.7771407957531902e-05,0.18497166111427618
6,1368.0,0.0043684482067201,1.7870387546506107e-05,0.19047475329137323
6,1369.0,0.0023635272800583,1.778325002716179e-05,0.19400117003956516
6,1370.0,0.0042637708917792,1.791344725098441e-05,0.1981012603924483
6,1371.0,-0.0033528324795841,1.7869941649039716e-05,0.1905714876040982
6,1372.0,0.0035820058301039,1.7961087556826325e-05,0.18465826163466012
6,1373.0,0.0026107665405912,1.776457137389028e-05,0.19020658381768366
6,1374.0,0.0021002145257793,1.7791355045578657e-05,0.1950253974260242
6,1375.0,0.0057279369199845,1.772966158911287e-05,0.20257440582886108
6,1376.0,-0.0057186477145914,1.8005133292903595e-05,0.1843937221255305
6,1377.0,-0.0050092151278835,1.8208474114008736e-05,0.19436165894657517
6,1378.0,0.0026506622839765,1.819714299976431e-05,0.1937824371004629
6,1379.0,0.0024567719213033,1.808371361703027e-05,0.18921302706998905
6,1380.0,0.0005238013433628,1.7944614943939326e-05,0.184581898902419
6,1381.0,0.0005680397654781,1.7864683713803886e-05,0.18435253595767062
6,1382.0,0.001693318758031,1.7882746358432383e-05,0.18971900418153764
6,1383.0,0.0013731815217958,1.7299607215766622e-05,0.187092746963709
6,1384.0,0.0008246334099879,1.7280164865868526e-05,0.1890138906890559
6,1385.0,-0.0021139627572068,1.7297076961019938e-05,0.1872365695503008
6,1386.0,-0.0075855462867659,1.7765162242529965e-05,0.19605226902343081
6,1387.0,-0.0110946578867145,1.8630885553062384e-05,0.22329202627330558
6,1388.0,0.0003411247102922,1.858971171622101e-05,0.2143804030790461
6,1389.0,-0.0033589218367058,1.8655472629216962e-05,0.2168516792265197
6,1390.0,-0.0011292157117146,1.8578262216453687e-05,0.22786117364266198
6,1391.0,0.0020053436917935,1.8364754220628882e-05,0.23252580857882027
6,1392.0,0.0109401306094067,1.9284687462552142e-05,0.2333949364843776
6,1393.0,-0.0012988793776034,1.9163817717080876e-05,0.22456453506117166
6,1394.0,0.0084152663784222,1.969515694869651e-05,0.22016331889942148
6,1395.0,0.0040343740263288,1.9659667314311376e-05,0.2311309440874426
6,1396.0,-0.005603172348314,1.9927040243683576e-05,0.2204910297048738
6,1397.0,-0.0019547109522715,1.9649405572260185e-05,0.2468098976379813
6,1398.0,-0.003047908750013,1.9309148902504128e-05,0.24390331211338648
6,1399.0,-0.0062063517469177,1.9567877927190294e-05,0.24888107089863323
6,1400.0,0.0047401608554076,1.9737490602863077e-05,0.23275194669767735
6,1401.0,-0.0021204882583327,1.95743337874314e-05,0.21147297524120948
6,1402.0,0.003541948785477,1.8731251384183012e-05,0.19252074557683205
6,1403.0,-0.0016364711964467,1.8588475275853032e-05,0.19761211896686595
6,1404.0,-0.0053406396667381,1.8711528065943472e-05,0.19589093470361096
6,1405.0,-0.0036818448931337,1.8729940008466583e-05,0.20487963693282857
6,1406.0,-0.0016546460676738,1.8730519289926267e-05,0.2067720910112529
6,1407.0,-0.0046583032561309,1.889285433090324e-05,0.2093038720275703
6,1408.0,0.0023304018958434,1.8879411685379566e-05,0.20208648297908977
6,1409.0,-0.0085521263104733,1.942361065035211e-05,0.18812122903166184
6,1410.0,0.0054242565816882,1.929908476774696e-05,0.15546223772215026
6,1411.0,-0.0034665828085167,1.9265518948900646e-05,0.14243484271965776
6,1412.0,-0.0045501795653917,1.9330849485467022e-05,0.1418350287912116
6,1413.0,0.0021928080903776,1.9191480428998548e-05,0.1710705352534885
6,1414.0,-0.0023054146720236,1.7805696883887222e-05,0.14699548143461116
