tsid,Time,Residuals,Variance,Lag-1 AC
6,1091.0,0.0054913631468613,7.96928255847897e-05,0.6038124757532186
6,1092.0,0.0069782250363885,8.016414380903306e-05,0.6092444682337697
6,1093.0,0.0023129975334872,7.935751159683372e-05,0.6053226539154266
6,1094.0,0.0072136421465553,7.905552024792335e-05,0.6015512100652384
6,1095.0,0.0047907939735953,7.853367911212435e-05,0.6008011578243777
6,1096.0,0.0090852731017883,7.895525990469395e-05,0.6022931774171852
6,1097.0,0.008103612012023,7.952743375781058e-05,0.605457692974378
6,1098.0,0.0014889207753558,7.932142921350725e-05,0.603334175616223
6,1099.0,0.0023915116176342,7.893286898055338e-05,0.6023204183101482
6,1100.0,-0.0044761800624264,7.885253374241941e-05,0.5999572280264728
6,1101.0,0.0083703838673172,7.946176676738494e-05,0.5931393605712167
6,1102.0,0.0041006391343876,7.932421610448386e-05,0.5923590321571798
6,1103.0,0.0101574023271604,7.9743592054947e-05,0.5928556270985338
6,1104.0,0.0071803568961776,8.014142933276966e-05,0.5954356652284852
6,1105.0,0.0134348847667553,8.133342274539104e-05,0.6019481702845932
6,1106.0,0.0031451006375227,8.14170166423909e-05,0.6007984199041476
6,1107.0,0.002171758003836,8.147424060987374e-05,0.6012338415048064
6,1108.0,-0.0067986422942905,8.171834022239391e-05,0.5981692244304271
6,1109.0,-0.0032271220897348,8.176657016619581e-05,0.6020988671462413
6,1110.0,0.0096490419506991,8.187522364914526e-05,0.5983081132545344
6,1111.0,0.0075924321645295,8.241239664788692e-05,0.6032062299624031
6,1112.0,0.0067533523545122,8.246853991685655e-05,0.6137706028908975
6,1113.0,0.0064272897753754,8.236455275163685e-05,0.6127252682221869
6,1114.0,0.0117655148767623,8.260387212137075e-05,0.6118590683653822
6,1115.0,-0.0107713861078195,8.289806550746686e-05,0.5952369649529161
6,1116.0,0.0006220092837234,8.28931539457459e-05,0.5911444315306689
6,1117.0,0.0083867139712128,8.353132772574922e-05,0.5904094893752242
6,1118.0,0.0036198149126898,8.357752700307236e-05,0.5937484806177168
6,1119.0,-0.0023279553980368,8.340974449868212e-05,0.5916365118276791
6,1120.0,0.0069277417641533,8.370843310059237e-05,0.5896771613647659
6,1121.0,0.0082284170793114,8.430174337057578e-05,0.595221282241313
6,1122.0,0.0005868140491249,8.372540286989902e-05,0.5913944173912391
6,1123.0,-0.0032589735590025,8.331696494190459e-05,0.5944571052825586
6,1124.0,-0.003476650630859,8.334132099326081e-05,0.6018021070887045
6,1125.0,-0.0275383099863102,8.799284321762045e-05,0.5852713052760539
6,1126.0,-0.019269451455004,9.010050405767979e-05,0.5990115602327977
6,1127.0,-0.0263398902153111,9.465134379054173e-05,0.6114980936304184
6,1128.0,-0.0172517627658137,9.598798774492714e-05,0.6197461370877584
6,1129.0,-0.018825556776125,9.78238240109701e-05,0.6300856488215691
6,1130.0,-0.0144008689863821,9.910707389922205e-05,0.6364768275038413
6,1131.0,-0.0051070115347993,9.907232000073121e-05,0.6349950303930788
6,1132.0,0.0069499426385599,9.960482644925576e-05,0.6421376171373293
6,1133.0,-0.0037052829300914,9.75196317537329e-05,0.6289744007019016
6,1134.0,0.0016050629685688,9.414526376530685e-05,0.6135390144216588
6,1135.0,0.0114168702711967,9.166793515374694e-05,0.6215201430511496
6,1136.0,0.0014359849646783,9.16965379473943e-05,0.6197692646966597
6,1137.0,-0.0004232247148974,9.167871302932566e-05,0.6197215318727702
6,1138.0,-0.0043674842111784,9.15856399408834e-05,0.6193506242078012
6,1139.0,-0.0021789630680786,9.158217146396079e-05,0.6192634660481607
6,1140.0,-0.0125381551683831,9.25888791766153e-05,0.6174636984726327
6,1141.0,-0.0067968824957742,9.276944416452035e-05,0.6183053514638963
6,1142.0,-0.0173572966200878,9.456052303480373e-05,0.6175719511840853
6,1143.0,-0.0209407420515781,9.742342384536408e-05,0.6299978019589934
6,1144.0,-0.0198539937260411,9.988263756862964e-05,0.639667294194976
6,1145.0,-0.0253747949150877,0.00010399545161459363,0.6501410192737981
6,1146.0,-0.0367277145522646,0.00011343233994986712,0.6684508661629728
6,1147.0,-0.0347907910676577,0.00012033496394812441,0.6924224802562028
6,1148.0,-0.0211549203195602,0.00012260852671297173,0.6992438484224591
6,1149.0,-0.0305413507178211,0.0001263807421646001,0.7000180191131573
6,1150.0,-0.0191388363618281,0.00012406642711213205,0.7002425352277762
6,1151.0,-0.022051129547657,0.00012512750774298234,0.7121135693222286
6,1152.0,-0.044601930989345,0.0001393348861389007,0.7181769537640664
6,1153.0,-0.0323217029850533,0.0001457479771589242,0.7390267010748335
6,1154.0,-0.0254725389660162,0.00014952365647515983,0.7480224298991688
6,1155.0,-0.0277230826168672,0.00015433901121833721,0.7566706715233941
6,1156.0,-0.0208164212230483,0.0001562304577793094,0.7736323222875165
6,1157.0,-0.0112361636969382,0.00015475385003179296,0.7715876206840182
6,1158.0,-0.0173985164562977,0.00015524955095481098,0.770443796169462
6,1159.0,-0.0088121887177954,0.00015297322726444423,0.7689349375346939
6,1160.0,-0.0178809786089058,0.00015385705302453257,0.7668726167002758
6,1161.0,-0.0123046973030915,0.00015345897001173278,0.7665092507874661
6,1162.0,-0.0113322791720851,0.0001531956276294655,0.7709577624397526
6,1163.0,-0.0204924289330938,0.00015544501505166988,0.7722254109492914
6,1164.0,-0.0235819903729563,0.0001574135655205963,0.7756738863812568
6,1165.0,-0.0168179325405455,0.00015837937855399503,0.7799598136536419
6,1166.0,-0.0033540847130235,0.00015828357749725857,0.780775606490938
6,1167.0,0.0019199896670465,0.00015762175303874075,0.7789484056760848
6,1168.0,0.0155743722522783,0.00015981113000326127,0.7751162340568541
6,1169.0,0.0116421693454968,0.0001601650962754249,0.782280016906063
6,1170.0,0.0102988054630912,0.00016178755904765508,0.7846623849846343
6,1171.0,0.0187177696796208,0.00016585291300544606,0.7875381101344786
6,1172.0,0.0136083851267099,0.00016783985756704893,0.7905902390859355
6,1173.0,0.0045738719287415,0.00016713536016826224,0.7906954401103345
6,1174.0,0.0091606495451337,0.00016820604094542054,0.7935884649573741
6,1175.0,0.0107513720778968,0.00016965602770006052,0.7978924593223378
6,1176.0,0.0029589847589821,0.00016966998233952356,0.7982279726377157
6,1177.0,0.0102489163323795,0.00017115866356346741,0.7980869803815827
6,1178.0,0.0136957540044693,0.00017345871465768517,0.8055431357976124
6,1179.0,0.0068173917687783,0.00017152472518911378,0.8049462350785145
6,1180.0,0.0113977752793332,0.00017208064378112131,0.8046270652838214
6,1181.0,0.0142133490683684,0.00017345369155788432,0.8065358865870077
6,1182.0,0.0038220318780677,0.00017347281452319662,0.807053716409962
6,1183.0,-0.005529630661065,0.00017349486497581767,0.8053807548728336
6,1184.0,-0.0114364937079918,0.00017384433757638827,0.8060572611681189
6,1185.0,-0.0093362395924283,0.00017237345657797475,0.8049918642029673
6,1186.0,-0.0170688447582447,0.0001728019528110335,0.8049730351914823
6,1187.0,-0.0150760027832697,0.00017373711713745437,0.8085372958144075
6,1188.0,-0.0102477522888075,0.00017393497340819364,0.8088187996157399
6,1189.0,-0.0192747477227892,0.000175202176204917,0.8074541158722732
6,1190.0,-0.017949625290351,0.00017532078846333514,0.8080571727551383
6,1191.0,-0.0280637390763571,0.00017890731030557704,0.8192828060644471
6,1192.0,-0.0248176314577237,0.00018156778597338392,0.828318622032731
6,1193.0,-0.0173715931585549,0.00018269371051514075,0.8295896690929211
6,1194.0,0.0005138637204431,0.00018285787719435613,0.823215710033382
6,1195.0,-0.0023730056922874,0.00018287360624575703,0.8240946172481128
6,1196.0,0.0050261954954475,0.00018327302049392025,0.8240826804238387
6,1197.0,-0.0034467090045595,0.00018327196641330172,0.8237457488166876
6,1198.0,0.0078483029884879,0.00018408558062739538,0.8240384055988579
6,1199.0,0.0032936761748714,0.00018431639027540814,0.82412607893778
6,1200.0,0.0084356522838844,0.0001851776256868157,0.8243679355179772
6,1201.0,0.0083658325929858,0.0001862872487499389,0.8276814262245271
6,1202.0,0.0033677227211068,0.0001848018926182129,0.8361166052366223
6,1203.0,0.0168415268523463,0.00018801208978674218,0.8340661926024523
6,1204.0,0.0136214185091567,0.00019035814687469173,0.8363470260041491
6,1205.0,-0.0040993662443404,0.00019034692789678047,0.8306732011629228
6,1206.0,-0.0066571552602361,0.0001904260538380217,0.8314834947761219
6,1207.0,-0.0148874681261597,0.00019104409445858207,0.830297022102073
6,1208.0,0.0001445309903962,0.0001901782780434575,0.8250759546197278
6,1209.0,0.0099529360280115,0.00019077040022601844,0.8229043616167777
6,1210.0,0.0075550097147452,0.00018997409394419358,0.8224109738050764
6,1211.0,0.0073032069563176,0.0001893967401240477,0.8230661656705115
6,1212.0,0.0110907012832754,0.00019062947643615116,0.8235592557427774
6,1213.0,-0.0060531401886947,0.00019012973281124298,0.8186411725664777
6,1214.0,-0.0057151802599886,0.00018764583205630548,0.8172595030897183
6,1215.0,-0.020092225801001,0.00018835156306884384,0.8131178619932
6,1216.0,-0.0326970039315919,0.0001940564103137764,0.8133178831932523
6,1217.0,-0.0288267854820618,0.000197687432814381,0.8179615804082335
6,1218.0,-0.0273189361624657,0.00020132184889768182,0.8216727600107567
6,1219.0,-0.0189017476136061,0.0002016261851998398,0.8218150270753033
6,1220.0,-0.0199597414194419,0.0002025281728459033,0.82252275356313
6,1221.0,-0.0212700578811191,0.000202795970969994,0.8227071800618909
6,1222.0,-0.0058502060182064,0.00020125444294230035,0.8186885693041617
6,1223.0,-0.0076326195661833,0.00020085087214618533,0.8182167948314364
6,1224.0,0.0041798892258451,0.00020111422495677162,0.8164818838033413
6,1225.0,-0.0012713178873473,0.0002012667438412964,0.8189065205936076
6,1226.0,-0.0096642269281552,0.00019974348341395532,0.8168720386354636
6,1227.0,-0.0213940875677456,0.00020080808098308327,0.8145008156651414
6,1228.0,-0.0072899761033868,0.00019865157458132972,0.8096859411525269
6,1229.0,0.0049907775590167,0.000198213883357597,0.805625212386899
6,1230.0,0.0048219784120762,0.00019606347495262046,0.806867937120918
6,1231.0,-0.0043452619175448,0.00019536087723510002,0.805016213304863
6,1232.0,-0.0049010309523049,0.0001947780211402212,0.8063942458263071
6,1233.0,0.0166406894427391,0.00019906118277689466,0.7993398065815582
6,1234.0,0.0089191755019462,0.00020084632911328187,0.8034119141078276
6,1235.0,0.0191613461683632,0.0002040045212593586,0.8031523424878952
6,1236.0,0.0061033791976023,0.0002036924129479976,0.8014354295948409
6,1237.0,0.01177201306788,0.00020493865775090357,0.801389508654438
6,1238.0,0.0131282238816148,0.0002066532507612682,0.8027523795945646
6,1239.0,0.0084693546145118,0.00020579251538677205,0.8133277853227338
6,1240.0,-0.0070670966113386,0.00020562235236721308,0.811623641372259
6,1241.0,-0.0003156348363519,0.00020552838706468108,0.8110997283987439
6,1242.0,0.0004955012905487,0.00020418732391752848,0.8106659103373757
6,1243.0,0.0010810282242486,0.00020383977412230964,0.8113089797147628
6,1244.0,-0.0051594607071059,0.00020372948676973792,0.8117610543468842
6,1245.0,-0.0059807653389596,0.0002023355634729605,0.8103470270132728
6,1246.0,-0.0022386415008075,0.0002007638226990852,0.8102727462380821
6,1247.0,-0.0023847464099993,0.00020050166092362213,0.8104722499471775
6,1248.0,0.0043867215000081,0.000201354280116856,0.8099969634006446
6,1249.0,-0.0008278069406886,0.0002015318691161607,0.8200617701360986
6,1250.0,0.0086907249869043,0.0001996208757377023,0.8181830552536106
6,1251.0,0.006154008187615,0.00019935397527836267,0.8182385395516089
6,1252.0,-0.0008787522169799,0.00019610725879445998,0.8172976698896399
6,1253.0,-0.0077356958743965,0.0001950435554402503,0.815261101277406
6,1254.0,-0.0014913123875237,0.00019372882302586892,0.8139342613259224
6,1255.0,-0.0017890187931981,0.0001931676479227482,0.8154979087810551
6,1256.0,0.0042551018626373,0.0001938958315874921,0.8175934591766687
6,1257.0,0.0007763445063706,0.00019298983671309369,0.8196229628072395
6,1258.0,-0.0102949473738176,0.00019317195711460807,0.8177121216735926
6,1259.0,-0.0031700102923599,0.00019282155999911848,0.8175378757536106
6,1260.0,0.0061532236371684,0.00019161964325675463,0.8170237248953053
6,1261.0,0.0110207707008282,0.00019341034572551683,0.8179024928906587
6,1262.0,0.0014295258487426,0.00019358403611490803,0.8173820792855832
6,1263.0,-0.0010417832012381,0.00019372263392170112,0.8175511936189008
6,1264.0,-0.0053694924054037,0.00019364473865626065,0.8192378544609464
6,1265.0,-0.0044440509475267,0.00019322400334186496,0.8196936165057791
6,1266.0,-0.0166315076548939,0.0001942453638816628,0.8188488935474039
6,1267.0,-0.0030058863708446,0.0001931054956169417,0.8142896791305763
6,1268.0,0.0028717403115379,0.00019159611170648357,0.8120199949869654
6,1269.0,-0.0049077068173737,0.0001898046469011122,0.8090402147144555
6,1270.0,0.0048746045390097,0.0001871303270075317,0.8043745572702543
6,1271.0,0.0101418124376049,0.00018045316485825673,0.7962901128467991
6,1272.0,-0.0049791645973638,0.00017288897313392688,0.7899602180976834
6,1273.0,0.0141442224629113,0.00017310973132659882,0.7801969558148941
6,1274.0,0.0160485621615003,0.00017034374965219825,0.7816262861086533
6,1275.0,0.0121557209104647,0.00017022384125059867,0.7814770093564126
6,1276.0,0.0129773727851723,0.0001693491612180745,0.7862538108386383
6,1277.0,0.02295399785291,0.00016036466031998047,0.7770791359226741
6,1278.0,0.0178078574975852,0.00015620124145398622,0.7748032352865823
6,1279.0,0.0076943588682658,0.0001523952598853574,0.767475963678937
6,1280.0,-0.0023023853090458,0.00014687132435262088,0.7594679988281429
6,1281.0,-0.0005177951144921,0.00014382329070371138,0.7586407499539941
6,1282.0,-0.0123387782645583,0.00014401014905658313,0.7541169577350589
6,1283.0,0.0017043448457156,0.00014196470769029188,0.749288402444358
6,1284.0,0.0084293066444405,0.0001422070923175267,0.7487036563649241
6,1285.0,0.0187405436469372,0.00014296160243242845,0.7469601046263431
6,1286.0,0.0181372997098929,0.0001446779641285374,0.7503439559335959
6,1287.0,0.0148855259379501,0.00014557838856098799,0.7528247876437759
6,1288.0,0.019143245814478,0.00014520421465701963,0.7500403934073866
6,1289.0,-0.0122489032676604,0.00014190847417029165,0.7201791781008099
6,1290.0,-0.0112799755571662,0.00014063733241064435,0.7252577932644882
6,1291.0,-0.0021266499302206,0.00014057894022789436,0.7246047741145173
6,1292.0,-0.0021956211874629,0.00014060120387923749,0.7282415896336851
6,1293.0,0.0129148684904607,0.00013999749035880686,0.7203724587789585
6,1294.0,0.0098601230554924,0.00013969286288827005,0.7203344484934727
6,1295.0,0.0135356179708425,0.00014030674433574008,0.7205912140212815
6,1296.0,0.0185859826075378,0.00014026746131636712,0.7205515502167462
6,1297.0,0.0152397828442842,0.00014064234430170535,0.7255882327276909
6,1298.0,0.0141134753493725,0.00014204590332362422,0.7286573749368366
6,1299.0,0.0157859789865835,0.00014334821040455016,0.730540800714463
6,1300.0,0.0158609921079553,0.00014441735311273112,0.7350720976976535
6,1301.0,0.0173775121688231,0.00014668638847291856,0.7395988571639622
6,1302.0,0.0162413023257175,0.0001479188987057195,0.7417821415562109
6,1303.0,0.0039913564520261,0.00014660952261778498,0.7392773205851728
6,1304.0,-0.001661009622242,0.0001463123980646142,0.7379562723441556
6,1305.0,-0.0118091023357218,0.0001464936853155626,0.7341748791758113
6,1306.0,-0.0077504342037635,0.00014538363831860797,0.7365425955315538
6,1307.0,-0.0081980035997655,0.00014580046898961116,0.7395364420340615
6,1308.0,-0.0083602211587887,0.00014611309277779924,0.7403297845109651
6,1309.0,-0.0163522282395962,0.00014720454621518152,0.7395559146154941
6,1310.0,-0.0114446659030642,0.00014755257319008463,0.7406797237042534
6,1311.0,-0.0017944105754186,0.00014525454521633265,0.735442700540138
6,1312.0,-0.002020379949545,0.00014345250271763688,0.7336192315657435
6,1313.0,0.0101233050067313,0.00014338498919035483,0.7290010088965616
6,1314.0,-0.0166512053757852,0.00014261492826761889,0.7056191653140311
6,1315.0,-0.0217554340567986,0.0001438477055401913,0.7047461537652441
6,1316.0,-0.0112357838200904,0.00013843769287535541,0.6946055741745342
6,1317.0,-0.0024400757633769,0.00013336005598565132,0.6862734654496696
6,1318.0,-0.0025628609579977,0.00013083889602506703,0.6931119283379031
6,1319.0,-0.0184925056981863,0.0001337697675839551,0.6891518861728083
6,1320.0,-0.0144643657526279,0.0001354987668233918,0.6954918559462926
6,1321.0,-0.0043773494338545,0.00013550431446795625,0.6963921633107261
6,1322.0,0.0057770265239687,0.00013562405609707378,0.6969519068795247
6,1323.0,-0.0054456715825181,0.00013544023134522888,0.6938086946790799
6,1324.0,-0.0031198387364348,0.0001354586703260824,0.6941560269761249
6,1325.0,-0.0060442092570089,0.00013522182531246226,0.6931263513912541
6,1326.0,0.0161103390490449,0.00013673118350532068,0.6812507434922278
6,1327.0,0.0182475904864853,0.00013926616196162516,0.6891742449861421
6,1328.0,0.022396973303614,0.00014099483377523754,0.6922946485180694
6,1329.0,0.0134837121230844,0.00014096550675582193,0.703203052212493
6,1330.0,0.0155264537866828,0.0001426390911506788,0.7061033015079607
6,1331.0,0.0210109537223828,0.0001455670939261748,0.7102056295982124
6,1332.0,0.0170991360068679,0.00014569685748988043,0.7193396966916109
6,1333.0,0.0227645018822189,0.00014948452724882058,0.7261136593787563
6,1334.0,0.0120525573166367,0.00014981745709375115,0.726580996186469
6,1335.0,0.015315236817494,0.0001510971520196745,0.7280799616260185
6,1336.0,-0.0045298031414451,0.00015106051983861698,0.7186429173153834
6,1337.0,-0.0150495484452761,0.0001523347706722048,0.7245684469594127
6,1338.0,-0.0145646639106444,0.00015387414379205544,0.7275072777576029
6,1339.0,-0.0161806203523424,0.00015586194559941288,0.733210466716119
6,1340.0,-0.0240400086444172,0.00015731605544144693,0.7311841466494697
6,1341.0,-0.0205359089040784,0.00015193771045202587,0.7243183975992901
6,1342.0,-0.0073439167683355,0.0001453461135208689,0.7104741934157947
6,1343.0,-0.0066801744208422,0.0001393188711675354,0.7031489352078193
6,1344.0,-0.0008949723100422,0.0001360777789588224,0.6951526115996772
6,1345.0,-0.0144798685210369,0.00013443603085805113,0.6827193570537466
6,1346.0,-0.0127337065659756,0.00013190085908203257,0.6888169372328333
6,1347.0,-0.0212134353243296,0.00013559688685827405,0.6922864613292415
6,1348.0,-0.0186909432279607,0.00013817240624134185,0.703765846944735
6,1349.0,-0.0209698263692097,0.00014203749393720916,0.7119189692104262
6,1350.0,-0.0270836181504543,0.00014832695529455494,0.7221692094162482
7,851.0,-0.0004485627477686,,
7,852.0,-0.0012287580722267,,
7,853.0,-0.0048322241902152,,
7,854.0,0.0038978313448529,,
7,855.0,-0.0065174736126811,,
7,856.0,-0.0147856206795309,,
7,857.0,2.744027020562534e-05,,
7,858.0,-0.0072332664537548,,
7,859.0,-0.013120177880487,,
7,860.0,-0.0181941152171301,,
7,861.0,-0.0139527881864549,,
7,862.0,-0.0010519370109398,,
7,863.0,-0.0071575189029136,,
7,864.0,0.0048657418034252,,
7,865.0,0.0113876471108302,,
