tsid,Time,Residuals,Variance,Lag-1 AC
6,1155.0,-0.0178374840587539,0.005329041234862915,0.19019522981187204
6,1156.0,-0.1000399931844393,0.005414763728904631,0.19196207175753585
6,1157.0,0.0195473380014447,0.005353763731326604,0.18150248703259525
6,1158.0,0.0761529054338402,0.005365588414303422,0.18741973843174814
6,1159.0,0.0279660953794573,0.0053532211714393835,0.18682079383209627
6,1160.0,-0.1002829042973456,0.005426986667427187,0.18366550613826382
6,1161.0,-0.0753331229558512,0.005470781029016213,0.19120435905106686
6,1162.0,0.0678358375969245,0.005451563269642119,0.18492839115624413
6,1163.0,0.0848149866385327,0.0055019381538615585,0.19033912176437162
6,1164.0,-0.0714997298699152,0.005475572132430235,0.17886646174332024
6,1165.0,-0.1030298745029694,0.0055642499989542,0.19223841570491085
6,1166.0,0.0515705266367664,0.005493087757444825,0.1794181589956786
6,1167.0,0.152689293541448,0.0056611134978395115,0.1931474677232128
6,1168.0,0.0449691196389059,0.005588526005442501,0.18231025921610178
6,1169.0,-0.1021390383811875,0.005531397856862303,0.1848202600816145
6,1170.0,-0.044233533790887,0.005536680913602212,0.1848103443887928
6,1171.0,0.1083541195519585,0.005433637559990756,0.18246745467332914
6,1172.0,0.1191043024754477,0.005536572263300808,0.1970023807095468
6,1173.0,0.0046212078693852,0.005314610629450105,0.18436197342525518
6,1174.0,-0.0622909607047157,0.00531933483957095,0.20033619974270694
6,1175.0,0.010498990726836,0.005160300907716599,0.18094274185356019
6,1176.0,0.039741937567029,0.005083954488520716,0.20759028472971872
6,1177.0,0.0268346838604229,0.004942859771175193,0.18787392762798807
6,1178.0,0.0146799148931291,0.004831288169510766,0.18983525240623367
6,1179.0,-0.010766543921471,0.004832906145901336,0.19171856129700382
6,1180.0,-0.0114443035211834,0.004747920243811023,0.19181174537047127
6,1181.0,0.0375856378950667,0.004755710855970975,0.19549910590220462
6,1182.0,0.0173560628055584,0.0046386524517211545,0.19462976711174682
6,1183.0,-0.0745843984515667,0.004684729439744575,0.19658471784024728
6,1184.0,-0.0885338061456909,0.004676709555824625,0.1928709147574548
6,1185.0,0.038607210116752,0.004604764606733027,0.1916760078210296
6,1186.0,0.0593497444773155,0.004624722225896769,0.1918164019676606
6,1187.0,-0.0167171297852664,0.004514085011365262,0.18639130203005438
6,1188.0,-0.0534535327760955,0.004534487741757669,0.1923379157771312
6,1189.0,-0.0511114194394666,0.004511562506913136,0.19822180381387358
6,1190.0,0.0123500739193618,0.004512198087824402,0.19761366838285316
6,1191.0,0.0045083167790427,0.004448281740858813,0.20221943627637348
6,1192.0,-0.027879813387355,0.004452599602190963,0.20041656698187157
6,1193.0,-0.0080580343176156,0.004409867697954506,0.2024769266112566
6,1194.0,0.0376810651384404,0.0044195563543362425,0.20146995085279834
6,1195.0,0.0235984112241957,0.004411949015697968,0.20491815492757925
6,1196.0,-0.0157543920861146,0.0044078073641924094,0.2024641299022507
6,1197.0,-0.0208461070272902,0.004401016792185581,0.2030525593599642
6,1198.0,-0.0192870485965188,0.0044047855863297665,0.20476181391725934
6,1199.0,0.0059315413234237,0.004383460116370237,0.203603253474947
6,1200.0,0.0502190409071611,0.004399969178057694,0.20470438943869915
6,1201.0,0.0251787673406678,0.004394753983769156,0.20475149915586643
6,1202.0,-0.0336241536565956,0.004399279953986816,0.2023894764442306
6,1203.0,-0.0197953166620995,0.00440198991133131,0.2035016413580014
6,1204.0,0.044455502745735,0.004415596320290139,0.20150344816756707
6,1205.0,-0.0063312976865366,0.004415032005295571,0.20111888800624383
6,1206.0,-0.0748470873921545,0.004459559690003833,0.200515100033156
6,1207.0,-0.0740153159758018,0.004502007008079423,0.21618268140560465
6,1208.0,0.0876352225540015,0.004468542848796191,0.18725973712830787
6,1209.0,0.1201413286962647,0.004512063277026776,0.2117280508379926
6,1210.0,-0.0264635832272792,0.004501406411785128,0.19854340914218005
6,1211.0,-0.1268469082465979,0.004603024529883086,0.20426547195739983
6,1212.0,0.019008753033579,0.00460420938441257,0.19673010790194112
6,1213.0,0.0757874543397142,0.004602182966402585,0.19189011612396845
6,1214.0,-0.0215612165713218,0.004580173605373098,0.19091628941127847
6,1215.0,-0.1204953124769055,0.004694607418648717,0.19156848800144236
6,1216.0,-0.0869311915090818,0.004732539727511174,0.21372845993154763
6,1217.0,0.0553618550566773,0.004720576069293859,0.19509355098479497
6,1218.0,0.1131561490681873,0.004756373539892884,0.2071243654814547
6,1219.0,-0.0146037983439232,0.004756197960578996,0.20098089321787305
6,1220.0,-0.1221245657856288,0.004809861568973087,0.20514724321472458
6,1221.0,-0.0514453466771926,0.004829423414331488,0.21365279884704225
6,1222.0,0.137452873763867,0.004768192046463197,0.18411490178863948
6,1223.0,0.0910236318984696,0.00479977860441593,0.21578924506621922
6,1224.0,-0.0584045568709845,0.004740913377377066,0.1871091619316663
6,1225.0,-0.1241995586913499,0.004744251190230523,0.21992124731541204
6,1226.0,-0.0049137964489104,0.004677381244306043,0.19866457287902503
6,1227.0,0.0746447271985449,0.004517083523860503,0.19406892401930176
6,1228.0,0.0455979725623781,0.004529329739120005,0.20673686448741047
6,1229.0,-0.0363788935131355,0.004441015551716044,0.2036479543410144
6,1230.0,-0.0549268223360359,0.004463969555610724,0.21207993560487592
6,1231.0,-0.0112118349366922,0.004312891723211612,0.2041810958349604
6,1232.0,0.0180611850166446,0.0042976260286756735,0.21651816818270675
6,1233.0,0.0581234358423581,0.004229741942649913,0.2044003604670933
6,1234.0,0.0392717920244244,0.004186117065709297,0.2318599150595656
6,1235.0,-0.004240184489308,0.004070444618385567,0.20417219153704835
6,1236.0,-0.0319693252832393,0.003904681249518063,0.21459432165037592
6,1237.0,-0.0166298713969831,0.003903261350384831,0.2135850639899958
6,1238.0,0.0449159809998759,0.003822454346885583,0.21644283264991682
6,1239.0,0.0139112518715354,0.00382371381717383,0.21749751555308364
6,1240.0,-0.0926033639188977,0.0038321316574299238,0.20842312219735443
6,1241.0,-0.0452038133424133,0.0038370057161898614,0.2159023711055805
6,1242.0,0.0520483593953913,0.0038586298178882295,0.20997561210225368
6,1243.0,0.0548279183979414,0.00388504030468264,0.2151483978714738
6,1244.0,-0.0119325894019148,0.003883784416885227,0.21389309880825455
6,1245.0,-0.0898429768640282,0.003942879407758092,0.21290436234797144
6,1246.0,-0.0178258142644323,0.00392719891774825,0.21514864975086148
6,1247.0,0.072368950185972,0.003972427299895139,0.21129792455152718
6,1248.0,0.0425717638060857,0.003958380457075705,0.21246830592203972
6,1249.0,-0.0702127294625207,0.003981805095203461,0.20589002047975388
6,1250.0,-0.0549494774418043,0.004003540340803565,0.2115395533351686
6,1251.0,0.050837919771173,0.004026288724885488,0.20525120850670275
6,1252.0,0.0606827262457726,0.00404889641361247,0.21008263825145884
6,1253.0,-0.0664587682803163,0.0040818942544624814,0.20063752355372813
6,1254.0,-0.0948378499734918,0.004149919192431351,0.2101136943338644
6,1255.0,0.0356095244670763,0.004160944243242102,0.2018461715919179
6,1256.0,0.110663634176552,0.004258043222056997,0.20524827062153347
6,1257.0,0.0009210393711266,0.004230933874074101,0.20667380589763673
6,1258.0,-0.1334296296002229,0.004365131735186138,0.20075646247930082
6,1259.0,-0.0500700494605567,0.004350094332115868,0.20923184275824702
6,1260.0,0.1401833346613926,0.004513698612026081,0.1938845015808965
6,1261.0,0.1092606694970994,0.004567959151779418,0.212227395242819
6,1262.0,-0.1084432439120415,0.004645186729483119,0.19239512595807814
6,1263.0,-0.1548846053454764,0.004803053801631389,0.20654641420880546
6,1264.0,0.0407106257244043,0.004737612726244795,0.20011449813631804
6,1265.0,0.15467946526961,0.0049212429856524955,0.2024269899278977
6,1266.0,-0.0072581971533663,0.004857929459230936,0.2035399778238349
6,1267.0,-0.1265464489515598,0.004972900707139508,0.1977390866314381
6,1268.0,-0.0104819552632584,0.004856527139705886,0.19512470681338265
6,1269.0,0.0978940028287195,0.004932063362281021,0.19537337923406653
6,1270.0,0.0437469920343563,0.004910663888341296,0.20148182843367643
6,1271.0,-0.054082030742283,0.004933153647687966,0.19828962421626856
6,1272.0,-0.1075120252000629,0.004955175669714892,0.20407632807492393
6,1273.0,0.03692016650624,0.0049646108039846535,0.1975046286242524
6,1274.0,0.1419576324469542,0.005102998313850019,0.20047362951045347
6,1275.0,0.0128336845778804,0.005095577610071896,0.205107445647005
6,1276.0,-0.1308176157509518,0.005189512817054498,0.18940349904017478
6,1277.0,-0.0423412626517025,0.0051019399794937645,0.20238165587871154
6,1278.0,0.1410758592191096,0.005256199551481358,0.18661980834650418
6,1279.0,0.0744049788919085,0.005193214284797455,0.20458974641939864
6,1280.0,-0.1154206540830312,0.005297565571520696,0.18713229581333127
6,1281.0,-0.1505360278566416,0.005398856369328661,0.2129520157184465
6,1282.0,0.0640751348533005,0.00542956355344317,0.1926646413817832
6,1283.0,0.1559133781471409,0.0055794117246176856,0.2013816786316032
6,1284.0,0.0509352996448507,0.005594040782903007,0.21475944588863102
6,1285.0,-0.0972444574568222,0.005589197367087514,0.19692896674759963
6,1286.0,-0.0703428168371874,0.005583326747759363,0.21386947658552496
6,1287.0,0.0820199187124147,0.005600428188290091,0.19703401795701092
6,1288.0,0.1164541770791649,0.00565159971698407,0.21862327194092068
6,1289.0,-0.0923807075599577,0.005679331797566114,0.19123760520109423
6,1290.0,-0.1697383616380326,0.005826129097959505,0.2180598339977096
6,1291.0,0.0424878169684656,0.0058192027184229824,0.19577210000907305
6,1292.0,0.1914700681878514,0.005926920866921981,0.19585705132642298
6,1293.0,0.0776339186457509,0.0059591369597424,0.21851394649485553
6,1294.0,-0.1184461839353895,0.005988203456595151,0.19855073683887123
6,1295.0,-0.0599597885013235,0.006001440689583899,0.21432923951665409
6,1296.0,0.1340282315840666,0.006051571833718574,0.18627078531630875
6,1297.0,0.1378302801369231,0.006090280063127471,0.20761600596747323
6,1298.0,-0.0445428538392287,0.006106255967254585,0.1974157114476999
6,1299.0,-0.1233053492884841,0.006197328377477419,0.20387061745068377
6,1300.0,0.0178681232046817,0.006199069955632739,0.19849701619034976
6,1301.0,0.1303406721578931,0.006323451201749031,0.19829005881338657
6,1302.0,0.0454489791993049,0.006334194133798999,0.20301986064069377
6,1303.0,-0.1373943316226934,0.00648426425673395,0.192786433362212
6,1304.0,-0.1330534204154217,0.006623588963262707,0.2106462225350021
6,1305.0,0.0804652648943512,0.006676813075548879,0.19512790059254131
6,1306.0,0.1438269013681011,0.006833273728755136,0.20545827937634473
6,1307.0,-0.0452132156001009,0.006846900341940759,0.19726320712897624
6,1308.0,-0.1559942525670996,0.006996966889015553,0.1962977634804307
6,1309.0,-0.0336797009021183,0.006943883447015459,0.20445213134053464
6,1310.0,0.1460024314285034,0.0071045673217279845,0.19412717663061352
6,1311.0,0.0998452579789679,0.007156470175588222,0.20884381120161322
6,1312.0,-0.0919938916329423,0.007222457376178871,0.19568016284672302
6,1313.0,-0.1286842834346262,0.007332221748010413,0.20369675942400586
6,1314.0,0.0021057657423326,0.007311787983962923,0.2024935422021573
6,1315.0,0.0760074677131192,0.0073573831100049066,0.20202094921425776
6,1316.0,0.0203272137641279,0.007360528798082,0.20325306256819367
6,1317.0,-0.0688081482214496,0.007392434557268876,0.20100490263978402
6,1318.0,-0.0282340587982814,0.0073982562720380125,0.20300024222793706
6,1319.0,0.0054445856857464,0.007386802620266703,0.20193802118279905
6,1320.0,-0.0166587348419708,0.007384058870987468,0.20228657759174917
6,1321.0,0.0063421183027261,0.007382676881680384,0.20187156465117326
6,1322.0,0.0230937086645421,0.007383873253750209,0.20165396885996906
6,1323.0,-0.0509388995999176,0.007401535916119886,0.2001943843599969
6,1324.0,-0.052011987674822,0.007422252305568616,0.20236741640015954
6,1325.0,0.0178124539429378,0.00740382723594232,0.19984031062446544
6,1326.0,0.0659486093660854,0.007434578987893257,0.20185980458824215
6,1327.0,0.0504717621623229,0.0074469571248121,0.20426934176194855
6,1328.0,-0.0208013726143315,0.007447280501778945,0.20401760181273038
6,1329.0,-0.0515694291260538,0.007451615840641154,0.2052943555548239
6,1330.0,-0.0066652045883812,0.007451644680675602,0.20550527915725292
6,1331.0,0.0597624282549358,0.00743658532179064,0.19997696897237385
6,1332.0,0.00947875660612,0.007392771703092201,0.208708887823371
6,1333.0,0.002877064166484,0.007331260654107934,0.1996059115187366
6,1334.0,0.0141374497800232,0.007215611796660195,0.20478301940239643
6,1335.0,0.0175874474472634,0.007212991151373726,0.2033022963619631
6,1336.0,-0.0827465725056241,0.007138732070122269,0.20542477736107445
6,1337.0,-0.0899598846648034,0.007199928645817482,0.21110196510056703
6,1338.0,0.0024242428658722,0.007152015769004458,0.21223204566088344
6,1339.0,0.0549740674802846,0.007174333890583847,0.2111787915808241
6,1340.0,-0.0122746227285909,0.0070595660823236555,0.2006721613395703
6,1341.0,-0.0813989312338046,0.007052072013672996,0.20783863523580545
6,1342.0,-0.0318268042021226,0.007034812539826555,0.2044321137308114
6,1343.0,0.0831659337089609,0.00698685940834384,0.2037907479104886
6,1344.0,0.0503178095431443,0.0070064319228967265,0.20752501704496004
6,1345.0,-0.0880129035982153,0.006948865652425667,0.19581772587017893
6,1346.0,-0.1195564847289547,0.007042162911662165,0.21639260077999636
6,1347.0,0.0016864188101703,0.006886776613265528,0.2023846789457852
6,1348.0,0.0839067223309876,0.006876511413549937,0.2095247438931375
6,1349.0,0.0072716841912023,0.006851258835225134,0.2034941064333798
6,1350.0,-0.1023099260321565,0.006811759476926261,0.2024817017556036
6,1351.0,-0.0929002113936021,0.006878835642239173,0.21223561063192345
6,1352.0,0.052711615724164,0.006855572623814349,0.20155198811387104
6,1353.0,0.0933075138660989,0.006910539259983308,0.20866351129552982
6,1354.0,-0.0613184275988688,0.0069294296168745705,0.19880874823438988
6,1355.0,-0.1143033869381251,0.007008334221842375,0.20449940263411956
6,1356.0,0.0156476442796261,0.007010314991320777,0.20091452975595933
6,1357.0,0.1682394290871206,0.0072399338475065385,0.20014595783766959
6,1358.0,0.1127547640111521,0.007315947204091008,0.2149015859995109
6,1359.0,-0.0658777649795834,0.007336763386722751,0.20507153630416122
6,1360.0,-0.1192583060137034,0.0074477736198254275,0.2113614038971654
6,1361.0,0.0131410739685504,0.00744251693750389,0.20747033874022214
6,1362.0,0.161337095542474,0.00765392623101697,0.20814761145783708
6,1363.0,0.0471911250974285,0.0076556373443420166,0.2127509955900894
6,1364.0,-0.1543615629892795,0.007842868351143593,0.2045536569934686
6,1365.0,-0.1303222107157324,0.007909423133162447,0.2176329522108915
6,1366.0,0.1471695443528419,0.008072097262688224,0.1968998442778504
6,1367.0,0.1138182792721351,0.00815515002632265,0.20804170901826577
6,1368.0,-0.1115600002627996,0.008229001492790983,0.19387164134246235
6,1369.0,-0.1757465497050165,0.008471212300219808,0.20833893024738584
6,1370.0,0.0676588938934321,0.00844860642501237,0.19271732054642973
6,1371.0,0.1818585308523735,0.008715220260034965,0.20284474052100848
6,1372.0,0.0049043273488224,0.008672921746215537,0.19835271400404964
6,1373.0,-0.1710345517892431,0.008889530290047343,0.19820607302340518
6,1374.0,-0.0368527308275979,0.008861845925687308,0.1982676733732776
6,1375.0,0.1792707012741521,0.009100490836912264,0.19253609136808061
6,1376.0,0.0769499984175016,0.00912738765979047,0.19934561206697768
6,1377.0,-0.1610198898350899,0.00930409500636016,0.1899228451075968
6,1378.0,-0.1717663273032265,0.009502910281539555,0.20476131874513348
6,1379.0,0.1550458020394851,0.009630211478790285,0.18138117841477208
6,1380.0,0.2135071745498821,0.009986949764973543,0.20140948962433441
6,1381.0,-0.0147848708087654,0.009890840265306813,0.1959677785202659
6,1382.0,-0.203342776755223,0.010221390254023448,0.19662253976957036
6,1383.0,0.0077442719198612,0.010080874470595266,0.1883359436058523
6,1384.0,0.2392374896621125,0.010519471708458303,0.19277080729114945
7,885.0,0.0128384162217953,,
7,886.0,-0.0157965663690187,,
7,887.0,-0.0063651191673149,,
7,888.0,0.0110483252189373,,
7,889.0,0.0272126526219291,,
7,890.0,0.0164743576047078,,
7,891.0,-0.0112476088845281,,
7,892.0,0.010714053620648,,
7,893.0,-0.0067764208975621,,
7,894.0,-0.0082804010366939,,
7,895.0,0.022532094257786,,
7,896.0,0.0043416016150787,,
7,897.0,-2.647459728344348e-05,,
7,898.0,0.0018296416265849,,
7,899.0,0.0268609203416652,,
7,900.0,-0.0179678987088571,,
7,901.0,-0.0512299565079875,,
7,902.0,-0.0091035485038144,,
7,903.0,0.0610515985557484,,
7,904.0,-0.01416379603638,,
7,905.0,-0.087530698040083,,
7,906.0,-0.0124394108872724,,
7,907.0,0.1236083239494804,,
7,908.0,0.0555912681871052,,
7,909.0,-0.0837089506950911,,
7,910.0,-0.0962754729858081,,
7,911.0,0.0838405196105779,,
7,912.0,0.1145774870476518,,
7,913.0,0.0171670690862212,,
7,914.0,-0.0628673958705677,,
7,915.0,0.0013825177568717,,
7,916.0,0.0625460324213967,,
7,917.0,0.020666675927171,,
7,918.0,-0.0652683885280833,,
7,919.0,-0.0783943994217383,,
7,920.0,-0.0004407616635053,,
7,921.0,0.0153515991397036,,
7,922.0,-0.0188954462806201,,
7,923.0,0.0039692648030977,,
7,924.0,0.0242414592869029,,
7,925.0,0.0216064998634032,,
7,926.0,-0.0397969386016806,,
7,927.0,-0.0543701178353778,,
7,928.0,0.008326087711017,,
7,929.0,0.0463752221243121,,
7,930.0,-0.0291429036529858,,
7,931.0,-0.0688282633464753,,
7,932.0,0.0351208948145369,,
7,933.0,0.0692316592968353,,
7,934.0,-0.0250174747284716,,
7,935.0,-0.0269140349515603,,
7,936.0,0.0329459457092221,,
7,937.0,0.040523363204925,,
7,938.0,0.0078549624434125,,
7,939.0,-0.0334295533244283,,
7,940.0,-0.0256150169210594,,
7,941.0,0.0072552241746213,,
7,942.0,0.0405710795822464,,
7,943.0,-0.0216083039288791,,
7,944.0,-0.0167004106116958,,
7,945.0,-0.0125411258559683,,
7,946.0,-0.0146389776984404,,
7,947.0,-0.0359716379537196,,
