tsid,Time,Residuals,Variance,Lag-1 AC
6,1339.0,0.0076044641296574,0.0007863877511007316,0.4491270816603012
6,1340.0,0.0025522247907029,0.00077636726298488,0.43930047016493545
6,1341.0,-0.0061985501463699,0.0007559854149970879,0.4311127289581316
6,1342.0,0.0013536076009278,0.0007490281569040371,0.4400231505016502
6,1343.0,0.0167887670224018,0.0007478051013421531,0.4371358215728786
6,1344.0,0.0131489732938319,0.0007458500792508502,0.44169208585514097
6,1345.0,-0.017029413113048,0.0007476891833929639,0.43697803014703557
6,1346.0,-0.0298585345704354,0.0007482405110658943,0.44830396587753896
6,1347.0,-0.035517062503818,0.0007573145765134744,0.45378575483001443
6,1348.0,-0.0135732919331903,0.0007571631073307506,0.45424919357010923
6,1349.0,0.0079115922925141,0.0007552294312894678,0.45627068611135824
6,1350.0,0.0002028805407493,0.0007536172141892509,0.4542810681861112
6,1351.0,-0.0247096512146259,0.0007484741201718117,0.4435421435620837
6,1352.0,-0.0201747157784317,0.00073684406216285,0.45961924221292777
6,1353.0,0.002186360176434,0.0007349173572079281,0.45626964361115413
6,1354.0,-0.0114364822461138,0.0007198991159036705,0.45278472984638596
6,1355.0,0.0041236871139794,0.0007174782028179571,0.46122936993629693
6,1356.0,0.0095135343149332,0.0007104661497169251,0.45416511088522465
6,1357.0,0.0520311610151672,0.0007188349554897384,0.4769308722148171
6,1358.0,0.0726346239099616,0.0007477051327503566,0.4843575302689803
6,1359.0,0.0467431905473998,0.0007303081459294987,0.48241333568428335
6,1360.0,0.0090504799982475,0.0007097781651379606,0.4872694778009001
6,1361.0,-0.019766871427877,0.0007133941006682123,0.4856241719995868
6,1362.0,0.0248402854767467,0.000713703363474876,0.48112841002201784
6,1363.0,0.0272933160286719,0.0007183569541111983,0.4842721279133582
6,1364.0,-0.0134399676873557,0.0007198764998780457,0.48503886853368405
6,1365.0,-0.0346773056433453,0.0007174102187722901,0.4847713945685635
6,1366.0,0.0030257593820888,0.000715281890680204,0.4809300560655861
6,1367.0,-0.0233312636867147,0.0007203121533768258,0.4791633743439448
6,1368.0,-0.0231795335557931,0.0007249352074242906,0.48245475004645655
6,1369.0,-0.0146077027676462,0.0007251965418100662,0.48807539169918995
6,1370.0,0.0080570261808229,0.0007238333152645421,0.4850257134574323
6,1371.0,0.0008378656038742,0.0007225372462142102,0.4847655146370268
6,1372.0,-0.0028139603428306,0.0007225526053510864,0.4855833567799616
6,1373.0,0.0012371356003263,0.0007216227220924964,0.48655042733282594
6,1374.0,0.02447510323639,0.0007256699083486578,0.485611483777457
6,1375.0,0.0244386390121909,0.0007295803110212663,0.4884450905070531
6,1376.0,-0.0114497011528946,0.0007307708963699019,0.4839965541420944
6,1377.0,-0.0384149130241812,0.0007430057210898988,0.4850641267965298
6,1378.0,-0.0265330623808728,0.0007402799278557834,0.4887419182193914
6,1379.0,0.0261046967224203,0.0007430317265932388,0.4797565097150764
6,1380.0,0.0167864193234619,0.0007444070442016735,0.4811621227761357
6,1381.0,0.0116594665354525,0.0007419740361038482,0.4829788173311902
6,1382.0,-0.0011708370394517,0.0007420379467914326,0.4854888269625976
6,1383.0,0.0423126995660058,0.0007457716988102301,0.4777472548584313
6,1384.0,0.0368284833008297,0.000753218363910654,0.49096157229579684
6,1385.0,-0.0120375792086246,0.00075122192491664,0.47873910028138067
6,1386.0,-0.0436680783102139,0.0007615353156119837,0.4908936033430806
6,1387.0,-0.0631975920085642,0.0007907404813903612,0.5014499536557522
6,1388.0,0.0055583031114933,0.0007801788481938243,0.4826977626636258
6,1389.0,0.042601920952271,0.000786981080200133,0.48077329982112504
6,1390.0,0.0253667475635162,0.0007910197693952059,0.4848027259616188
6,1391.0,0.0007287249398105,0.000788997193825802,0.48512654273339495
6,1392.0,0.0057442324191634,0.0007885662265141052,0.48469295818239777
6,1393.0,0.0047802930324627,0.0007836731226773152,0.48972090160720555
6,1394.0,0.0074773627721531,0.0007826800765771037,0.4890371973293869
6,1395.0,-0.0010018782127455,0.000781735125558574,0.4916774433029107
6,1396.0,-0.0364612825840374,0.0007917342586299692,0.49452930362274544
6,1397.0,-0.0324373923631473,0.0007979442054947647,0.5029981960493761
6,1398.0,0.0051435883067757,0.0007979743762160756,0.5003824946888835
6,1399.0,0.03730784578547,0.0008008578601918608,0.498444218273747
6,1400.0,0.0302448039948239,0.0008067656551393837,0.5054567553158058
6,1401.0,-0.0392808068616203,0.000818322783617752,0.4887108628822059
6,1402.0,-0.0355497428356526,0.0008295994836820204,0.4967049757038011
6,1403.0,-0.0286739799203872,0.0008349588002897593,0.5036844954549777
6,1404.0,0.0011834879706622,0.0008346747472538776,0.5020686906265291
6,1405.0,0.0313207771398099,0.0008345570964794741,0.4949210155653096
6,1406.0,-0.0054321506670814,0.000825436375250828,0.48729522402740444
6,1407.0,-0.031955092261343,0.0008312179113890471,0.4890442069668946
6,1408.0,0.0497338616614891,0.0008492634181462403,0.4679648210441292
6,1409.0,0.0236241324884773,0.0008365344265064208,0.4632600105982798
6,1410.0,-0.0031129883874859,0.0008257695814772731,0.46065507962219554
6,1411.0,-0.0217025549254383,0.0008292904686811075,0.46175051997427324
6,1412.0,-0.0101187358596795,0.0008298483790277116,0.46433846719087146
6,1413.0,0.0166441348477666,0.0008305035495329366,0.47174782955731903
6,1414.0,-0.0030368008022574,0.0008151523174018922,0.46022854216642023
6,1415.0,-0.0089384273505952,0.0008005879825110789,0.4660454138136349
6,1416.0,0.0157167851691237,0.0008020122020619918,0.4644064744053369
6,1417.0,-0.0028073332567478,0.000798213423982066,0.459177964217042
6,1418.0,0.0090329304216263,0.0007860856167996547,0.4558620245533051
6,1419.0,0.0198697820552152,0.0007862307780989122,0.453546202225544
6,1420.0,0.0180747101229573,0.0007780109645124965,0.4480269872485793
6,1421.0,-0.0233911339570398,0.0007728928060397098,0.43593980302355817
6,1422.0,0.0040999134102721,0.0007663967532559459,0.43296024297955504
6,1423.0,-0.0044527618581489,0.0007659166450404602,0.43223759474603385
6,1424.0,-0.0179988849978455,0.0007681760611071099,0.431794122181183
6,1425.0,0.0121160453011163,0.0007675856436207527,0.4276939338974464
6,1426.0,0.0114734345705895,0.0007678717022331469,0.42779300053496405
6,1427.0,-0.0219679258533131,0.0007706535432746972,0.42875698544396695
6,1428.0,-0.0011423478753641,0.0007657996422264156,0.42243412968926103
6,1429.0,0.020894115144865,0.000754748953199837,0.41388507123459367
6,1430.0,0.0407345375297278,0.0007603492409102375,0.42080903056172947
6,1431.0,-0.0055269757989789,0.0007606788369969003,0.41455342973031517
6,1432.0,-0.04677797514939,0.0007790853045878143,0.41272787013248746
6,1433.0,-0.0231910593432514,0.0007832950817855554,0.4179396488359042
6,1434.0,0.0295022245086014,0.0007847791139456633,0.4069619776198457
6,1435.0,-0.0297490381174333,0.000791846698212965,0.39853379248775195
6,1436.0,-0.012136571722119,0.0007875482006829283,0.3984587068252111
6,1437.0,0.0361523066608138,0.0007960061047652494,0.3908334793170408
6,1438.0,0.0447845374746262,0.000811207509988305,0.4077349397696543
6,1439.0,-0.0002164068710842,0.00078818861245273,0.3839053490993618
6,1440.0,-0.0562450130532067,0.000788925578352907,0.39107235271581026
6,1441.0,-0.0276608195942376,0.0007950531548599122,0.3994005453606326
6,1442.0,0.0395072477916995,0.0007934298491280396,0.37607404417102375
6,1443.0,0.03747297466454,0.0007970503903732656,0.40198498529974247
6,1444.0,0.0293851200577337,0.0007896919201682793,0.3949221056001349
6,1445.0,0.0011620234569554,0.0007672883965945267,0.41130186387397766
6,1446.0,-0.0380176179686261,0.000776761634038132,0.4036276516734016
6,1447.0,-0.0237093914842783,0.0007603906075395797,0.42370734383564695
6,1448.0,0.0220347417563724,0.000762074980500366,0.41377550723493983
6,1449.0,0.0283396192292679,0.0007613952153894917,0.41541535744465397
6,1450.0,-0.0117618509079404,0.000761704907020514,0.41651607406370533
6,1451.0,0.0089350771084852,0.0007536451405633542,0.4042798808859304
6,1452.0,0.0052457846770676,0.0007243187268807809,0.386287283400856
6,1453.0,-0.0222217421222841,0.0007117285402784184,0.3847357129787163
6,1454.0,-0.0499091496157043,0.0007318309473282491,0.39278553904516783
6,1455.0,-0.0075310635041929,0.0007310846828301425,0.39342741558012934
6,1456.0,0.0544608608366697,0.0007537325943500541,0.38186212931376956
6,1457.0,-0.0154751997591305,0.0007551859868744952,0.36709047232993575
6,1458.0,-0.0294733765310379,0.0007366469130528111,0.35114185882950183
6,1459.0,-0.010069881716918,0.0007188167798789217,0.34424844026567997
6,1460.0,-0.034358842170867,0.0007224039538099706,0.3692108845329053
6,1461.0,-0.0244601405042371,0.0007024782380701571,0.3508280083301736
6,1462.0,-0.005644936736515,0.0006745405027506511,0.3437707963673995
6,1463.0,-0.0220041262132114,0.0006744257813115183,0.3473743361411191
6,1464.0,0.0038028469014985,0.0006740544247297727,0.34513351712584334
6,1465.0,-0.0016471206073602,0.0006739977133346194,0.3453233456195385
6,1466.0,0.0125307696240687,0.0006750528194329043,0.34497574671061226
6,1467.0,-0.0229408442174847,0.0006791455454875683,0.3404173236242251
6,1468.0,-0.000545166207212,0.0006767307605053468,0.33751820874830046
6,1469.0,0.0194298002923664,0.0006784376258951218,0.3403792090237781
6,1470.0,-0.0026880832763171,0.0006762675459190919,0.33547992846002284
6,1471.0,-0.0202397391893561,0.0006724405293306782,0.32687489742152837
6,1472.0,0.0211299237317701,0.0006659742316096612,0.3170231245356729
6,1473.0,0.0567967301182404,0.0006900587939023024,0.3260535034239225
6,1474.0,-0.0227209236526751,0.0006939893719715879,0.303791372399179
6,1475.0,-0.067675990296067,0.0007310964585693577,0.3138951140201449
6,1476.0,-0.0057014361899285,0.0007264465547686615,0.3062790326034488
6,1477.0,0.0395516758022688,0.0007355136690046877,0.302213254123638
6,1478.0,-0.0186108264010813,0.0007384132520985398,0.29134407452727623
6,1479.0,-0.0458289974739563,0.0007544134851570477,0.29770025332250843
6,1480.0,-0.0368562535385188,0.0007651713532816543,0.3099376464431087
6,1481.0,-0.005426557520066,0.0007646032700278853,0.3089050020637911
6,1482.0,0.0394377579416079,0.0007552275630838527,0.275013769330114
6,1483.0,0.0364123234548184,0.0007230114052030682,0.2594216232013257
6,1484.0,0.001875589174919,0.0007047364325282357,0.2565775804957425
6,1485.0,-0.0277637419658006,0.0007095378043373493,0.2574303305064602
6,1486.0,0.0198974784809261,0.0007103850804649054,0.2563547167659242
6,1487.0,0.0537460823731792,0.0007291635874073996,0.2582573672608966
6,1488.0,0.0341418080038716,0.0007326496191691951,0.27887022891377916
6,1489.0,-0.0361347253163505,0.0007413915561335019,0.2586936967915049
6,1490.0,-0.0603429658342358,0.0007606041734714539,0.2778874187270172
6,1491.0,-0.0104409065619527,0.0007611368512486172,0.28004009508275757
6,1492.0,0.0262776174827806,0.0007632042246420633,0.2723567642650849
6,1493.0,0.0562333306677024,0.0007851342008139188,0.2805842358953447
6,1494.0,0.0192199753988504,0.0007864696653725533,0.2882178125264808
6,1495.0,-0.0331413451340084,0.0007946901682044115,0.27959151808800364
6,1496.0,-0.0327787725796411,0.0008030944267680477,0.2873638741808308
6,1497.0,0.0006545614891781,0.0008030670793702114,0.2855033698064289
6,1498.0,0.0383087723661497,0.0008151462483791532,0.28427427887233925
6,1499.0,0.0471667251640103,0.0008283258951628482,0.2928406298909708
7,1000.0,-0.018340691892007,,
7,1001.0,0.041727596064114,,
7,1002.0,-0.0114786483134864,,
7,1003.0,-0.0090155920647119,,
7,1004.0,-0.012160247580482,,
7,1005.0,-0.012666410405976,,
7,1006.0,0.0145332282687902,,
7,1007.0,0.0292628566739704,,
7,1008.0,0.0220157407762255,,
7,1009.0,0.0191599588529655,,
7,1010.0,-0.0314171152144246,,
7,1011.0,-0.010767824220876,,
7,1012.0,0.0057767832751987,,
7,1013.0,-0.0349587587911647,,
7,1014.0,-0.0655862682627823,,
7,1015.0,-0.046791138015296,,
7,1016.0,0.0323411859134473,,
7,1017.0,0.0154244001967833,,
7,1018.0,-0.0263358820383634,,
7,1019.0,-0.0596740911870704,,
7,1020.0,-0.0462175725635797,,
7,1021.0,0.0054156817477053,,
7,1022.0,0.0430441002435579,,
7,1023.0,0.0366005448380887,,
7,1024.0,-0.0152749550827686,,
7,1025.0,-0.0243961288605988,,
7,1026.0,-0.0230866837242633,,
7,1027.0,-0.027206005872307,,
7,1028.0,-0.0227281819391037,,
7,1029.0,0.0241573524031525,,
7,1030.0,0.0165137116696628,,
7,1031.0,0.0119698704138966,,
7,1032.0,0.0080143920666035,,
7,1033.0,0.0231189013743827,,
7,1034.0,0.0090359370859932,,
7,1035.0,-0.0017389180248318,,
7,1036.0,0.0045740492430865,,
7,1037.0,0.0172562366300959,,
7,1038.0,0.0166889374875029,,
7,1039.0,0.0375563082607599,,
7,1040.0,0.0004005348690998,,
7,1041.0,0.0135254000653886,,
7,1042.0,-0.020894195498592,,
7,1043.0,-0.0197574967560539,,
7,1044.0,0.0129969699441613,,
7,1045.0,0.0420563892649018,,
7,1046.0,-0.0131399332569733,,
7,1047.0,-0.0645336655905438,,
7,1048.0,0.0183237238690107,,
7,1049.0,0.0595097534259883,,
7,1050.0,0.0403329087908539,,
7,1051.0,-0.0185649359616252,,
7,1052.0,-0.0220619823240711,,
7,1053.0,-0.0077311981131552,,
7,1054.0,0.0081481925608921,,
7,1055.0,-0.0310494602109719,,
7,1056.0,-0.0415413763644045,,
7,1057.0,0.0142137697579832,,
7,1058.0,0.0254914987615844,,
7,1059.0,0.039747193408873,,
7,1060.0,0.0263144489781831,,
7,1061.0,0.0251182886565317,,
7,1062.0,0.014729326889651,,
7,1063.0,0.0034192473613644,,
7,1064.0,0.0133512741228306,,
7,1065.0,-0.0208465904980931,,
7,1066.0,-0.0159589185269841,,
7,1067.0,-0.021077038078091,,
7,1068.0,0.0061951971314518,,
7,1069.0,0.0284359688896168,,
7,1070.0,0.0336280368678441,,
7,1071.0,0.0099875123247321,,
7,1072.0,-0.0385624236798844,,
7,1073.0,-0.0750234785693056,,
7,1074.0,-0.0316108524832975,,
7,1075.0,0.0335311347792446,,
7,1076.0,-0.0050563086572652,,
7,1077.0,-0.0126757600537481,,
7,1078.0,0.0036170770415949,,
7,1079.0,-0.004953195369017,,
7,1080.0,-0.0240136055112666,,
7,1081.0,-0.0150522053449558,,
7,1082.0,-0.0231722069437265,,
7,1083.0,-0.0519081261146553,,
7,1084.0,-0.0105875138800826,,
7,1085.0,0.0556197120245069,,
7,1086.0,0.0705867673900471,,
7,1087.0,0.034970027497266,,
7,1088.0,0.0004845583030826,,
7,1089.0,0.0066409308469301,,
7,1090.0,-0.006391619287935,,
7,1091.0,0.008134350661077,,
7,1092.0,-0.04572054010546,,
7,1093.0,-0.0384995919911433,,
7,1094.0,0.0227791381218324,,
7,1095.0,-0.0212925311707951,,
7,1096.0,-0.05933705983468,,
7,1097.0,-0.0341475331929838,,
7,1098.0,-0.0100963302716087,,
7,1099.0,0.0086866926719403,,
7,1100.0,-0.0310440685955236,,
7,1101.0,-0.0355870648356699,,
7,1102.0,0.051794390490891,,
7,1103.0,0.0172141229169063,,
7,1104.0,-0.0169873118349124,,
7,1105.0,-0.0468518928048206,,
7,1106.0,0.0006398944901679,,
7,1107.0,0.0475450231880733,,
7,1108.0,0.0227652798510779,,
7,1109.0,-0.0108694432077515,,
7,1110.0,-0.0071222830625232,,
7,1111.0,-0.040400466572114,,
7,1112.0,-0.0064790330461025,,
7,1113.0,-0.0102272543474043,,
7,1114.0,-0.0157788781818526,,
7,1115.0,-0.0076053078654807,,
7,1116.0,0.0199099929913626,,
7,1117.0,0.0304464372948929,,
7,1118.0,0.0347427649470059,,
7,1119.0,-0.0744099186746335,,
7,1120.0,-0.0548725853938968,,
7,1121.0,0.0213043731863346,,
7,1122.0,0.0145327688433573,,
7,1123.0,-0.0432209259710753,,
7,1124.0,-0.0425688580805757,0.0009184500903419812,0.36775642471404674
7,1125.0,-0.0061883036152995,0.0009166216291749989,0.3761316992270654
7,1126.0,0.0250053225861358,0.0009068254378539577,0.3808241072157572
7,1127.0,0.0718652858179362,0.0009510259845530218,0.38835300297065684
7,1128.0,0.059135929196623,0.0009808608430474028,0.41097213368431146
7,1129.0,-0.0056189354031848,0.0009801110568040932,0.4020608704155586
7,1130.0,-0.0226787748171342,0.0009826748287049176,0.40410665132178275
7,1131.0,0.0035312686664039,0.0009807382811609334,0.4002193494661286
7,1132.0,0.0292849447284739,0.000980749395981735,0.39631327855040305
7,1133.0,0.0003848271616844,0.0009761400812352582,0.3927875246618072
7,1134.0,-0.0043470062535471,0.0009725009466730632,0.40006724886202455
7,1135.0,0.0186135476509318,0.0009690181034667071,0.39838058540482707
7,1136.0,0.0434586859407991,0.0009847736223268977,0.4027691139963196
7,1137.0,0.003673133734852,0.0009845637614533322,0.40523126756436884
7,1138.0,-0.0052435680257676,0.0009755766298378392,0.39580595941067365
7,1139.0,-0.0125241730023439,0.0009430233844312351,0.38091910714420596
7,1140.0,0.0032888759358705,0.0009259436200286476,0.39891272388759114
7,1141.0,0.0048670848041434,0.0009174710623861948,0.3967014862645578
7,1142.0,-0.0386756127141598,0.0009268806883311606,0.3975024467489042
7,1143.0,-0.0358179180489267,0.0009314658091008865,0.3985237548243301
7,1144.0,-0.0069718929180888,0.0009039249914092357,0.3840033860962915
7,1145.0,0.0191009887395217,0.0008901164437909064,0.3881870348550416
7,1146.0,0.0370428839891496,0.0009009782444157265,0.3927603603606522
7,1147.0,0.0206127192617255,0.0008894531665994461,0.3878147481745887
7,1148.0,-0.0009556199334695,0.0008784957649423751,0.3948073760943851
7,1149.0,-0.0361621176411965,0.000886991477056356,0.3908434668552795
7,1150.0,0.0073231344122126,0.0008828580631351726,0.3828931347383957
7,1151.0,0.011731439089665,0.0008797768588491901,0.37987611986563163
7,1152.0,-0.0244504547692105,0.0008786307474875285,0.3723799935190573
7,1153.0,-0.0452644018514349,0.0008909444239869039,0.3850486154845734
7,1154.0,0.0093796729338406,0.0008868835238761229,0.37505180991162723
7,1155.0,0.045408739951705,0.0009014120455569128,0.3742738251903559
7,1156.0,0.0692395753432191,0.0009387968368084071,0.39030502474158096
7,1157.0,0.074079919860669,0.0009818691612521746,0.4158342492373188
7,1158.0,0.01525093102972,0.0009795434503852166,0.4143596399906243
7,1159.0,-0.0256712487311561,0.0009845846990172299,0.4099731897597297
7,1160.0,-0.0235216407863142,0.0009891844432237562,0.4131269676730708
7,1161.0,-0.0081951660333382,0.0009896240108108099,0.4136319294014113
7,1162.0,-0.0143457533269336,0.0009889568029496161,0.41279290599484286
7,1163.0,0.0165688285679184,0.000988924626300757,0.40771132585297964
7,1164.0,0.0151335687204116,0.0009793711819895174,0.4111622034408865
7,1165.0,0.0336394811373084,0.0009885105828117417,0.4133410930929248
7,1166.0,-0.0098496017283963,0.000987822153952216,0.4119062123139951
7,1167.0,-0.0205333447022181,0.00098770206269264,0.41069502276569975
7,1168.0,0.0148529872967739,0.0009862997856331978,0.41016048235336283
7,1169.0,0.0235375923411574,0.000989364546705145,0.41051948049714987
7,1170.0,-0.0344463907813259,0.0009846404895153347,0.40872222719476603
