tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
5,y,1417.0,0.001714679321753244,0.00469170879951537,-0.002977029477762126,2.2440231529178346e-05,0.22072212440718927
5,y,1418.0,0.00967668364679558,0.004687869707459966,0.004988813939335614,2.2452121017073025e-05,0.21792544920998919
5,y,1419.0,0.0013500530365388563,0.0046840352790207766,-0.00333398224248192,2.2484877651181124e-05,0.21495712549861132
5,y,1420.0,0.006482644697433443,0.004680205802500615,0.0018024388949328275,2.2459213661218624e-05,0.21465407141871892
5,y,1421.0,0.010800482581669355,0.004676381583987366,0.0061241009976819895,2.254093430028393e-05,0.2148956556527363
5,y,1422.0,0.009189756067724235,0.004672562891819864,0.00451719317590437,2.2528492917381803e-05,0.21772612123878715
5,y,1423.0,0.01039268535430257,0.0046687498987719525,0.005723935455530618,2.2597803618409875e-05,0.21941283320459373
5,y,1424.0,0.009332349637645987,0.004664942684765195,0.0046674069528807914,2.2558862167555285e-05,0.2209236823578229
5,y,1425.0,0.004464981646684312,0.004661141235337165,-0.00019615958865285346,2.2555908381586907e-05,0.22075548103374526
5,y,1426.0,0.0024529717531472078,0.004657345466479459,-0.002204373713332251,2.2562996975511873e-05,0.21992044274428582
5,y,1427.0,0.0012728237734942155,0.004653555296993486,-0.003380731523499271,2.2528489112613043e-05,0.22361245165131344
5,y,1428.0,0.007340655010244692,0.004649770694453696,0.002690884315790996,2.250912705390804e-05,0.22223392654999904
5,y,1429.0,0.0007681713879406159,0.004645991674374472,-0.0038778202864338564,2.2560357673464025e-05,0.22077879964913147
5,y,1430.0,0.005415058496875236,0.004642218243029089,0.0007728402538461467,2.246622946234724e-05,0.2191618070537628
5,y,1431.0,0.010300600679664668,0.004638450448567495,0.005662150231097173,2.2518136898054528e-05,0.21867109180382802
5,y,1432.0,0.012760379301888487,0.0046346883262716855,0.0081256909756168,2.2665345981069827e-05,0.22254347673344843
5,y,1433.0,0.005294623810977841,0.004630931825390393,0.0006636919855874486,2.265296718295626e-05,0.22259047661554582
5,y,1434.0,0.009885886053779085,0.004627180803802102,0.005258705249976983,2.2695638778252866e-05,0.22490365154689615
5,y,1435.0,0.002650110824348585,0.004623435081870551,-0.001973324257521966,2.2591769921285832e-05,0.21912930922765814
5,y,1436.0,0.0,0.0046196944288180225,-0.0046196944288180225,2.255361557243362e-05,0.22186962104914582
5,y,1437.0,0.0077932536276065344,0.004615958648624581,0.0031772949789819534,2.2566879404927243e-05,0.21973326103014837
5,y,1438.0,0.006483158497792769,0.004612227606894619,0.0018709308908981502,2.2569839297033237e-05,0.22333702082925258
5,y,1439.0,0.0051021684841419685,0.004608501140746439,0.0004936673433955296,2.2133307340329605e-05,0.20602400585960445
5,y,1440.0,0.012451707177311748,0.00460477905565816,0.007846928121653588,2.1732659830413718e-05,0.21093920177106704
5,y,1441.0,0.007256513772155063,0.004601061131354257,0.0026554526408008056,2.1736754417962576e-05,0.21230847780954892
5,y,1442.0,0.004839161495384911,0.00459734706669415,0.00024181442869076076,2.17353320484928e-05,0.21247335797735928
5,y,1443.0,0.0038465848192325413,0.0045936365131572085,-0.0007470516939246672,2.172548406415214e-05,0.21212557254466533
5,y,1444.0,0.0012954837157059707,0.004589929122364845,-0.0032944454066588746,2.1757168609206978e-05,0.21193014377492245
5,y,1445.0,0.006128652795070748,0.004586224576694706,0.0015424282183760423,2.1715668467184605e-05,0.21401620946104505
5,y,1446.0,0.0,0.004582522609190605,-0.004582522609190605,2.1730245190469484e-05,0.2117511213478634
5,y,1447.0,0.002179413550987722,0.004578822964725297,-0.002399409413737575,2.1729149762615335e-05,0.21289475966289184
5,y,1448.0,0.00028729120826220746,0.004575125457521974,-0.004287834249259766,2.1787685875788913e-05,0.21472030359810096
5,y,1449.0,0.0115956502898871,0.004571429970363607,0.007024220319523492,2.1496140616011824e-05,0.20706006558806858
5,y,1450.0,0.010189777460787672,0.004567736436117218,0.005622041024670454,2.1538456555239262e-05,0.2104717448851975
5,y,1451.0,0.0018256046286464665,0.004564044711104675,-0.0027384400824582086,2.1566019821174653e-05,0.2080165476356524
5,y,1452.0,0.0011122084437188695,0.004560354578242364,-0.003448146134523494,2.1584587994644824e-05,0.2084072294050175
5,y,1453.0,0.0,0.004556665859981354,-0.004556665859981354,2.1627961892237155e-05,0.2102547738900847
5,y,1454.0,0.0,0.004552978456524769,-0.004552978456524769,2.169360249126631e-05,0.21272861523400072
5,y,1455.0,0.0001844140957796459,0.004549292359321909,-0.004364878263542263,2.1688379235737235e-05,0.2125177232155426
5,y,1456.0,9.707820214003664e-05,0.004545607652519964,-0.0044485294503799275,2.1677842595989664e-05,0.2184702282467441
5,y,1457.0,0.0006510221027817024,0.004541924510190602,-0.003890902407408899,2.1665909743891988e-05,0.2193577401544692
5,y,1458.0,0.006768262619773334,0.004538243194238094,0.0022300194255352396,2.1658131140740762e-05,0.21839807392064384
5,y,1459.0,0.004291529825404381,0.0045345640257613805,-0.0002430342003569997,2.1657844071098748e-05,0.21818810279032858
5,y,1460.0,0.007435896540015979,0.004530887305045671,0.002905009234970308,2.167474213293462e-05,0.2180235703446214
5,y,1461.0,0.0025164311578751183,0.004527213315172655,-0.0020107821572975366,2.1680170924686635e-05,0.21651771817837678
5,y,1462.0,0.003623863431676753,0.004523542303389422,-0.0008996788717126692,2.1654248162594068e-05,0.21594040168082834
5,y,1463.0,0.002597576672107817,0.004519874538615462,-0.001922297866507645,2.1649681185757177e-05,0.21488936441206508
5,y,1464.0,0.0010477886765953384,0.00451621031672652,-0.0034684216401311813,2.1605839055373365e-05,0.21267536457743072
5,y,1465.0,0.004969152466062521,0.004512549976901322,0.0004566024891611989,2.1522152688240657e-05,0.21351403941606814
5,y,1466.0,0.011986027870515779,0.004508893911849892,0.007477133958665887,2.1653453585300407e-05,0.21287556061435003
5,y,1467.0,0.0,0.004505242495078827,-0.004505242495078827,2.17177876604079e-05,0.20816572851275097
5,y,1468.0,0.003714781153534951,0.004501596025940462,-0.0007868148724055105,2.1652328370936835e-05,0.20713043233264214
5,y,1469.0,0.0025500029555379495,0.004497954847171924,-0.0019479518916339744,2.164329682847627e-05,0.20610309280380174
5,y,1470.0,0.0010807388784108006,0.004494319334770186,-0.003413580456359385,2.1628981587074894e-05,0.20451819702618373
5,y,1471.0,0.0015180378361580099,0.004490689908194228,-0.0029726520720362182,2.157622429167209e-05,0.20932013749819361
5,y,1472.0,0.0004085981910965026,0.004487067054038131,-0.004078468862941628,2.158353376660788e-05,0.21349405625926926
5,y,1473.0,0.005389038368275098,0.004483451328590466,0.0009055870396846325,2.1534835098266374e-05,0.2171816441314738
5,y,1474.0,0.006493119753291448,0.004479843351552481,0.0020132764017389664,2.1431302842221032e-05,0.2175268008799762
5,y,1475.0,0.0,0.0044762437291458,-0.0044762437291458,2.1494413663364845e-05,0.21646004462677457
5,y,1476.0,0.001206750596168549,0.004472653042467662,-0.0032659024462991133,2.1503837538800724e-05,0.21712549984668378
5,y,1477.0,0.004996723402336483,0.004469071938544622,0.0005276514637918613,2.1472216390262114e-05,0.2150829317966345
5,y,1478.0,0.0028363382617825326,0.004465501124296482,-0.0016291628625139496,2.1401373377805068e-05,0.21221103979185563
5,y,1479.0,0.0037569698290583348,0.004461941310972415,-0.0007049714819140802,2.13346724240313e-05,0.2113078780272344
5,y,1480.0,0.008829596984876892,0.004458393231260326,0.0043712037536165664,2.1360797678106685e-05,0.2111162332518826
5,y,1481.0,0.011281425337007638,0.004454857613051607,0.006826567723956031,2.1463279394380933e-05,0.21345487784489234
5,y,1482.0,0.012650104676200633,0.004451335090760619,0.008198769585440014,2.1622912029873096e-05,0.2182207412341688
5,y,1483.0,0.015145492010942356,0.004447826162322377,0.010697665848619978,2.1900356013615334e-05,0.2257074631529898
5,y,1484.0,0.0011563449991477109,0.004444331180710129,-0.0032879861815624184,2.1937757790028346e-05,0.22005355274956026
5,y,1485.0,0.005893336617849548,0.004440850395639809,0.0014524862222097396,2.186622734415955e-05,0.21659622689462127
5,y,1486.0,0.014727896518773707,0.004437384079512937,0.01029051243926077,2.2037627432725288e-05,0.21797542620161542
5,y,1487.0,0.01311977607275473,0.004433932466451966,0.008685843606302764,2.2208456439788704e-05,0.22698438184450925
5,y,1488.0,0.009763788785257315,0.004430495663357949,0.005333293121899366,2.2183851266933653e-05,0.22992613808896745
5,y,1489.0,0.00473619353427237,0.004427073632881635,0.0003091199013907347,2.2178512543592966e-05,0.2299965220403142
5,y,1490.0,0.0009015301564258047,0.004423666229019259,-0.003522136072593454,2.220694284866339e-05,0.23211359393971437
5,y,1491.0,0.005124734093224928,0.004420273294594162,0.0007044607986307662,2.2121894227743716e-05,0.23009591288733877
5,y,1492.0,0.0055518662894633725,0.0044168947276144515,0.001134971561848921,2.2091437586712866e-05,0.23029649374434885
5,y,1493.0,0.0,0.004413530422660549,-0.004413530422660549,2.215826041009538e-05,0.2296502213267691
5,y,1494.0,0.002079192937292405,0.004410180268500196,-0.002330987331207791,2.21706363237594e-05,0.23275466928464497
5,y,1495.0,0.001238932818799531,0.0044068442325538824,-0.0031679114137543513,2.2123629907358636e-05,0.2308160909155296
5,y,1496.0,0.0005019066448338033,0.0044035223563303,-0.003901615711496497,2.2092838536209142e-05,0.2344512012355933
5,y,1497.0,0.010476269424740994,0.004400214764216418,0.006076054660524576,2.2159671491208546e-05,0.2312372507690896
5,y,1498.0,0.012593282466712106,0.0043969216376695845,0.008196360829042522,2.2309084859723302e-05,0.23606034734333406
5,y,1499.0,0.004785479356630497,0.004393643053571044,0.000391836303059453,2.225778233818195e-05,0.23145886758644463
6,x,0.0,1.697040012610067,1.696814300580331,0.00022571202973620252,,
6,x,1.0,1.7036998582839769,1.696813530693353,0.0068863275906239085,,
6,x,2.0,1.6984406627870918,1.6968127879196357,0.0016278748674560806,,
6,x,3.0,1.7009155289504965,1.696812072300476,0.004103456650020432,,
6,x,4.0,1.6975430240218348,1.6968113838057648,0.0007316402160699731,,
6,x,5.0,1.702568950172615,1.6968107223240612,0.005758227848553732,,
6,x,6.0,1.6963746480625097,1.6968100876901022,-0.0004354396275925154,,
6,x,7.0,1.6903683851484557,1.6968094796508,-0.006441094502344313,,
6,x,8.0,1.6981904286826888,1.696808897959089,0.0013815307235998109,,
6,x,9.0,1.6981804427436387,1.6968083424477858,0.001372100295852885,,
6,x,10.0,1.6999993563907918,1.6968078129376338,0.0031915434531579745,,
6,x,11.0,1.6992851891471439,1.6968073092020526,0.002477879945091299,,
6,x,12.0,1.699218683309106,1.6968068309403135,0.0024118523687925997,,
6,x,13.0,1.693778654551476,1.6968063777810218,-0.00302772322954592,,
6,x,14.0,1.6949288702297811,1.6968059493088006,-0.0018770790790194614,,
6,x,15.0,1.7017300326356848,1.6968055451524582,0.004924487483226603,,
6,x,16.0,1.6974482260354975,1.6968051649638751,0.000643061071622375,,
6,x,17.0,1.693040099129604,1.6968048083232699,-0.003764709193665894,,
6,x,18.0,1.7027375509193254,1.6968044747914985,0.005933076127826897,,
6,x,19.0,1.6970332251658982,1.696804163961612,0.00022906120428611842,,
6,x,20.0,1.7007671891954146,1.6968038753568755,0.003963313838539095,,
6,x,21.0,1.6972597710711879,1.6968036084563605,0.0004561626148273934,,
6,x,22.0,1.6990986206584586,1.696803362669702,0.002295257988756516,,
6,x,23.0,1.7020735333519919,1.6968031373678707,0.005270395984121157,,
6,x,24.0,1.6951559507009337,1.6968029318576017,-0.0016469811566679482,,
6,x,25.0,1.6936886731799154,1.6968027453633692,-0.00311407218345372,,
6,x,26.0,1.703961231792249,1.6968025771231765,0.007158654669072506,,
6,x,27.0,1.7015602221474049,1.6968024264032195,0.004757795744185334,,
6,x,28.0,1.6959319796792156,1.696802292378228,-0.0008703126990123877,,
6,x,29.0,1.696098213861194,1.6968021741316237,-0.0007039602704297376,,
6,x,30.0,1.6903362105719606,1.6968020707383338,-0.006465860166373183,,
6,x,31.0,1.692310226897297,1.6968019812984738,-0.004491754401176884,,
6,x,32.0,1.7003603611254698,1.6968019049985594,0.0035584561269104142,,
6,x,33.0,1.6915788630719912,1.6968018410864243,-0.005222978014433055,,
6,x,34.0,1.6910712387671407,1.6968017887832363,-0.00573055001609557,,
6,x,35.0,1.6904647634584247,1.696801747376163,-0.0063369839177382925,,
6,x,36.0,1.6897662417186823,1.6968017162532365,-0.00703547453455422,,
6,x,37.0,1.6983340668896216,1.6968016949083322,0.0015323719812894154,,
6,x,38.0,1.6874742088685917,1.6968016829198584,-0.009327474051266771,,
6,x,39.0,1.6946057743217375,1.696801679876073,-0.0021959055543354644,,
6,x,40.0,1.6926022113764485,1.696801685434681,-0.004199474058232511,,
6,x,41.0,1.6978128350933053,1.6968016993170383,0.0010111357762669915,,
6,x,42.0,1.7039127743020523,1.6968017213060749,0.007111052995977474,,
6,x,43.0,1.6989283330992095,1.6968017511657,0.0021265819335094527,,
6,x,44.0,1.7024758180559818,1.6968017885746463,0.005674029481335552,,
6,x,45.0,1.7026367362262766,1.6968018331436983,0.005834903082578391,,
6,x,46.0,1.6967950641466412,1.6968018843888064,-6.820242165250789e-06,,
6,x,47.0,1.6956803834897574,1.6968019417371434,-0.001121558247386023,,
6,x,48.0,1.6974398745047259,1.6968020045987748,0.0006378699059510495,,
6,x,49.0,1.6961413105194976,1.6968020723939845,-0.000660761874486937,,
6,x,50.0,1.6921165096300963,1.6968021445361023,-0.004685634906006042,,
6,x,51.0,1.6921200447444296,1.6968022204568092,-0.00468217571237961,,
6,x,52.0,1.696358637600013,1.6968022996613306,-0.00044366206131751795,,
6,x,53.0,1.7017059040659146,1.6968023817289621,0.004903522336952459,,
6,x,54.0,1.6980095062137794,1.6968024662446706,0.0012070399691088696,,
6,x,55.0,1.693786785812478,1.6968025527290531,-0.0030157669165751244,,
6,x,56.0,1.6972548750041496,1.696802640678356,0.0004522343257935546,,
6,x,57.0,1.6938894209816564,1.6968027296225787,-0.0029133086409223186,,
6,x,58.0,1.6956444347340986,1.69680281910437,-0.0011583843702713814,,
6,x,59.0,1.6927478685375417,1.6968029087085281,-0.004055040170986457,,
6,x,60.0,1.6920446876456932,1.6968029980602428,-0.00475831041454966,,
6,x,61.0,1.6948170965791736,1.6968030868576678,-0.0019859902784942207,,
6,x,62.0,1.6983925454395012,1.6968031748813495,0.0015893705581517814,,
6,x,63.0,1.7012524388066805,1.6968032619542621,0.004449176852418413,,
6,x,64.0,1.698762170729267,1.6968033478756444,0.0019588228536226993,,
6,x,65.0,1.6897023814530667,1.6968034323812249,-0.007101050928158159,,
6,x,66.0,1.6924250668566116,1.6968035151860312,-0.004378448329419582,,
6,x,67.0,1.6916634587727402,1.696803596085451,-0.005140137312710902,,
6,x,68.0,1.6931083779089025,1.6968036749694273,-0.003695297060524849,,
6,x,69.0,1.7019962990367505,1.6968037518245043,0.005192547212246268,,
6,x,70.0,1.697650661476263,1.6968038266978276,0.0008468347784353902,,
6,x,71.0,1.6919719183255046,1.6968038995968469,-0.004831981271342212,,
6,x,72.0,1.6973242214288071,1.6968039705279858,0.0005202509008213063,,
6,x,73.0,1.697218191253152,1.69680403956475,0.00041415168840219785,,
6,x,74.0,1.7023492083343144,1.6968041068010589,0.005545101533255492,,
6,x,75.0,1.6893739669640073,1.6968041723219327,-0.007430205357925379,,
6,x,76.0,1.6954913263973224,1.6968042361784998,-0.0013129097811774848,,
6,x,77.0,1.6947484661169652,1.6968042984953409,-0.0020558323783756993,,
6,x,78.0,1.6989000187095722,1.69680435945832,0.002095659251252213,,
6,x,79.0,1.6941450616301525,1.696804419299353,-0.002659357669200446,,
6,x,80.0,1.7007326750095657,1.6968044782574712,0.003928196752094548,,
6,x,81.0,1.696151815250605,1.6968045366099094,-0.0006527213593043868,,
6,x,82.0,1.6893849614637304,1.6968045946154402,-0.007419633151709792,,
6,x,83.0,1.6967453146565843,1.6968046525691844,-5.933791260015475e-05,,
6,x,84.0,1.696984065246041,1.6968047108652433,0.00017935438079774713,,
6,x,85.0,1.704601758691163,1.696804769943738,0.00779698874742496,,
6,x,86.0,1.6997652994294588,1.696804830253296,0.002960469176162661,,
6,x,87.0,1.7081052313858054,1.696804892186886,0.011300339198919485,,
6,x,88.0,1.6936913704897953,1.6968049560898548,-0.0031135856000594764,,
6,x,89.0,1.694291830131495,1.6968050222809719,-0.0025131921494767617,,
6,x,90.0,1.6935306806875574,1.6968050911451555,-0.0032744104575981314,,
6,x,91.0,1.6921699988971348,1.696805163156221,-0.004635164259086277,,
6,x,92.0,1.6935866569197873,1.6968052388933004,-0.0032185819735131016,,
6,x,93.0,1.6995954983754726,1.6968053190601176,0.002790179315355079,,
6,x,94.0,1.6972145746492384,1.6968054044570864,0.00040917019215203076,,
6,x,95.0,1.6962354129441684,1.6968054958992602,-0.0005700829550918662,,
6,x,96.0,1.696639692534188,1.696805594234409,-0.0001659017002209051,,
6,x,97.0,1.7018953200439872,1.6968057003687522,0.005089619675235024,,
6,x,98.0,1.6961776699535163,1.696805815249163,-0.0006281452956466982,,
6,x,99.0,1.701730796633789,1.6968059398095725,0.004924856824216395,,
6,x,100.0,1.6971113866521508,1.6968060750136433,0.0003053116385074439,,
6,x,101.0,1.697740379477163,1.6968062218111943,0.0009341576659687156,,
6,x,102.0,1.7031925080847157,1.6968063811803218,0.006386126904393885,,
6,x,103.0,1.6980557842439508,1.6968065541182495,0.0012492301257012173,,
6,x,104.0,1.6881740165587376,1.6968067415873411,-0.008632725028603572,,
