tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
6,x,1073.0,1.6791284651780833,1.6894758773060103,-0.010347412127927003,6.634788315698467e-05,0.5461381794892518
6,x,1074.0,1.690375021691523,1.689446360293868,0.0009286613976549063,6.635963598552571e-05,0.544957356439096
6,x,1075.0,1.692259283804659,1.689416716941711,0.002842566862948148,6.622689563946327e-05,0.5463022354155967
6,x,1076.0,1.6889482338362733,1.6893869694321157,-0.00043873559584239885,6.622270360193022e-05,0.5461889420665956
6,x,1077.0,1.7008798102236233,1.6893571430413863,0.011522667182237045,6.662300780083683e-05,0.5445261814815007
6,x,1078.0,1.6803487429925297,1.6893272673430493,-0.008978524350519601,6.673094560165645e-05,0.5378643547134022
6,x,1079.0,1.683355110683256,1.6892973749531617,-0.005942264269905628,6.676110135207691e-05,0.5381879411099871
6,x,1080.0,1.6844366335715308,1.6892674965594316,-0.004830862987900808,6.674449827769571e-05,0.5386755902521801
6,x,1081.0,1.6856224322109672,1.6892376605258497,-0.0036152283148824793,6.675959143826004e-05,0.5388206761989662
6,x,1082.0,1.692709450640919,1.6892078951769678,0.003501555463951256,6.681922709965104e-05,0.5387630026758664
6,x,1083.0,1.6965224814200093,1.6891782302680616,0.0073442511519477005,6.681408399128488e-05,0.5400901008957818
6,x,1084.0,1.6960858955590123,1.6891486939805593,0.006937201578453012,6.698964879235702e-05,0.5414913236229282
6,x,1085.0,1.7004254134163976,1.6891193138616611,0.011306099554736493,6.736281779017917e-05,0.5427406468228744
6,x,1086.0,1.699258491694228,1.6890901141118915,0.010168377582336463,6.757821258017713e-05,0.5466983283886377
6,x,1087.0,1.6935140884862634,1.6890611152122315,0.004452973274031935,6.763389188762656e-05,0.5472111688265336
6,x,1088.0,1.6934740548468277,1.6890323327907921,0.004441722056035546,6.76255323617122e-05,0.5469984781544791
6,x,1089.0,1.702771781728313,1.6890037754770812,0.013768006251231757,6.805573538299203e-05,0.5461359807754023
6,x,1090.0,1.6979087858341497,1.6889754466282092,0.008933339205940527,6.800520507384343e-05,0.5486212254389051
6,x,1091.0,1.694438711166293,1.6889473480194317,0.005491363146861383,6.809538713866213e-05,0.5494455564516985
6,x,1092.0,1.6958977027922049,1.6889194777558163,0.006978225036388563,6.822232752964654e-05,0.5499899748241421
6,x,1093.0,1.691204825404784,1.6888918278712968,0.0023129975334872377,6.81825544769353e-05,0.5511992672451355
6,x,1094.0,1.6960780286844672,1.6888643865379118,0.007213642146555399,6.833978737403676e-05,0.5512240886301696
6,x,1095.0,1.6936279309976359,1.6888371370240405,0.004790793973595386,6.831212659758694e-05,0.5516661752104682
6,x,1096.0,1.697895334914999,1.6888100618132107,0.009085273101788305,6.854576307684686e-05,0.5522465970963213
6,x,1097.0,1.6968867548533637,1.6887831428413407,0.008103612012023031,6.872559499743713e-05,0.5544497696991906
6,x,1098.0,1.6902452788238693,1.6887563580485134,0.0014889207753558953,6.872016662196493e-05,0.5546785670669627
6,x,1099.0,1.6911211926915959,1.6887296810739616,0.00239151161763429,6.873915278450547e-05,0.5547829948891986
6,x,1100.0,1.6842269070263525,1.688703087088779,-0.004476180062426449,6.877111949234498e-05,0.5540798558990255
6,x,1101.0,1.6970469412689586,1.6886765574016414,0.008370383867317255,6.899976002949852e-05,0.5528943731021544
6,x,1102.0,1.6927507176786256,1.688650078544238,0.004100639134387629,6.877766363881074e-05,0.5514830136142621
6,x,1103.0,1.6987810425136143,1.6886236401864538,0.010157402327160447,6.876911810418773e-05,0.5506390319524543
6,x,1104.0,1.6957775922507599,1.6885972353545822,0.0071803568961776865,6.877936973234836e-05,0.5514532364195182
6,x,1105.0,1.7020057467055472,1.6885708619387918,0.013434884766755362,6.92526504087519e-05,0.5526475380561464
6,x,1106.0,1.691689621327982,1.6885445206904592,0.003145100637522713,6.872382308480948e-05,0.5538920776143614
6,x,1107.0,1.6906899668194975,1.6885182088156614,0.002171758003836066,6.874122168639001e-05,0.5540911235252565
6,x,1108.0,1.681693279238642,1.6884919215329326,-0.006798642294290502,6.875404073474019e-05,0.5526089352242812
6,x,1109.0,1.685238530941504,1.688465653031239,-0.0032271220897348574,6.873343978129067e-05,0.5523895627353618
6,x,1110.0,1.6980884394382088,1.6884393974875096,0.009649041950699155,6.890714698666514e-05,0.5514381914388309
6,x,1111.0,1.69600557846603,1.6884131463015004,0.007592432164529539,6.908240697579057e-05,0.5530696689618544
6,x,1112.0,1.6951402386745293,1.688386886320017,0.006753352354512243,6.923751699678414e-05,0.5542308045953729
6,x,1113.0,1.69478789108639,1.6883606013110146,0.006427289775375433,6.937370021750637e-05,0.5551403934976125
6,x,1114.0,1.700099789270038,1.6883342743932757,0.011765514876762362,6.978786220377734e-05,0.5563271474852786
6,x,1115.0,1.6775365052626288,1.6883078913704483,-0.01077138610781958,7.003126889202922e-05,0.5488554153233541
6,x,1116.0,1.6889034487333976,1.6882814394496741,0.0006220092837234681,7.003674780396637e-05,0.547560325732555
6,x,1117.0,1.6966416256753993,1.6882549117041865,0.008386713971212822,7.01919964839364e-05,0.5465168126564122
6,x,1118.0,1.69184811843089,1.6882283035182002,0.0036198149126898116,7.005342978627952e-05,0.5496207606981428
6,x,1119.0,1.6858736513542885,1.6882016067523253,-0.002327955398036874,6.999229345163502e-05,0.548608167069516
6,x,1120.0,1.695102548263773,1.6881748064996196,0.006927741764153339,6.976339851368236e-05,0.5494596549189502
6,x,1121.0,1.6963763017055098,1.6881478846261984,0.008228417079311434,6.997665364123396e-05,0.550843800655823
6,x,1122.0,1.6887076367645104,1.6881208227153854,0.0005868140491249729,6.99566654209844e-05,0.5502054505802397
6,x,1123.0,1.684834629236068,1.6880936027950706,-0.0032589735590025093,6.990028624299463e-05,0.550227092401034
6,x,1124.0,1.6845895536065465,1.6880662042374055,-0.0034766506308590017,6.992040535372019e-05,0.5514424521276484
6,x,1125.0,1.6605002930448731,1.6880386030311834,-0.02753830998631024,7.158260229657087e-05,0.5466716242242808
6,x,1126.0,1.6687413246827592,1.6880107761377632,-0.019269451455004027,7.24634809036466e-05,0.5542316462134026
6,x,1127.0,1.6616428159663914,1.6879827061817025,-0.026339890215311135,7.389584811665421e-05,0.5620347361016529
6,x,1128.0,1.6707026174794184,1.6879543802452321,-0.01725176276581375,7.459760003595941e-05,0.5679003242077355
6,x,1129.0,1.6691002286905128,1.6879257854666379,-0.018825556776125074,7.529286436920743e-05,0.5722951099168155
6,x,1130.0,1.6734960372589882,1.6878969062453704,-0.014400868986382154,7.574812284856617e-05,0.5763985067094501
6,x,1131.0,1.6827607124660287,1.687867724000828,-0.005107011534799311,7.572722985829863e-05,0.5758731697765549
6,x,1132.0,1.6947881598548389,1.687838217216279,0.006949942638559969,7.579737358311447e-05,0.5731744785057229
6,x,1133.0,1.6841030766792042,1.6878083596092956,-0.0037052829300914247,7.561843070203534e-05,0.5714629262078583
6,x,1134.0,1.6893831873054614,1.6877781243368926,0.0016050629685688822,7.560111854665589e-05,0.5722124481376215
6,x,1135.0,1.6991643574097208,1.687747487138524,0.011416870271196755,7.593861780361244e-05,0.5716299595362334
6,x,1136.0,1.689152407003423,1.6877164220387446,0.0014359849646783385,7.593864461032362e-05,0.5709898001622893
6,x,1137.0,1.6872616830080955,1.687684907722993,-0.00042322471489741886,7.584309492504773e-05,0.5702433177335553
6,x,1138.0,1.6832854450063788,1.6876529292175573,-0.004367484211178496,7.564352703942482e-05,0.5694404270149972
6,x,1139.0,1.6854415106743166,1.6876204737423952,-0.002178963068078632,7.556781721325188e-05,0.5688269360566147
6,x,1140.0,1.67504938068241,1.6875875358507932,-0.012538155168383192,7.565695428589845e-05,0.5696366445541908
6,x,1141.0,1.6807572352174467,1.687554117713221,-0.006796882495774259,7.573152821322576e-05,0.5717630261136473
6,x,1142.0,1.6701629308468848,1.6875202274669727,-0.017357296620087892,7.621081257146774e-05,0.572420584144439
6,x,1143.0,1.6665451364300703,1.6874858784816484,-0.020940742051578143,7.724039226868926e-05,0.5770531674990339
6,x,1144.0,1.6675970923894263,1.6874510861154675,-0.01985399372604113,7.809430281409589e-05,0.5818958708913006
6,x,1145.0,1.6620410727441166,1.6874158676592044,-0.02537479491508776,7.949836280868705e-05,0.5889822745499361
6,x,1146.0,1.6506525286118403,1.687380243164105,-0.036727714552264645,8.280758930384194e-05,0.5993401619753319
6,x,1147.0,1.6525534403626265,1.6873442314302842,-0.0347907910676577,8.56111537231686e-05,0.6135001115074595
6,x,1148.0,1.6661529274190299,1.68730784773859,-0.021154920319560233,8.582400706985432e-05,0.6213255363837509
6,x,1149.0,1.656729750846284,1.687271101564105,-0.03054135071782116,8.804553832166562e-05,0.6299141492362631
6,x,1150.0,1.6680951648626912,1.6872340012245193,-0.019138836361828115,8.834865300475764e-05,0.6354867108128842
6,x,1151.0,1.66514542801782,1.687196557565477,-0.02205112954765709,8.94404154765927e-05,0.6393204010949699
6,x,1152.0,1.6425568528677106,1.6871587838570556,-0.04460193098934506,9.43224089938877e-05,0.6439818631183303
6,x,1153.0,1.6547989943248944,1.6871206973099477,-0.032321702985053324,9.677541507830122e-05,0.6554106309036543
6,x,1154.0,1.6616097816598054,1.6870823206258216,-0.0254725389660162,9.824271639109887e-05,0.6618294514509542
6,x,1155.0,1.6593205959949051,1.6870436786117724,-0.02772308261686729,9.995793387533487e-05,0.6672042808314045
6,x,1156.0,1.666188368261035,1.6870047894840834,-0.020816421223048387,0.00010087074307542419,0.6709799974661921
6,x,1157.0,1.6757295001799237,1.686965663876862,-0.01123616369693825,0.00010098381349108417,0.6712233141923062
6,x,1158.0,1.6695277921324825,1.6869263085887802,-0.017398516456297752,0.00010144882455581822,0.6716241207725288
6,x,1159.0,1.6780745404292612,1.6868867291470566,-0.008812188717795433,0.00010142760037529234,0.6719611129866281
6,x,1160.0,1.6689659550973557,1.6868469337062615,-0.017880978608905806,0.00010206309383150688,0.6725626442900022
6,x,1161.0,1.6745022383226584,1.68680693562575,-0.012304697303091583,0.0001020598807511571,0.6726320256676107
6,x,1162.0,1.6754344751117618,1.686766754283847,-0.011332279172085125,0.00010190997022483814,0.6747426694671312
6,x,1163.0,1.6662339831872437,1.6867264121203376,-0.020492428933093887,0.00010277247811414562,0.6764506068497019
6,x,1164.0,1.6631039438759747,1.686685934248931,-0.023581990372956385,0.00010357120620647468,0.6788636677045475
6,x,1165.0,1.669827414636153,1.6866453471766985,-0.016817932540545533,0.00010393725971936565,0.6802605499864479
6,x,1166.0,1.6832505960683624,1.686604680781386,-0.003354084713023564,0.00010355798202532965,0.6785822793995684
6,x,1167.0,1.6884839573491455,1.686563967682099,0.00191998966704654,0.00010352963338481185,0.6780162408039422
6,x,1168.0,1.7020976165946895,1.6865232443424112,0.015574372252278312,0.00010415506138081437,0.6805282150813212
6,x,1169.0,1.6981247169921074,1.6864825476466105,0.011642169345496889,0.00010450317957784174,0.6850286259881895
6,x,1170.0,1.6967407162959998,1.6864419108329085,0.010298805463091254,0.0001047997573730646,0.687075724719256
6,x,1171.0,1.70511913067671,1.6864013609970891,0.0187177696796208,0.00010598553973996806,0.6903265209726119
6,x,1172.0,1.6999692998084148,1.686360914681705,0.013608385126709921,0.00010622680082212427,0.6934506068284727
6,x,1173.0,1.690894449648274,1.6863205777195325,0.004573871928741591,0.000106337805440102,0.6937650814285548
6,x,1174.0,1.6954409952717364,1.6862803457266027,0.009160649545133737,0.00010667245833723896,0.6943236074811937
6,x,1175.0,1.6969915801589905,1.6862402080810936,0.010751372077896892,0.0001069653788399007,0.6963048467266568
6,x,1176.0,1.6891591368704375,1.6862001521114554,0.0029589847589821527,0.00010702785349820025,0.6962924882248946
6,x,1177.0,1.6964090784149568,1.6861601620825772,0.010248916332379565,0.0001074393043485443,0.6964833354018515
6,x,1178.0,1.6998159728028681,1.6861202187983988,0.013695754004469318,0.00010806692409385906,0.697718849307749
6,x,1179.0,1.692897697020963,1.6860803052521847,0.00681739176877838,0.00010819241532816368,0.7002334764003909
6,x,1180.0,1.6974381860237777,1.6860404107444444,0.011397775279333278,0.00010852112169760314,0.7007549452570273
6,x,1181.0,1.7002138759541943,1.6860005268858258,0.014213349068368464,0.00010916560633961394,0.7029335196927841
6,x,1182.0,1.689782674564772,1.6859606426867042,0.003822031878067733,0.00010922996551959262,0.7026849458187255
6,x,1183.0,1.6803911126384425,1.6859207432995076,-0.005529630661065044,0.0001091076381598753,0.7040885032865724
6,x,1184.0,1.6744443220178136,1.6858808157258054,-0.011436493707991824,0.00010920568675217597,0.7040833014249942
6,x,1185.0,1.676504612825158,1.6858408524175863,-0.009336239592428353,0.00010933133073688696,0.7047598745447118
6,x,1186.0,1.668732003563895,1.6858008483221398,-0.017068844758244772,0.0001097076941638086,0.7044435202832197
6,x,1187.0,1.670684793917476,1.6857607967007457,-0.015076002783269704,0.00010994762324574162,0.7051239839806989
6,x,1188.0,1.6754729413105185,1.685720693599326,-0.010247752288807588,0.00010972238812932744,0.704872413873584
6,x,1189.0,1.6664057913095554,1.6856805390323446,-0.019274747722789254,0.00011025649097379314,0.7051588077106636
6,x,1190.0,1.667690709454466,1.685640334744817,-0.017949625290351046,0.00011088121064333964,0.7079773038458647
6,x,1191.0,1.657536349214791,1.6856000882911482,-0.028063739076357175,0.0001126109704165291,0.7099547325673389
6,x,1192.0,1.6607421837423244,1.6855598152000482,-0.024817631457723754,0.00011395437342599096,0.713957330628218
6,x,1193.0,1.668147949612081,1.685519542770636,-0.017371593158554965,0.00011437097949686398,0.7158387642408304
6,x,1194.0,1.685993171852824,1.685479308132381,0.0005138637204431529,0.00011436795487062196,0.7130971794970792
6,x,1195.0,1.6830661472218937,1.6854391529141812,-0.0023730056922874887,0.00011435950514678387,0.7131520533992558
6,x,1196.0,1.690425316683943,1.6853991211884953,0.005026195495447583,0.00011449471585325049,0.7129378246127065
6,x,1197.0,1.6819125490963973,1.6853592581009569,-0.003446709004559567,0.00011447078238259162,0.7130279297730794
6,x,1198.0,1.693167909796167,1.685319606807679,0.007848302988487932,0.00011466505361293848,0.7127955066994645
6,x,1199.0,1.68857388549646,1.6852802093215886,0.0032936761748714183,0.000114703185696971,0.7130801486727878
6,x,1200.0,1.6936767619524815,1.685241109668597,0.008435652283884432,0.0001150065038609844,0.7133152471554445
6,x,1201.0,1.6935681908415736,1.6852023582485878,0.008365832592985845,0.00011529655319186721,0.714099313942051
6,x,1202.0,1.6885317347939215,1.6851640120728146,0.0033677227211068583,0.00011537901320984737,0.7146996794803108
6,x,1203.0,1.7019676555314394,1.685126128679093,0.0168415268523463,0.00011619947056151383,0.7141230550565347
6,x,1204.0,1.6987101770019983,1.6850887584928416,0.013621418509156769,0.00011685326921788963,0.7162038999004241
6,x,1205.0,1.6809525809666974,1.685051947211038,-0.0040993662443404855,0.00011671836183905644,0.7132759323254799
6,x,1206.0,1.6783585804252965,1.6850157356855326,-0.006657155260236136,0.0001167256939079281,0.7141595455180221
6,x,1207.0,1.6700926930923143,1.684980161218474,-0.014887468126159709,0.00011709352938980222,0.7177815722254183
6,x,1208.0,1.685089785503069,1.6849452545126729,0.00014453099039624107,0.0001165144934145079,0.7143522938479406
6,x,1209.0,1.6948639744753053,1.6849110384472938,0.009952936028011505,0.00011634208520906876,0.7130986133166382
6,x,1210.0,1.692432535596148,1.6848775258814028,0.007555009714745209,0.00011635900684695654,0.7180246068515338
6,x,1211.0,1.6921479307927487,1.684844723836431,0.007303206956317698,0.00011623094685341984,0.7188775535659125
6,x,1212.0,1.695903335230484,1.6848126339472085,0.011090701283275495,0.0001166522829953444,0.719488586903999
6,x,1213.0,1.6787281116440007,1.6847812518326954,-0.006053140188694739,0.00011656419846850758,0.7164039893101064
6,x,1214.0,1.6790353901616837,1.6847505704216723,-0.005715180259988628,0.00011647439210826218,0.7163245062804795
6,x,1215.0,1.664628348279047,1.684720574080048,-0.020092225801001007,0.00011728739815023484,0.7151739811940778
6,x,1216.0,1.651994234080692,1.6846912380122838,-0.03269700393159192,0.00011979192872410956,0.717634092415698
6,x,1217.0,1.6558396109223945,1.6846663964044564,-0.028826785482061856,0.00012160846241667504,0.7223700186316062
6,x,1218.0,1.6573216059176916,1.6846405420801573,-0.027318936162465723,0.0001231466970611534,0.7266377986855296
6,x,1219.0,1.6657119217125531,1.6846136693261593,-0.01890174761360619,0.00012387832507959804,0.7290285704112577
6,x,1220.0,1.6646260492492055,1.6845857906686474,-0.0199597414194419,0.0001244465747295078,0.731865178283588
6,x,1221.0,1.66328687432362,1.6845569322047391,-0.02127005788111913,0.00012538786228396715,0.735433329911596
6,x,1222.0,1.6786769234764929,1.6845271294946993,-0.005850206018206405,0.00012500720067647636,0.7331617071364778
6,x,1223.0,1.6768638046857076,1.684496424251891,-0.00763261956618333,0.00012476346496010952,0.732850089887499
6,x,1224.0,1.6886447512167748,1.6844648619909297,0.004179889225845113,0.00012473154811415142,0.7311990253498446
6,x,1225.0,1.6831611721684305,1.6844324900557779,-0.0012713178873473563,0.00012455495284639442,0.7307970644298262
6,x,1226.0,1.6747351286622003,1.6843993555903556,-0.009664226928155273,0.00012393397391484678,0.7342814325874819
6,x,1227.0,1.6629714173412593,1.684365504909005,-0.021394087567745634,0.00012481635670958367,0.7347244460222705
6,x,1228.0,1.677041007182324,1.684330983285711,-0.007289976103386886,0.00012482167681015038,0.7335210674489198
6,x,1229.0,1.689286611917872,1.6842958343588552,0.004990777559016779,0.00012483499554413556,0.7317737895911175
